"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","57b6728e5d23",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211170448/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 17:08:35 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770829725.878,0.062,0.031,5.779,94.002,0.125,0,196608,0,0,0,0,0,0,2022133760,2383740928,3626876928,5569597440,1283,2386,0,33,2,2.770,2.370,1.360,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,2.770,2.370,1.360,2022133760,2383740928,3626876928,5569597440,0,33,2,0,2,0,0,0,1073737728,0,1536,79829,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,266,242,101,2.600,0,0,0,0,0,0,0,0,0
1770829726.878,40.262,10.649,8.730,37.032,3.326,0,295927808,0,0,0,0,0,0,2026270720,2367619072,3638345728,5558669312,97031,277561,35,22,42,2.770,2.370,1.360,2,0,15,0,0,1,0,0,9,12,2,2,0,0,4,0,0,4,0,11,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,2.770,2.370,1.360,2026270720,2367619072,3638345728,5558669312,24,25,42,0,74,0,0,0,1073737728,0,2048,80857,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,44129,34249,26473,6.400,0,0,0,0,0,0,0,0,0
1770829727.878,56.149,13.124,8.103,16.619,6.006,0,513736704,0,0,0,0,0,0,2029395968,2349875200,3652829184,5548621824,123612,359561,43,15,0,2.770,2.370,1.360,2,0,2,0,0,8,5,0,0,0,2,2,1,3,22,2,4,0,0,1,12,5,0,8,0,3,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2.770,2.370,1.360,2026586112,2352660480,3652853760,5551407104,20,26,0,0,122,0,0,0,1073737728,0,2048,80861,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,19070,47374,43033,10.800,0,0,0,0,0,0,0,0,0
1770829728.878,58.119,12.488,7.309,16.238,5.847,0,360349696,0,0,0,0,0,0,2037596160,2328715264,3665633280,5534306304,122065,353614,48,17,0,4.790,2.800,1.510,2,0,8,1,0,0,2,3,0,0,0,0,0,3,4,0,0,0,4,0,0,9,3,4,0,4,0,2,2,5,1,11,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,4.790,2.800,1.510,2037596160,2328715264,3665633280,5534306304,45,19,0,0,90,0,0,0,1073737728,0,2048,80864,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7511,20277,18662,10,0,0,0,0,0,0,0,0,0
1770829729.884,60.557,11.934,6.489,15.100,5.920,0,479428608,0,0,0,0,0,0,2042593280,2312720384,3676495872,5523914752,119069,357436,53,11,0,4.790,2.800,1.510,2,0,2,2,0,1,2,0,8,0,0,0,0,0,0,6,0,0,0,1,3,5,4,2,18,0,3,12,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,4.790,2.800,1.510,2042593280,2312720384,3676495872,5523914752,44,16,0,0,103,0,0,0,1073737728,0,2048,80866,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5002,11755,10902,7.600,0,0,0,0,0,0,0,0,0
1770829730.878,62.862,11.606,5.882,14.245,5.405,0,479330304,0,0,0,0,0,0,2032324608,2308370432,3690921984,5527076864,116814,362768,26,24,0,4.790,2.800,1.510,2,0,2,0,2,2,4,0,0,0,0,1,0,0,13,2,5,0,6,13,3,2,2,0,13,0,5,0,1,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4.790,2.800,1.510,2032324608,2308370432,3690921984,5527076864,29,25,0,0,117,0,0,0,1073737728,0,2048,80869,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6098,16772,18410,10.200,0,0,0,0,0,0,0,0,0
1770829731.879,63.779,11.730,4.410,13.356,6.725,0,338001920,0,0,0,0,0,0,2002468864,2325295104,3703676928,5550899200,111276,367853,53,19,1,4.790,2.800,1.510,2,0,2,0,0,0,0,1,2,0,0,9,0,3,2,0,0,0,6,4,4,1,0,2,0,3,0,3,0,2,4,2,7,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,4.790,2.800,1.510,2002468864,2325295104,3703676928,5550899200,43,20,1,0,111,0,0,0,1073737728,0,2048,80871,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7261,12504,14512,8.200,0,0,0,0,0,0,0,0,0
1770829732.878,64.943,11.034,4.823,13.430,5.769,0,310706176,0,0,0,0,0,0,2000400384,2317930496,3712942080,5548175360,112579,370409,47,17,0,4.790,2.800,1.510,2,0,6,0,0,13,0,0,8,7,2,1,0,0,0,0,4,2,0,0,8,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,4.790,2.800,1.510,2000400384,2317930496,3712942080,5548175360,37,24,0,0,67,0,0,0,1073737728,0,2048,80873,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3761,10641,12357,6.200,0,0,0,0,0,0,0,0,0
1770829733.878,66.667,10.986,3.672,12.743,5.932,0,446398464,0,0,0,0,0,0,1996865536,2312433664,3721854976,5547585536,110512,378547,49,19,0,8.490,3.600,1.770,2,0,2,0,2,2,0,0,0,0,7,0,3,2,1,2,3,0,0,0,0,0,8,7,2,0,19,2,0,0,2,5,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,8.490,3.600,1.770,1996865536,2312433664,3721854976,5547585536,51,18,0,0,107,0,0,0,1073737728,0,2048,80876,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3560,14636,15499,8.300,0,0,0,0,0,0,0,0,0
1770829734.878,67.470,11.073,2.940,12.324,6.193,0,301826048,0,0,0,0,0,0,1998467072,2301448192,3731079168,5541187584,108541,376179,42,23,0,8.490,3.600,1.770,2,0,2,0,0,0,1,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,4,0,0,11,5,2,0,3,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,8.490,3.600,1.770,1998467072,2301448192,3731079168,5541187584,43,23,0,0,66,0,0,0,1073737728,0,2048,80878,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3655,10524,10163,5.900,0,0,0,0,0,0,0,0,0
1770829735.878,67.228,11.548,3.090,12.110,6.024,0,302546944,0,0,0,0,0,0,1976582144,2315743232,3738525696,5559574528,106986,376182,44,22,0,8.490,3.600,1.770,2,0,2,4,2,0,0,0,8,2,0,0,0,0,0,2,1,4,0,0,0,0,0,0,4,2,0,2,3,4,2,2,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,8.490,3.600,1.770,1976582144,2315743232,3738525696,5559574528,47,18,0,0,70,0,0,0,1073737728,0,2048,80880,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3141,9786,9797,6.900,0,0,0,0,0,0,0,0,0
1770829736.878,68.572,10.903,2.624,12.465,5.436,0,286162944,0,0,0,0,0,0,1989214208,2293923840,3747586048,5542727680,106407,370402,41,24,0,8.490,3.600,1.770,2,0,8,6,0,0,4,0,0,0,0,0,4,0,0,4,4,0,0,0,0,2,0,0,1,2,0,0,3,2,6,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,8.490,3.600,1.770,1989214208,2293923840,3747586048,5542727680,42,23,0,0,55,0,0,0,1073737728,0,2048,80881,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3673,10071,8713,5.900,0,0,0,0,0,0,0,0,0
1770829737.878,69.988,10.587,2.561,11.399,5.465,0,428572672,0,0,0,0,0,0,2003042304,2269278208,3758227456,5523402752,104005,373973,47,20,0,8.490,3.600,1.770,2,0,2,0,7,0,2,0,8,2,0,0,0,0,10,3,0,1,4,0,0,0,4,0,0,7,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,8.490,3.600,1.770,2003042304,2269278208,3758227456,5523402752,41,26,0,0,93,0,0,0,1073737728,0,2048,80884,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4192,14519,13334,8.500,0,0,0,0,0,0,0,0,0
1770829738.878,70.212,10.324,2.558,11.416,5.490,0,285802496,0,0,0,0,0,0,2010705920,2250829824,3768827904,5510598656,102631,360430,44,23,0,11.420,4.290,2.010,2,0,2,4,0,0,0,0,0,2,0,2,0,8,5,0,5,0,2,2,0,0,0,0,1,0,0,0,0,0,0,0,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,11.420,4.290,2.010,2010705920,2250829824,3768827904,5510598656,43,25,0,0,63,0,0,0,1073737728,0,2048,80886,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4550,10045,8235,6,0,0,0,0,0,0,0,0,0
1770829739.878,70.727,10.131,2.455,10.441,6.246,0,285736960,0,0,0,0,0,0,2012766208,2238480384,3778953216,5503692800,98601,355678,36,28,0,11.420,4.290,2.010,2,0,2,0,0,0,4,0,0,3,0,0,2,7,0,4,5,2,2,0,0,4,3,4,2,0,2,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,11.420,4.290,2.010,2012766208,2238480384,3778953216,5503692800,44,23,0,0,71,0,0,0,1073737728,0,2048,80888,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4184,10876,8336,7,0,0,0,0,0,0,0,0,0
1770829740.878,72.090,10.106,2.284,10.638,4.881,0,277446656,0,0,0,0,0,0,2049138688,2192375808,3788562432,5462470656,100650,360612,42,23,0,11.420,4.290,2.010,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0,5,11,0,0,3,0,0,2,2,6,3,2,0,0,2,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,11.420,4.290,2.010,2049138688,2192375808,3788562432,5462470656,41,24,0,0,68,0,0,0,1073737728,0,2048,80889,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3902,17565,14012,6.200,0,0,0,0,0,0,0,0,0
1770829741.879,28.192,3.809,14.081,52.076,1.842,0,57278464,0,0,0,0,0,0,2012954624,2226495488,3790819328,5498511360,39096,143415,0,33,5,11.420,4.290,2.010,2,0,37,0,0,8,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,36,11.420,4.290,2.010,2012954624,2226495488,3790819328,5498511360,0,33,5,0,16,0,0,0,1073737728,0,1536,79866,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1274,3195,3851,3.600,0,0,0,0,0,0,0,0,0
1770829742.879,0.031,0,5.910,94.059,0,0,0,0,0,0,0,0,0,2012954624,2226495488,3790819328,5498511360,591,554,0,33,0,11.420,4.290,2.010,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,11.420,4.290,2.010,2012954624,2226495488,3790819328,5498511360,0,33,0,0,0,0,0,0,1073737728,0,1536,79866,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,34,61,26,0,0,0,0,0,0,0,0,0,0
1770829743.879,0.031,0,0.438,99.531,0,0,0,0,0,0,0,0,0,2012954624,2226495488,3790819328,5498748928,481,475,0,33,0,10.500,4.220,1.990,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,10.500,4.220,1.990,2012954624,2226495488,3790819328,5498748928,0,33,0,0,0,0,0,0,1073737728,0,1536,79866,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,32,121,92,0,0,0,0,0,0,0,0,0,0
1770829744.879,0.031,0.031,0,99.937,0,0,0,0,0,0,0,0,0,2013212672,2226237440,3790819328,5498490880,531,501,0,33,0,10.500,4.220,1.990,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,10.500,4.220,1.990,2013212672,2226237440,3790819328,5498490880,0,33,0,0,0,0,0,0,1073737728,0,1536,79866,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,34,73,27,0,0,0,0,0,0,0,0,0,0
1770829745.879,0.030,0.030,0,96.615,3.324,0,0,0,0,0,0,0,0,2013470720,2225979392,3790819328,5498232832,450,481,0,33,0,10.500,4.220,1.990,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,10.500,4.220,1.990,2013470720,2225979392,3790819328,5498232832,0,33,0,0,0,0,0,0,1073737728,0,1536,79866,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,35,62,38,0,0,0,0,0,0,0,0,0,0
1770829746.878,40.740,6.988,4.638,44.061,3.573,0,927334400,0,0,0,0,0,0,2085044224,2149888000,3795009536,5423837184,66816,210093,52,16,35,10.500,4.220,1.990,2,0,15,0,4,0,0,0,0,21,2,0,2,0,2,0,16,0,0,0,0,0,0,0,0,0,0,1,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,10.500,4.220,1.990,2085044224,2149888000,3795009536,5423837184,49,20,35,0,154,0,0,0,1073737728,0,2112,80884,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4043,45831,25997,7.600,0,0,0,0,0,0,0,0,0
