"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f53eb7a8a4ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203032347/vertx-web-kotlinx-r2dbc-postgresql/query/stats.txt",,,,"Date:","03 Feb 2026 03:30:24 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","66","67","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770089434.836,0,0.031,99.440,0.031,0.498,0,0,0,0,0,0,0,0,2286845952,2339528704,3344912384,5407698944,951,1552,0,0,1,47.320,21.190,8.160,6,2,0,0,0,0,0,0,0,305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,47.320,21.190,8.160,2286845952,2339528704,3344912384,5407698944,0,0,1,0,0,0,0,0,1073737728,0,1664,126861,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,100,96,91,0.900,0,0,0,0,0,0,0,0,0
1770089435.836,52.059,17.447,29.110,0,1.383,0,131072,0,0,0,0,0,0,2269257728,2357018624,3344912384,5425295360,89663,902933,42,0,39,47.320,21.190,8.160,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,24,47.320,21.190,8.160,2269257728,2357018624,3344912384,5425295360,37,0,39,0,2,0,0,0,1073737728,0,2240,127886,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3543,11443,12051,1,0,0,0,0,0,0,0,0,0
1770089436.836,61.136,21.926,14.115,0,2.823,0,0,0,0,0,0,0,0,2282811392,2343432192,3344912384,5411741696,110810,1196038,3,0,0,47.320,21.190,8.160,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,112,47.320,21.190,8.160,2282811392,2343432192,3344912384,5411741696,3,0,0,0,0,0,0,0,1073737728,0,2240,128012,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1060,97072,85520,0,0,0,0,0,0,0,0,0,0
1770089437.836,63.909,22.385,10.178,0,3.528,0,0,0,0,0,0,0,0,2284097536,2342178816,3344912384,5410455552,112458,1247248,70,0,1,47.320,21.190,8.160,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,51,48.500,21.870,8.450,2283737088,2342539264,3344912384,5410816000,71,0,1,0,0,0,0,0,1073737728,0,2240,127946,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,819,17503,16757,0,0,0,0,0,0,0,0,0,0
1770089438.836,66.552,22.923,7.870,0,2.655,0,0,0,0,0,0,0,0,2286379008,2339897344,3344912384,5408174080,115159,1325234,67,0,0,48.500,21.870,8.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,27,48.500,21.870,8.450,2286051328,2340225024,3344912384,5408501760,71,0,0,0,0,0,0,0,1073737728,0,2176,127886,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,74,13852,13334,0,0,0,0,0,0,0,0,0,0
1770089439.836,66.406,23.416,7.712,0,2.466,0,0,0,0,0,0,0,0,2286944256,2339332096,3344912384,5407608832,117757,1338716,75,0,0,48.500,21.870,8.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,48.500,21.870,8.450,2286944256,2339332096,3344912384,5407608832,69,0,0,0,0,0,0,0,1073737728,0,2176,127888,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,45,10429,10454,0,0,0,0,0,0,0,0,0,0
1770089440.836,66.219,23.634,7.836,0,2.310,0,1409024,0,0,0,0,0,0,2282815488,2343460864,3344912384,5411737600,119634,1318137,77,0,0,48.500,21.870,8.450,2,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,48.500,21.870,8.450,2282815488,2343460864,3344912384,5411737600,74,0,0,0,30,0,0,0,1073737728,0,2176,127886,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1135,34805,33661,3,0,0,0,0,0,0,0,0,0
1770089441.836,66.324,23.405,7.594,0,2.677,0,0,0,0,0,0,0,0,2285707264,2340569088,3344912384,5408845824,117322,1326106,76,0,0,48.500,21.870,8.450,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,48.500,21.870,8.450,2285707264,2340569088,3344912384,5408845824,77,0,0,0,0,0,0,0,1073737728,0,2176,127886,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,10129,10081,0,0,0,0,0,0,0,0,0,0
1770089442.836,65.177,23.433,8.132,0,3.259,0,0,0,0,0,0,0,0,2286166016,2340110336,3344912384,5408387072,117121,1295916,63,0,0,48.500,21.870,8.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,48.500,21.870,8.450,2286166016,2340110336,3344912384,5408387072,73,0,0,0,0,0,0,0,1073737728,0,2176,127886,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,73,10341,10263,0,0,0,0,0,0,0,0,0,0
1770089443.836,66.604,23.302,7.632,0,2.461,0,0,0,0,0,0,0,0,2301235200,2325041152,3344912384,5393326080,116182,1341748,66,0,0,49.660,22.550,8.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,15,49.660,22.550,8.750,2301235200,2325041152,3344912384,5393326080,83,0,0,0,0,0,0,0,1073737728,0,2176,127886,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1352,45891,45025,0,0,0,0,0,0,0,0,0,0
1770089444.836,65.930,23.460,7.996,0,2.614,0,0,0,0,0,0,0,0,2299322368,2326953984,3344912384,5395238912,117457,1330874,74,0,0,49.660,22.550,8.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,49.660,22.550,8.750,2299322368,2326953984,3344912384,5395238912,73,0,0,0,0,0,0,0,1073737728,0,2176,127888,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1171,33190,31968,0,0,0,0,0,0,0,0,0,0
1770089445.836,65.889,23.063,7.874,0,3.175,0,0,0,0,0,0,0,0,2297589760,2328686592,3344912384,5396971520,114418,1334850,83,0,0,49.660,22.550,8.750,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,49.660,22.550,8.750,2297589760,2328686592,3344912384,5396971520,79,0,0,0,0,0,0,0,1073737728,0,2176,127886,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1017,11031,11361,0,0,0,0,0,0,0,0,0,0
1770089446.836,62.130,22.361,12.488,0,3.021,0,0,0,0,0,0,0,0,2302435328,2323841024,3344912384,5392125952,110231,1251918,1,0,0,49.660,22.550,8.750,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,97,49.660,22.550,8.750,2302435328,2323841024,3344912384,5392125952,1,0,0,0,0,0,0,0,1073737728,0,2176,127990,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,874,32052,30469,0,0,0,0,0,0,0,0,0,0
1770089447.836,57.911,20.106,19.669,0,2.314,0,0,0,0,0,0,0,0,2306392064,2319884288,3344912384,5388169216,102187,1151841,0,0,0,49.660,22.550,8.750,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,75,49.660,22.550,8.750,2306392064,2319884288,3344912384,5388169216,0,0,0,0,0,0,0,0,1073737728,0,2176,127946,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1295,21842,20917,0,0,0,0,0,0,0,0,0,0
1770089448.836,65.854,22.712,8.466,0,2.968,0,0,0,0,0,0,0,0,2310246400,2316029952,3344912384,5384314880,116595,1292881,64,0,0,51.930,23.470,9.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,37,51.930,23.470,9.120,2310246400,2316029952,3344912384,5384314880,77,0,0,0,0,0,0,0,1073737728,0,2176,127886,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,956,11897,11759,0,0,0,0,0,0,0,0,0,0
1770089449.836,66.865,23.592,7.822,0,1.721,0,0,0,0,0,0,0,0,2311639040,2314637312,3344912384,5382922240,120733,1336326,75,0,0,51.930,23.470,9.120,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,51.930,23.470,9.120,2311639040,2314637312,3344912384,5382922240,72,0,0,0,0,0,0,0,1073737728,0,2176,127888,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,722,31469,30979,0,0,0,0,0,0,0,0,0,0
1770089450.836,22.119,7.785,68.273,0,1.823,0,0,0,0,0,0,0,0,2310012928,2316427264,3344912384,5384548352,42036,432315,0,0,1,51.930,23.470,9.120,2,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,31,51.930,23.470,9.120,2310012928,2316427264,3344912384,5384548352,0,0,1,0,0,0,0,0,1073737728,0,1728,126862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1321,4871,6904,0,0,0,0,0,0,0,0,0,0
1770089451.836,0,0.031,99.502,0,0.467,0,0,0,0,0,0,0,0,2310516736,2315923456,3344912384,5384044544,486,509,0,0,0,51.930,23.470,9.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,51.930,23.470,9.120,2310516736,2315923456,3344912384,5384044544,0,0,0,0,0,0,0,0,1073737728,0,1728,126862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,27,27,0,0,0,0,0,0,0,0,0,0
1770089452.836,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,2309287936,2317152256,3344912384,5385273344,449,460,0,0,0,51.930,23.470,9.120,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,51.930,23.470,9.120,2309287936,2317152256,3344912384,5385273344,0,0,0,0,0,0,0,0,1073737728,0,1728,126862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,43,35,0,0,0,0,0,0,0,0,0,0
1770089453.836,0.031,0,99.564,0,0.405,0,0,0,0,0,0,0,0,2308620288,2317815808,3344916480,5385940992,574,647,1,0,0,47.850,23.100,9.070,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,47.850,23.100,9.070,2308620288,2317815808,3344916480,5385940992,1,0,0,0,0,0,0,0,1073737728,0,1728,126862,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,31,119,0,0,0,0,0,0,0,0,0,0
1770089454.836,0,0,98.248,0,1.752,0,0,0,0,0,0,0,0,2307764224,2318671872,3344916480,5386797056,625,646,0,0,0,47.850,23.100,9.070,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,47.850,23.100,9.070,2307764224,2318671872,3344916480,5386797056,0,0,0,0,0,0,0,0,1073737728,0,1728,126864,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,65,102,0,0,0,0,0,0,0,0,0,0
1770089455.836,40.319,15.358,42.696,0.031,1.595,0,229376,0,0,0,0,0,0,2317471744,2308833280,3344916480,5377097728,79381,627931,76,0,34,47.850,23.100,9.070,2,17,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,47.850,23.100,9.070,2317471744,2308833280,3344916480,5377097728,79,0,34,0,3,0,0,0,1073737728,0,2304,127879,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4189,36354,34010,1.100,0,0,0,0,0,0,0,0,0
1770089456.836,60.025,22.816,12.745,0,4.414,0,229376,0,0,0,0,0,0,2292969472,2333270016,3344916480,5401600000,127217,1074671,73,0,0,47.850,23.100,9.070,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,83,47.850,23.100,9.070,2292969472,2333270016,3344916480,5401600000,77,0,0,0,6,0,0,0,1073737728,0,2368,127989,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,137,24690,30252,0,0,0,0,0,0,0,0,0,0
