"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c65ac8cad46d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213130115/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","13 Feb 2026 13:05:22 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","67","68","69","70","71","72","73","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770987932.318,0,0,21.786,77.747,0.467,0,0,0,0,0,0,0,0,1944031232,2706186240,3401875456,5661851648,497,490,0,33,0,5.680,2.670,1.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5.680,2.670,1.080,1944031232,2706186240,3401875456,5661851648,0,33,0,0,0,0,0,0,1073737728,0,1536,71690,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,9,51,41,0,0,0,0,0,0,0,0,0,0
1770987933.318,48.854,19.341,12.308,17.802,1.695,0,131072,0,0,0,0,0,0,2042265600,2607656960,3401875456,5563478016,102128,376793,74,2,39,5.680,2.670,1.080,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,5.680,2.670,1.080,2042265600,2607656960,3401875456,5563478016,77,1,39,0,2,0,0,0,1073737728,0,2112,72717,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2477,146722,119460,1.100,0,0,0,0,0,0,0,0,0
1770987934.318,61.410,25,10.177,1.327,2.086,0,0,0,0,0,0,0,0,2051932160,2597990400,3401875456,5553811456,138457,519108,74,2,0,5.680,2.670,1.080,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,5.680,2.670,1.080,2051932160,2597990400,3401875456,5553811456,74,2,0,0,0,0,0,0,1073737728,0,2112,72717,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,235,70787,66004,0,0,0,0,0,0,0,0,0,0
1770987935.318,61.582,24.557,10.285,1.582,1.994,0,0,0,0,0,0,0,0,2064592896,2585329664,3401875456,5541150720,137693,501047,72,2,0,5.680,2.670,1.080,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,5.680,2.670,1.080,2064592896,2585329664,3401875456,5541150720,74,3,0,0,0,0,0,0,1073737728,0,2112,72717,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,70,63906,60750,0,0,0,0,0,0,0,0,0,0
1770987936.318,60.171,23.916,12.686,1.171,2.056,0,0,0,0,0,0,0,0,2076078080,2573844480,3401875456,5529665536,140911,493408,79,2,0,10.750,3.770,1.440,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,11,10.750,3.770,1.440,2076078080,2573844480,3401875456,5529665536,77,3,0,0,0,0,0,0,1073737728,0,2112,72717,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5563,43276,43629,0,0,0,0,0,0,0,0,0,0
1770987937.318,61.088,24.442,11.293,1.321,1.856,0,0,0,0,0,0,0,0,2045693952,2604228608,3401875456,5560049664,136933,506178,66,1,0,10.750,3.770,1.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,10.750,3.770,1.440,2045693952,2604228608,3401875456,5560049664,65,1,0,0,0,0,0,0,1073737728,0,2112,72717,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,3,27382,32492,0,0,0,0,0,0,0,0,0,0
1770987938.318,61.169,23.823,11.880,1.264,1.864,0,1277952,0,0,0,0,0,0,2029080576,2620841984,3401875456,5576667136,138155,502894,72,2,0,10.750,3.770,1.440,2,2,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10.750,3.770,1.440,2029080576,2620841984,3401875456,5576667136,74,2,0,0,25,0,0,0,1073737728,0,2112,72717,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,6,27607,30403,2.800,0,0,0,0,0,0,0,0,0
1770987939.318,61.250,24.329,11.423,1.294,1.704,0,0,0,0,0,0,0,0,2024325120,2625597440,3401875456,5581422592,138005,500822,79,1,1,10.750,3.770,1.440,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,10.750,3.770,1.440,2024325120,2625597440,3401875456,5581422592,70,1,1,0,0,0,0,0,1073737728,0,2112,72717,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,10,27594,29647,0,0,0,0,0,0,0,0,0,0
1770987940.318,60.771,23.563,12.129,1.074,2.464,0,0,0,0,0,0,0,0,2092507136,2557415424,3401875456,5513244672,136011,497490,76,1,0,10.750,3.770,1.440,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,10.750,3.770,1.440,2092507136,2557415424,3401875456,5513244672,79,1,0,0,0,0,0,0,1073737728,0,2112,72717,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,405,66392,51750,0,0,0,0,0,0,0,0,0,0
1770987941.318,60.846,23.997,11.999,1.295,1.863,0,0,0,0,0,0,0,0,2075103232,2574819328,3401875456,5530648576,137785,499252,69,2,1,14.210,4.600,1.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,14.210,4.600,1.720,2075103232,2574819328,3401875456,5530648576,69,1,1,0,0,0,0,0,1073737728,0,2112,72717,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,773,27557,28555,0,0,0,0,0,0,0,0,0,0
1770987942.317,61.018,24.344,11.445,1.296,1.897,0,0,0,0,0,0,0,0,2074562560,2575360000,3401875456,5531189248,136508,500234,72,3,0,14.210,4.600,1.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,14.210,4.600,1.720,2074562560,2575360000,3401875456,5531189248,68,1,0,0,0,0,0,0,1073737728,0,2112,72717,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,70,38442,39012,0,0,0,0,0,0,0,0,0,0
1770987943.317,61.454,24.261,11.265,0.913,2.108,0,0,0,0,0,0,0,0,2085793792,2564128768,3401875456,5519958016,134366,499901,71,2,0,14.210,4.600,1.720,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,14.210,4.600,1.720,2085793792,2564128768,3401875456,5519958016,72,4,0,0,0,0,0,0,1073737728,0,2112,72717,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,93,44931,42791,0,0,0,0,0,0,0,0,0,0
1770987944.317,60.726,24.069,12.397,1.293,1.514,0,98304,0,0,0,0,0,0,2084724736,2565197824,3401875456,5521027072,136908,499068,78,3,0,14.210,4.600,1.720,2,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,14.210,4.600,1.720,2084724736,2565197824,3401875456,5521027072,76,1,0,0,2,0,0,0,1073737728,0,2112,72717,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,54,31985,32462,1,0,0,0,0,0,0,0,0,0
1770987945.317,60.214,23.790,12.602,1.257,2.137,0,0,0,0,0,0,0,0,2075910144,2574012416,3401875456,5529841664,137773,496462,65,2,1,14.210,4.600,1.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,14.210,4.600,1.720,2075910144,2574012416,3401875456,5529841664,77,1,1,0,0,0,0,0,1073737728,0,2112,72717,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,52,26287,27231,0,0,0,0,0,0,0,0,0,0
1770987946.317,60.361,23.853,11.958,1.550,2.278,0,0,0,0,0,0,0,0,2093297664,2556624896,3401875456,5512454144,136032,490481,62,7,0,19.240,5.800,2.130,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,19.240,5.800,2.130,2093297664,2556624896,3401875456,5512454144,72,3,0,0,0,0,0,0,1073737728,0,2112,72717,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,249,64812,61623,0,0,0,0,0,0,0,0,0,0
1770987947.317,60.548,24.370,11.933,1.039,2.110,0,0,0,0,0,0,0,0,2084892672,2565029888,3401875456,5520859136,136178,498861,65,3,0,19.240,5.800,2.130,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,19.240,5.800,2.130,2084892672,2565029888,3401875456,5520859136,74,1,0,0,0,0,0,0,1073737728,0,2112,72717,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,48,26963,27993,0,0,0,0,0,0,0,0,0,0
1770987948.317,20.395,8.378,19.768,50.643,0.816,0,0,0,0,0,0,0,0,2092290048,2557956096,3401879552,5513633792,48279,171347,0,33,6,19.240,5.800,2.130,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,19.240,5.800,2.130,2092290048,2557956096,3401879552,5513633792,0,33,6,0,0,0,0,0,1073737728,0,1600,71693,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,312,19944,21684,0,0,0,0,0,0,0,0,0,0
1770987949.318,0.062,0,18.750,81.188,0,0,0,0,0,0,0,0,0,2091692032,2558554112,3401879552,5514231808,457,432,0,33,0,19.240,5.800,2.130,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,19.240,5.800,2.130,2091692032,2558554112,3401879552,5514231808,0,33,0,0,0,0,0,0,1073737728,0,1600,71693,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,40,75,546,0,0,0,0,0,0,0,0,0,0
1770987950.317,0,0.031,14.576,85.393,0,0,0,0,0,0,0,0,0,2092208128,2558038016,3401879552,5513715712,436,429,0,33,0,19.240,5.800,2.130,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,19.240,5.800,2.130,2092208128,2558038016,3401879552,5513715712,0,33,0,0,0,0,0,0,1073737728,0,1600,71693,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,70,105,29,0,0,0,0,0,0,0,0,0,0
1770987951.318,0.031,0,9.381,90.588,0,0,0,0,0,0,0,0,0,2092208128,2558038016,3401879552,5513715712,510,522,0,33,0,18.180,5.810,2.150,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,18.180,5.810,2.150,2092208128,2558038016,3401879552,5513715712,0,33,0,0,0,0,0,0,1073737728,0,1600,71693,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,39,70,37,0,0,0,0,0,0,0,0,0,0
1770987952.318,0,0,9.355,90.645,0,0,0,0,0,0,0,0,0,2092208128,2558038016,3401879552,5513715712,510,520,1,33,0,18.180,5.810,2.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,18.180,5.810,2.150,2092208128,2558038016,3401879552,5513715712,1,33,0,0,0,0,0,0,1073737728,0,1600,71693,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,37,93,47,0,0,0,0,0,0,0,0,0,0
1770987953.317,24.179,8.081,13.798,53.088,0.854,0,360448,0,0,0,0,0,0,2098401280,2551898112,3401859072,5507567616,216630,447840,23,21,18,18.180,5.810,2.150,2,17,0,0,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,23,18.180,5.810,2.150,2098401280,2551898112,3401859072,5507567616,18,22,18,0,7,0,0,0,1073737728,0,1600,71718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,890,1163,553,0.700,0,0,0,0,0,0,0,0,0
1770987954.317,38.428,12.652,18.252,29.420,1.248,0,0,0,0,0,0,0,0,2096238592,2554060800,3401859072,5509730304,342944,726655,20,24,0,18.180,5.810,2.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,18.180,5.810,2.150,2096238592,2554060800,3401859072,5509730304,18,20,0,0,0,0,0,0,1073737728,0,1600,71718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,64,95,547,0,0,0,0,0,0,0,0,0,0
