"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","30ce8801a2f2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209021232/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Feb 2026 02:21:03 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","68","69","70","72","73","74","75","77","78","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770603673.163,0.031,0.031,9.378,90.560,0,0,0,0,0,0,0,0,0,2258317312,2554732544,3256172544,5339578368,918,1678,0,33,1,26.880,19.680,8.780,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,26.880,19.680,8.780,2258317312,2554732544,3256172544,5339578368,0,33,1,0,0,0,0,0,1073737728,0,1344,59174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,105,98,99,0.700,0,0,0,0,0,0,0,0,0
1770603674.163,40.779,12.326,12.864,30.070,3.961,0,288653312,0,0,0,0,0,0,2233843712,2578186240,3256987648,5363462144,100203,275295,52,9,33,24.720,19.350,8.730,2,14,0,2,4,0,2,2,6,0,0,5,2,2,0,0,0,4,0,0,0,0,0,0,6,0,0,0,4,0,0,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,24.720,19.350,8.730,2233843712,2578186240,3256987648,5363462144,44,13,33,0,76,0,0,0,1073737728,0,1856,60203,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37508,13022,17431,7.500,0,0,0,0,0,0,0,0,0
1770603675.163,52.079,15.551,14.599,12.567,5.205,0,352944128,0,0,0,0,0,0,2194747392,2630549504,3243716608,5402148864,127665,354577,44,9,0,24.720,19.350,8.730,2,2,5,0,0,0,1,0,0,0,0,4,6,9,0,1,0,0,0,0,13,0,3,0,0,0,0,0,0,2,1,3,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,24.720,19.350,8.730,2197532672,2630549504,3240931328,5399363584,40,8,0,0,82,0,0,0,1073737728,0,1856,60207,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11268,16829,27383,7.600,0,0,0,0,0,0,0,0,0
1770603676.163,51.860,14.785,14.658,13.259,5.437,0,479461376,0,0,0,0,0,0,2246533120,2564001792,3258466304,5350526976,125406,344396,39,14,0,24.720,19.350,8.730,2,107,3,1,0,0,6,5,0,0,0,0,0,3,7,5,0,4,16,0,21,0,3,0,0,0,0,2,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,70,24.720,19.350,8.730,2246533120,2564001792,3258466304,5350526976,42,10,0,0,122,0,0,0,1073737728,0,1856,60210,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3179,64351,46224,9.100,0,0,0,0,0,0,0,0,0
1770603677.163,51.585,15.282,14.331,13.316,5.485,0,487849984,0,0,0,0,0,0,2243133440,2566737920,3259121664,5353570304,125822,348489,75,7,0,24.720,19.350,8.730,2,2,0,4,19,0,4,0,0,0,0,2,0,0,0,0,0,0,6,0,0,4,2,2,9,0,0,19,0,4,6,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,24.720,19.350,8.730,2243133440,2566737920,3259121664,5353570304,53,11,0,0,123,0,0,0,1073737728,0,1856,60214,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,912,38065,36650,9.200,0,0,0,0,0,0,0,0,0
1770603678.163,51.675,15.392,14.855,12.832,5.247,0,344326144,0,0,0,0,0,0,2226192384,2582999040,3259793408,5370527744,126633,347850,38,16,0,24.720,19.350,8.730,2,2,0,3,9,2,3,0,0,3,0,0,1,1,17,0,0,0,0,0,11,0,0,0,0,3,1,0,2,2,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,24.720,19.350,8.730,2226192384,2582999040,3259793408,5370527744,56,13,0,0,94,0,0,0,1073737728,0,1856,60217,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,519,19864,23240,7.400,0,0,0,0,0,0,0,0,0
1770603679.163,52.351,15.343,14.644,12.611,5.051,0,489488384,0,0,0,0,0,0,2226827264,2581667840,3260465152,5369655296,126740,348470,35,10,0,25.710,19.640,8.880,2,2,1,0,1,2,0,0,4,12,0,6,9,0,5,0,0,0,0,0,6,11,0,0,0,0,1,0,8,0,4,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,25.710,19.640,8.880,2226827264,2581667840,3260465152,5369655296,49,8,0,0,138,0,0,0,1073737728,0,1856,60221,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,440,16866,20332,8.900,0,0,0,0,0,0,0,0,0
1770603680.163,52.146,15.199,15.358,11.924,5.374,0,352518144,0,0,0,0,0,0,2236547072,2575814656,3256586240,5359624192,126155,350188,26,3,0,25.710,19.640,8.880,2,6,6,4,3,1,2,6,0,0,0,0,7,11,4,4,0,0,0,0,0,1,0,3,0,1,0,2,0,5,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,25.710,19.640,8.880,2233761792,2575814656,3259371520,5362757632,29,4,0,0,99,0,0,0,1073737728,0,1856,60225,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,627,17222,18793,8.400,0,0,0,0,0,0,0,0,0
1770603681.163,51.654,14.917,14.981,13.104,5.344,0,479264768,0,0,0,0,0,0,2252972032,2554216448,3261751296,5343956992,125999,347574,37,18,0,25.710,19.640,8.880,2,2,0,0,0,9,4,3,3,0,0,1,6,12,0,0,0,4,8,0,0,0,0,6,0,2,0,3,2,4,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,25.710,19.640,8.880,2252972032,2554216448,3261751296,5343956992,34,18,0,0,115,0,0,0,1073737728,0,1856,60228,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,982,19379,16496,7.800,0,0,0,0,0,0,0,0,0
1770603682.163,51.662,15.638,15.163,12.124,5.413,0,488112128,0,0,0,0,0,0,2297806848,2508726272,3262373888,5298819072,125688,345878,42,4,0,25.710,19.640,8.880,2,2,0,0,8,0,10,2,0,1,0,0,2,9,12,1,0,13,0,6,2,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,25.710,19.640,8.880,2297806848,2508726272,3262373888,5298819072,61,3,0,0,123,0,0,0,1073737728,0,1856,60232,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1394,60828,50931,9.500,0,0,0,0,0,0,0,0,0
1770603683.163,52.355,15.277,14.354,13.272,4.742,0,343998464,0,0,0,0,0,0,2308231168,2497671168,3262988288,5288366080,127606,353910,48,2,0,25.710,19.640,8.880,2,2,2,0,17,0,0,5,7,0,0,0,0,0,2,0,0,6,3,13,0,0,0,0,2,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,25.710,19.640,8.880,2308231168,2497671168,3262988288,5288366080,35,8,0,0,86,0,0,0,1073737728,0,1856,60235,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,688,13276,12743,8.500,0,0,0,0,0,0,0,0,0
1770603684.163,51.981,15.055,15.436,12.488,5.040,0,487882752,0,0,0,0,0,0,2314616832,2490605568,3263635456,5281841152,126169,349469,59,3,0,27.890,20.200,9.120,2,6,0,1,6,2,2,2,2,5,0,1,9,0,0,1,6,1,6,2,0,2,1,0,4,4,7,2,4,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,27.890,20.200,9.120,2314616832,2490605568,3263635456,5281841152,50,4,0,0,119,0,0,0,1073737728,0,1856,60240,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,642,17095,16591,9.200,0,0,0,0,0,0,0,0,0
1770603685.163,52.045,15.399,14.665,13.546,4.345,0,344621056,0,0,0,0,0,0,2315251712,2489356288,3264258048,5281226752,127173,353303,37,18,0,27.890,20.200,9.120,2,4,0,0,0,3,0,0,4,6,0,0,2,3,2,0,0,4,8,0,0,8,0,0,0,0,0,2,7,0,0,11,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,27.890,20.200,9.120,2315243520,2489356288,3264266240,5281226752,44,14,0,0,80,0,0,0,1073737728,0,1856,60243,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1563,14048,13183,7.600,0,0,0,0,0,0,0,0,0
1770603686.163,51.347,15.531,14.485,13.407,5.230,0,478871552,0,0,0,0,0,0,2355916800,2448064512,3264880640,5240672256,127625,350009,24,13,1,27.890,20.200,9.120,2,88,4,2,4,1,0,0,0,4,0,0,0,0,0,0,2,1,6,1,7,2,2,0,4,13,0,4,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,56,27.890,20.200,9.120,2355916800,2448064512,3264880640,5240672256,39,16,1,0,123,0,0,0,1073737728,0,1856,60247,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3903,28209,24707,9.900,0,0,0,0,0,0,0,0,0
1770603687.163,51.373,15.431,14.453,13.127,5.617,0,487751680,0,0,0,0,0,0,2369941504,2433433600,3265478656,5226590208,126963,347355,65,10,0,27.890,20.200,9.120,2,2,0,1,0,0,3,0,0,0,0,1,3,0,0,15,2,0,8,0,0,0,4,0,4,12,0,11,12,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,27.890,20.200,9.120,2369941504,2433433600,3265478656,5226590208,62,9,0,0,119,0,0,0,1073737728,0,1856,60251,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2558,18934,16607,9.100,0,0,0,0,0,0,0,0,0
1770603688.163,52.070,15.039,14.597,12.670,5.624,0,344588288,0,0,0,0,0,0,2380369920,2422423552,3266043904,5216059392,125483,346058,30,21,0,27.890,20.200,9.120,2,6,0,0,0,3,13,7,3,0,0,2,0,1,3,4,6,1,0,6,3,0,0,4,5,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,27.890,20.200,9.120,2380369920,2422423552,3266043904,5216059392,25,23,0,0,92,0,0,0,1073737728,0,1856,60254,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1589,14022,12496,8.300,0,0,0,0,0,0,0,0,0
1770603689.163,18.562,5.559,27.167,46.859,1.853,0,213680128,0,0,0,0,0,0,2374938624,2427887616,3266269184,5221801984,50244,132116,0,33,1,29.420,20.640,9.320,2,38,0,0,2,0,0,0,1,7,0,19,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,28,29.420,20.640,9.320,2374938624,2427887616,3266269184,5221801984,0,33,1,0,55,0,0,0,1073737728,0,1408,59232,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,712,8296,10134,4.800,0,0,0,0,0,0,0,0,0
1770603690.165,0.031,0,11.383,87.779,0.806,0,0,0,0,0,0,0,0,2375692288,2427133952,3266269184,5221056512,543,519,0,33,0,29.420,20.640,9.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,29.420,20.640,9.320,2375692288,2427133952,3266269184,5221056512,0,33,0,0,0,0,0,0,1073737728,0,1408,59232,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,46,26,0,0,0,0,0,0,0,0,0,0
1770603691.163,0.031,0,3.661,96.214,0.094,0,0,0,0,0,0,0,0,2375692288,2427133952,3266269184,5221056512,442,442,0,33,0,29.420,20.640,9.320,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,29.420,20.640,9.320,2375692288,2427133952,3266269184,5221056512,0,33,0,0,0,0,0,0,1073737728,0,1408,59232,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,47,34,0,0,0,0,0,0,0,0,0,0
1770603692.163,0.031,0.031,5.971,93.967,0,0,0,0,0,0,0,0,0,2375692288,2427133952,3266269184,5221134336,631,653,0,33,0,29.420,20.640,9.320,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,29.420,20.640,9.320,2375692288,2427133952,3266269184,5221134336,0,33,0,0,0,0,0,0,1073737728,0,1408,59232,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,93,62,0,0,0,0,0,0,0,0,0,0
1770603693.163,0,0,6.254,93.746,0,0,0,0,0,0,0,0,0,2375692288,2427133952,3266269184,5221134336,422,413,0,33,0,29.420,20.640,9.320,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,29.420,20.640,9.320,2375692288,2427133952,3266269184,5221134336,0,33,0,0,0,0,0,0,1073737728,0,1408,59232,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,61,26,0,0,0,0,0,0,0,0,0,0
1770603694.163,32.482,10.817,10.628,43.488,2.586,0,241631232,0,0,0,0,0,0,2389467136,2412650496,3266756608,5206913024,84871,237368,15,2,34,27.230,20.330,9.280,2,15,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,6,0,0,1,0,4,4,0,2,0,0,0,0,16,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,27.230,20.330,9.280,2389467136,2412650496,3266756608,5206913024,51,1,34,0,62,0,0,0,1073737728,0,1856,60251,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2872,13617,10322,6.200,0,0,0,0,0,0,0,0,0
1770603695.163,50.582,16.619,16.997,9.663,6.138,0,311689216,0,0,0,0,0,0,2389389312,2411859968,3267608576,5206634496,133249,379231,18,10,0,27.230,20.330,9.280,2,2,0,1,0,0,0,2,7,0,5,0,0,0,0,0,0,5,0,0,0,0,0,0,5,6,2,1,0,0,2,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,27.230,20.330,9.280,2389389312,2411859968,3267608576,5206634496,39,4,0,0,95,0,0,0,1073737728,0,1856,60255,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,146,14183,16592,6.300,0,0,0,0,0,0,0,0,0
