"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d0bea235396d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209013506/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","09 Feb 2026 01:43:03 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","79","80","81","82","84","86","88","89","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770601393.013,0.031,0,5.036,94.933,0,0,0,0,0,0,0,0,0,2399358976,2319470592,3138990080,5454180352,882,1585,0,33,2,27.040,13.180,5.300,6,2,0,0,0,0,0,0,0,0,338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,27.040,13.180,5.300,2399358976,2319470592,3138990080,5454180352,0,33,2,0,0,0,0,0,1073737728,0,1344,205486,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,856,610,564,0.400,0,0,0,0,0,0,0,0,0
1770601394.013,41.058,13.822,19.332,22.450,3.338,0,131072,0,0,0,0,0,0,2380341248,2338324480,3138990080,5473214464,111848,283525,51,1,33,27.040,13.180,5.300,2,15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,20,27.040,13.180,5.300,2380341248,2338324480,3138990080,5473214464,64,2,33,0,2,0,0,0,1073737728,0,1920,206513,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2485,24873,22015,1.200,0,0,0,0,0,0,0,0,0
1770601395.013,52.703,17.725,22.282,2.137,5.154,0,0,0,0,0,0,0,0,2366828544,2351837184,3138990080,5486727168,145416,361049,37,2,0,27.040,13.180,5.300,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,27.040,13.180,5.300,2367057920,2351607808,3138990080,5486497792,49,1,0,0,0,0,0,0,1073737728,0,1920,206513,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,72,25869,23238,0,0,0,0,0,0,0,0,0,0
1770601396.013,52.401,18.067,22.552,2.243,4.738,0,0,0,0,0,0,0,0,2370686976,2347978752,3138990080,5482868736,149654,368702,43,1,0,27.040,13.180,5.300,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,27.040,13.180,5.300,2370686976,2347978752,3138990080,5482868736,41,3,0,0,0,0,0,0,1073737728,0,1920,206513,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,342,41058,39706,0,0,0,0,0,0,0,0,0,0
1770601397.013,51.932,17.499,23.374,2.074,5.121,0,0,0,0,0,0,0,0,2368139264,2350526464,3138990080,5485416448,146537,361715,55,2,0,30.640,14.160,5.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,30.640,14.160,5.650,2368139264,2350526464,3138990080,5485416448,68,2,0,0,0,0,0,0,1073737728,0,1920,206513,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,98,17916,17786,0,0,0,0,0,0,0,0,0,0
1770601398.013,51.539,17.651,23.053,2.010,5.747,0,0,0,0,0,0,0,0,2374778880,2343886848,3138990080,5478776832,144217,356461,59,2,0,30.640,14.160,5.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,30.640,14.160,5.650,2374778880,2343886848,3138990080,5478776832,53,1,0,0,0,0,0,0,1073737728,0,1920,206513,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,837,22738,21863,0,0,0,0,0,0,0,0,0,0
1770601399.013,50.985,17.318,23.007,2.376,6.314,0,1245184,0,0,0,0,0,0,2375475200,2343190528,3138990080,5478080512,141755,352212,59,2,0,30.640,14.160,5.650,2,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,30.640,14.160,5.650,2375475200,2343190528,3138990080,5478080512,57,1,0,0,22,0,0,0,1073737728,0,1920,206513,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,222,17782,18181,0.800,0,0,0,0,0,0,0,0,0
1770601400.013,51.002,17.658,23.075,2.254,6.011,0,0,0,0,0,0,0,0,2373169152,2345496576,3138990080,5480386560,143530,356901,47,1,0,30.640,14.160,5.650,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,30.640,14.160,5.650,2373169152,2345496576,3138990080,5480386560,46,1,0,0,0,0,0,0,1073737728,0,1920,206513,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,107,29793,29152,0,0,0,0,0,0,0,0,0,0
1770601401.013,49.969,17.539,23.084,2.212,7.196,0,0,0,0,0,0,0,0,2374909952,2343755776,3138990080,5478645760,139793,345796,31,3,0,30.640,14.160,5.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,30.640,14.160,5.650,2374909952,2343755776,3138990080,5478645760,37,2,0,0,0,0,0,0,1073737728,0,1920,206513,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,91,17315,17826,0,0,0,0,0,0,0,0,0,0
1770601402.013,50.171,17.336,23.218,2.116,7.158,0,0,0,0,0,0,0,0,2375630848,2343034880,3138990080,5477924864,140177,346257,55,3,0,30.270,14.350,5.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,30.270,14.350,5.760,2375630848,2343034880,3138990080,5477924864,58,1,0,0,0,0,0,0,1073737728,0,1920,206513,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,141,27549,26970,0,0,0,0,0,0,0,0,0,0
1770601403.013,51.918,17.956,22.736,2.013,5.377,0,0,0,0,0,0,0,0,2373558272,2345107456,3138990080,5480005632,146553,364561,42,1,0,30.270,14.350,5.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,30.270,14.350,5.760,2373558272,2345107456,3138990080,5480005632,56,3,0,0,0,0,0,0,1073737728,0,1920,206513,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,506,28799,29226,0,0,0,0,0,0,0,0,0,0
1770601404.013,53.043,17.881,22.800,1.924,4.352,0,0,0,0,0,0,0,0,2379309056,2339356672,3138990080,5474254848,148431,373623,51,4,0,30.270,14.350,5.760,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,30.270,14.350,5.760,2379309056,2339356672,3138990080,5474254848,55,4,0,0,0,0,0,0,1073737728,0,1920,206513,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,482,30800,30478,0,0,0,0,0,0,0,0,0,0
1770601405.013,52.456,18.230,22.418,2.298,4.597,0,98304,0,0,0,0,0,0,2377711616,2340954112,3138990080,5475852288,147126,370730,56,3,0,30.270,14.350,5.760,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,30.270,14.350,5.760,2377711616,2340954112,3138990080,5475852288,49,2,0,0,2,0,0,0,1073737728,0,1920,206513,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,399,18985,19181,1.100,0,0,0,0,0,0,0,0,0
1770601406.013,52.208,17.855,22.965,2.271,4.700,0,0,0,0,0,0,0,0,2373566464,2345099264,3138990080,5479997440,147753,367521,32,2,0,30.270,14.350,5.760,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,30.270,14.350,5.760,2373566464,2345099264,3138990080,5479997440,32,2,0,0,0,0,0,0,1073737728,0,1920,206513,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,203,23003,22943,0,0,0,0,0,0,0,0,0,0
1770601407.013,52.587,17.697,23.123,2.271,4.322,0,0,0,0,0,0,0,0,2378649600,2340016128,3138990080,5474914304,148673,368652,45,3,0,32.570,15.090,6.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,32.570,15.090,6.050,2378649600,2340016128,3138990080,5474914304,62,3,0,0,0,0,0,0,1073737728,0,1920,206513,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,493,28557,27974,0,0,0,0,0,0,0,0,0,0
1770601408.013,52.006,17.915,23.665,2.180,4.234,0,0,0,0,0,0,0,0,2375970816,2342694912,3138990080,5477601280,148820,370893,82,1,0,32.570,15.090,6.050,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,32.570,15.090,6.050,2375970816,2342694912,3138990080,5477601280,42,2,0,0,0,0,0,0,1073737728,0,1920,206513,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27,18230,18094,0,0,0,0,0,0,0,0,0,0
1770601409.013,17.812,6.219,15.250,58.531,2.188,0,0,0,0,0,0,0,0,2373607424,2345246720,3138998272,5479960576,51618,130829,0,33,1,32.570,15.090,6.050,2,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,32.570,15.090,6.050,2373607424,2345246720,3138998272,5479960576,0,33,1,0,0,0,0,0,1073737728,0,1344,205489,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,201,6230,9193,0,0,0,0,0,0,0,0,0,0
1770601410.013,0.031,0,9.350,90.619,0,0,0,0,0,0,0,0,0,2373607424,2345246720,3138998272,5479960576,447,442,0,33,0,32.570,15.090,6.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,32.570,15.090,6.050,2373607424,2345246720,3138998272,5479960576,0,33,0,0,0,0,0,0,1073737728,0,1344,205489,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,21,48,26,0,0,0,0,0,0,0,0,0,0
1770601411.013,0,0.031,9.381,90.588,0,0,0,0,0,0,0,0,0,2373865472,2344988672,3138998272,5479706624,399,432,0,33,0,32.570,15.090,6.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,32.570,15.090,6.050,2373865472,2344988672,3138998272,5479706624,0,33,0,0,0,0,0,0,1073737728,0,1344,205489,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,112,68,0,0,0,0,0,0,0,0,0,0
1770601412.013,0.031,0,5.594,94.344,0.031,0,0,0,0,0,0,0,0,2374123520,2344730624,3138998272,5479448576,577,587,0,33,0,29.960,14.840,6.020,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,29.960,14.840,6.020,2374123520,2344730624,3138998272,5479448576,0,33,0,0,0,0,0,0,1073737728,0,1344,205489,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,15,54,34,0,0,0,0,0,0,0,0,0,0
1770601413.013,0,0,5.034,94.966,0,0,0,0,0,0,0,0,0,2375835648,2343018496,3138998272,5477736448,523,511,0,33,1,29.960,14.840,6.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,29.960,14.840,6.020,2375835648,2343018496,3138998272,5477736448,0,33,1,0,0,0,0,0,1073737728,0,1344,205489,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,733,504,503,0,0,0,0,0,0,0,0,0,0
1770601414.013,35.126,13.113,13.868,35.660,2.233,0,458752,0,0,0,0,0,0,2368778240,2349846528,3138998272,5484802048,93934,276358,69,2,34,29.960,14.840,6.020,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,35,29.960,14.840,6.020,2368778240,2349846528,3138998272,5484802048,47,1,34,0,8,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2557,17696,16337,1,0,0,0,0,0,0,0,0,0
1770601415.013,53.166,20.846,19.718,1.505,4.765,0,0,0,0,0,0,0,0,2355863552,2362761216,3138998272,5497716736,155827,454767,68,6,0,29.960,14.840,6.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,29.960,14.840,6.020,2355863552,2362761216,3138998272,5497716736,51,1,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,72,23606,25985,0,0,0,0,0,0,0,0,0,0
1770601416.013,52.752,20.289,20.447,1.699,4.813,0,0,0,0,0,0,0,0,2353254400,2365370368,3138998272,5500325888,156566,450025,27,2,0,29.960,14.840,6.020,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,29.960,14.840,6.020,2353254400,2365370368,3138998272,5500325888,28,1,0,0,0,0,0,0,1073737728,0,1984,206506,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,103,23457,24851,0,0,0,0,0,0,0,0,0,0
