"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","61544aa01812",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101237/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","11 Jan 2026 10:17:10 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126640.896,0.031,0.031,99.937,0,0,0,0,0,0,0,0,0,0,1945399296,3060273152,3032371200,5671165952,637,616,0,0,0,6.340,3.410,1.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6.340,3.410,1.400,1945399296,3060273152,3032371200,5671165952,0,0,0,0,0,0,0,0,1073737728,0,1920,81592,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,6,47,70,0,0,0,0,0,0,0,0,0,0
1768126641.895,34.254,13.250,51.648,0,0.848,0,131072,0,0,0,0,0,0,1930473472,3074936832,3032371200,5685968896,66976,511277,75,0,34,6.340,3.410,1.400,2,15,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,6.340,3.410,1.400,1930473472,3074936832,3032371200,5685968896,77,0,34,0,2,0,0,0,1073737728,0,2432,82619,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,1928,10291,19214,1.300,0,0,0,0,0,0,0,0,0
1768126642.895,61.227,23.295,12.457,0,3.021,0,0,0,0,0,0,0,0,1981886464,3023523840,3032371200,5634555904,133414,1101080,78,0,0,6.340,3.410,1.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6.340,3.410,1.400,1982345216,3023065088,3032371200,5634097152,79,0,0,0,0,0,0,0,1073737728,0,2432,82621,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,631,153137,132261,0,0,0,0,0,0,0,0,0,0
1768126643.895,60.643,22.628,13.109,0,3.620,0,0,0,0,0,0,0,0,2013306880,2992103424,3032371200,5603135488,140769,1093666,81,0,0,11.920,4.610,1.800,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,11.920,4.610,1.800,2013306880,2992103424,3032371200,5603135488,79,0,0,0,0,0,0,0,1073737728,0,2432,82619,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,4059,58081,51969,0,0,0,0,0,0,0,0,0,0
1768126644.895,60.829,23.122,12.340,0,3.708,0,0,0,0,0,0,0,0,2013462528,2991947776,3032371200,5602979840,130134,1135017,82,0,0,11.920,4.610,1.800,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,11.920,4.610,1.800,2013462528,2991947776,3032371200,5602979840,82,0,0,0,0,0,0,0,1073737728,0,2432,82619,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,85,52089,49472,0,0,0,0,0,0,0,0,0,0
1768126645.895,60.156,23.520,12.523,0,3.801,0,0,0,0,0,0,0,0,2019061760,2986348544,3032371200,5597380608,130885,1137309,88,0,0,11.920,4.610,1.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,11.920,4.610,1.800,2019061760,2986348544,3032371200,5597380608,86,0,0,0,0,0,0,0,1073737728,0,2432,82619,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,57,17562,17085,0,0,0,0,0,0,0,0,0,0
1768126646.895,61.361,22.815,12.734,0.031,3.059,0,1245184,0,0,0,0,0,0,1996812288,3008598016,3032371200,5619630080,131341,1137138,75,0,0,11.920,4.610,1.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,11.920,4.610,1.800,1996812288,3008598016,3032371200,5619630080,75,0,0,0,24,0,0,0,1073737728,0,2432,82619,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,31,14913,20489,2.600,0,0,0,0,0,0,0,0,0
1768126647.895,59.880,23.196,13.268,0,3.656,0,0,0,0,0,0,0,0,1997033472,3008344064,3032371200,5619400704,134378,1086764,76,0,0,11.920,4.610,1.800,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,123,11.920,4.610,1.800,1997033472,3008344064,3032371200,5619400704,76,0,0,0,0,0,0,0,1073737728,0,2368,82681,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,1638,16799,19469,0,0,0,0,0,0,0,0,0,0
1768126648.895,60.728,23.651,12.484,0,3.137,0,0,0,0,0,0,0,0,2034483200,2970894336,3032371200,5581950976,137789,1117475,70,0,0,17.530,5.900,2.230,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,17.530,5.900,2.230,2034483200,2970894336,3032371200,5581950976,71,0,0,0,0,0,0,0,1073737728,0,2368,82679,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,412,74977,64364,0,0,0,0,0,0,0,0,0,0
1768126649.895,59.212,23.209,13.419,0,4.160,0,0,0,0,0,0,0,0,2016055296,2989322240,3032371200,5600378880,130791,1108026,77,0,0,17.530,5.900,2.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,24,17.530,5.900,2.230,2016055296,2989322240,3032371200,5600378880,80,0,0,0,0,0,0,0,1073737728,0,2368,82619,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,58,14624,17238,0,0,0,0,0,0,0,0,0,0
1768126650.895,60.562,23.463,12.293,0,3.682,0,0,0,0,0,0,0,0,2009403392,2995974144,3032371200,5607030784,132518,1134141,81,0,1,17.530,5.900,2.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,17.530,5.900,2.230,2009403392,2995974144,3032371200,5607030784,79,0,1,0,0,0,0,0,1073737728,0,2368,82619,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,779,15710,18219,0,0,0,0,0,0,0,0,0,0
1768126651.895,60.044,23.555,12.715,0,3.686,0,0,0,0,0,0,0,0,2000666624,3004710912,3032371200,5615767552,132570,1135709,72,0,0,17.530,5.900,2.230,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,17.530,5.900,2.230,2000666624,3004710912,3032371200,5615767552,76,0,0,0,0,0,0,0,1073737728,0,2368,82619,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,35,14793,16395,0,0,0,0,0,0,0,0,0,0
1768126652.895,60.487,23.065,12.609,0,3.839,0,98304,0,0,0,0,0,0,1995669504,3009708032,3032371200,5620764672,131363,1135721,60,0,0,17.530,5.900,2.230,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,17.530,5.900,2.230,1995669504,3009708032,3032371200,5620764672,67,0,0,0,2,0,0,0,1073737728,0,2368,82621,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,33,14903,16879,1.300,0,0,0,0,0,0,0,0,0
1768126653.895,59.174,24.123,12.419,0,4.284,0,0,0,0,0,0,0,0,1983967232,3021410304,3032371200,5632475136,129986,1134108,71,0,0,21.980,7.010,2.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,21.980,7.010,2.610,1983967232,3021410304,3032371200,5632475136,71,0,0,0,0,0,0,0,1073737728,0,2368,82619,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,92,23265,24975,0,0,0,0,0,0,0,0,0,0
1768126654.897,60.630,22.281,12.670,0,4.419,0,0,0,0,0,0,0,0,2022252544,2983124992,3032371200,5594189824,130934,1115410,72,0,0,21.980,7.010,2.610,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,21.980,7.010,2.610,2022252544,2983124992,3032371200,5594189824,72,0,0,0,0,0,0,0,1073737728,0,2368,82619,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,661,71253,61475,0,0,0,0,0,0,0,0,0,0
1768126655.896,60.266,22.445,12.226,0,5.063,0,0,0,0,0,0,0,0,2030985216,2974392320,3032371200,5585457152,126393,1117456,76,0,0,21.980,7.010,2.610,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,21.980,7.010,2.610,2030985216,2974392320,3032371200,5585457152,88,0,0,0,0,0,0,0,1073737728,0,2368,82619,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,129,47180,45548,0,0,0,0,0,0,0,0,0,0
1768126656.896,35.761,13.511,47.784,0,2.944,0,0,0,0,0,0,0,0,2025062400,2980573184,3032375296,5591506944,76443,658138,0,0,6,21.980,7.010,2.610,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,21.980,7.010,2.610,2025062400,2980573184,3032375296,5591506944,0,0,6,0,0,0,0,0,1073737728,0,1856,81595,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,430,15008,18272,0,0,0,0,0,0,0,0,0,0
1768126657.896,0.189,0.094,99.685,0,0.031,0,0,0,0,0,0,0,0,2031730688,2973904896,3032375296,5584842752,2760,2770,0,0,0,21.980,7.010,2.610,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,191,21.980,7.010,2.610,2031730688,2973904896,3032375296,5584842752,0,0,0,0,0,0,0,0,1073737728,0,1856,81657,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,477,766,478,0,0,0,0,0,0,0,0,0,0
1768126658.896,0.031,0.031,99.875,0,0.063,0,0,0,0,0,0,0,0,2031730688,2973904896,3032375296,5584842752,732,913,0,0,0,20.220,6.900,2.600,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,20.220,6.900,2.600,2031730688,2973904896,3032375296,5584842752,0,0,0,0,0,0,0,0,1073737728,0,1856,81655,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,31,62,91,0,0,0,0,0,0,0,0,0,0
1768126659.896,0.031,0.063,99.906,0,0,0,0,0,0,0,0,0,0,2032037888,2973597696,3032375296,5584535552,1136,1479,0,0,0,20.220,6.900,2.600,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,61,20.220,6.900,2.600,2032037888,2973597696,3032375296,5584535552,0,0,0,0,0,0,0,0,1073737728,0,1856,81595,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,15,108,90,0,0,0,0,0,0,0,0,0,0
1768126660.896,0,0,99.719,0,0.281,0,0,0,0,0,0,0,0,2032553984,2973081600,3032375296,5584019456,504,526,0,0,0,20.220,6.900,2.600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,20.220,6.900,2.600,2032553984,2973081600,3032375296,5584019456,0,0,0,0,0,0,0,0,1073737728,0,1856,81595,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,2,38,27,0,0,0,0,0,0,0,0,0,0
1768126661.896,13.286,6.224,78.781,0.032,1.677,0,131072,0,0,0,0,0,0,2037252096,2968383488,3032375296,5579321344,145515,318255,24,0,18,20.220,6.900,2.600,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,30,20.220,6.900,2.600,2037252096,2968383488,3032375296,5579321344,15,0,18,0,2,0,0,0,1073737728,0,1856,81620,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,851,986,311,1,0,0,0,0,0,0,0,0,0
1768126662.896,33.277,16.891,45.020,0,4.812,0,262144,0,0,0,0,0,0,2036371456,2969264128,3032375296,5580201984,350395,779720,16,0,0,20.220,6.900,2.600,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,20.220,6.900,2.600,2036371456,2969264128,3032375296,5580201984,18,0,0,0,6,0,0,0,1073737728,0,1856,81622,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,43,2628,3124,0,0,0,0,0,0,0,0,0,0
1768126663.896,35.982,15.484,46.930,0,1.603,0,0,0,0,0,0,0,0,2032054272,2973581312,3032375296,5584519168,377360,839311,20,0,0,20.120,7.100,2.690,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,20.120,7.100,2.690,2032054272,2973581312,3032375296,5584519168,18,0,0,0,0,0,0,0,1073737728,0,1856,81620,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,9,48,1064,0,0,0,0,0,0,0,0,0,0
