"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","0c7fe7a89f43",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212125815/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 13:01:20 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","65","66","67","68","69","70","71","72","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770901290.059,0.031,0.031,3.160,96.777,0,0,163840,0,0,0,0,0,0,2064695296,2440482816,3530231808,5535559680,1238,2286,0,33,2,2.910,2.030,1.070,6,0,2,0,0,0,547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,2.910,2.030,1.070,2064695296,2440482816,3530231808,5535559680,2,33,2,0,2,0,0,0,1073737728,0,1536,80235,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,305,264,109,2.600,0,0,0,0,0,0,0,0,0
1770901291.059,40.796,10.828,8.376,37.038,2.962,0,290390016,0,0,0,0,0,0,2028466176,2465480704,3540934656,5565407232,96676,273687,43,18,40,2.910,2.030,1.070,2,0,15,7,0,0,4,0,0,0,0,0,3,0,1,2,0,0,0,0,1,4,0,4,4,1,2,10,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,2.910,2.030,1.070,2028466176,2465480704,3540934656,5565407232,22,28,40,0,76,0,0,0,1073737728,0,2112,81263,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,43866,60890,53052,6.800,0,0,0,0,0,0,0,0,0
1770901292.059,56.278,13.133,8.648,17.008,4.933,32768,521895936,0,0,0,0,0,0,2053537792,2424721408,3556450304,5533061120,129755,372613,50,18,0,2.910,2.030,1.070,2,0,2,3,5,2,3,0,0,0,9,0,8,13,0,3,0,0,0,0,0,0,0,0,7,9,4,15,5,0,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2.910,2.030,1.070,2053537792,2424721408,3556450304,5533061120,45,21,0,1,139,0,0,0,1073737728,0,2112,81267,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,19929,42273,38829,10.400,0,0,0,0,0,0,0,0,0
1770901293.060,59.300,12.528,8.013,15.612,4.547,0,503906304,0,0,0,0,0,0,2067218432,2396938240,3570343936,5512630272,125020,369880,53,17,0,5,2.480,1.220,2,0,8,3,0,0,5,6,6,0,0,0,0,12,0,4,0,0,2,0,1,0,8,8,5,0,0,0,4,5,7,2,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,5,2.480,1.220,2067218432,2396938240,3570343936,5512630272,47,20,0,0,131,0,0,0,1073737728,0,2112,81270,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,8213,24289,23784,9.600,0,0,0,0,0,0,0,0,0
1770901294.059,61.526,12.133,6.545,15.837,3.959,0,353140736,0,0,0,0,0,0,2057265152,2396524544,3580559360,5517336576,125492,377214,56,13,0,5,2.480,1.220,2,0,2,0,13,9,0,0,1,0,2,9,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,10,2,4,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,5,2.480,1.220,2057265152,2396524544,3580559360,5517336576,48,17,0,0,95,0,0,0,1073737728,0,2112,81272,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4821,11616,13134,7.600,0,0,0,0,0,0,0,0,0
1770901295.059,63.956,11.994,5.411,14.241,4.399,0,479428608,0,0,0,0,0,0,2052788224,2384355328,3596984320,5513830400,122507,383044,53,16,0,5,2.480,1.220,2,0,2,2,23,0,6,0,2,0,0,0,4,2,6,0,0,0,4,5,0,0,0,2,0,0,2,0,13,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,2.480,1.220,2052788224,2384355328,3596984320,5513830400,46,20,0,0,116,0,0,0,1073737728,0,2112,81275,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6859,17326,18657,9,0,0,0,0,0,0,0,0,0
1770901296.059,64.719,11.845,5.148,14.056,4.232,0,337510400,0,0,0,0,0,0,2055917568,2369339392,3608657920,5505064960,122174,391733,37,25,0,5,2.480,1.220,2,0,2,2,9,2,0,2,0,0,0,6,4,0,0,4,2,0,2,0,0,2,0,0,4,0,2,0,0,0,15,6,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,5,2.480,1.220,2055917568,2369339392,3608657920,5505064960,44,21,0,0,125,0,0,0,1073737728,0,2112,81277,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5264,11734,13219,7.400,0,0,0,0,0,0,0,0,0
1770901297.059,64.817,12.232,4.887,13.556,4.508,0,454688768,0,0,0,0,0,0,2063036416,2351964160,3618750464,5493075968,121314,389387,35,25,1,5,2.480,1.220,2,0,6,0,0,0,2,5,2,6,3,0,10,8,6,4,17,0,0,2,2,0,0,0,4,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,5,2.480,1.220,2063036416,2351964160,3618750464,5493075968,34,25,1,0,112,0,0,0,1073737728,0,2112,81281,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5100,15801,16317,9.200,0,0,0,0,0,0,0,0,0
1770901298.059,66.446,11.258,4.320,13.813,4.163,0,302514176,0,0,0,0,0,0,2005491712,2400444416,3627679744,5546110976,119097,391141,46,19,0,8.440,3.240,1.480,2,0,2,0,2,3,3,0,0,0,0,0,0,0,8,0,0,4,0,0,4,0,0,0,5,1,4,2,2,11,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8.440,3.240,1.480,2005458944,2400444416,3627712512,5546168320,47,20,0,0,85,0,0,0,1073737728,0,2112,81283,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3639,15908,15014,7.300,0,0,0,0,0,0,0,0,0
1770901299.058,67.119,10.908,4.130,13.398,4.445,0,311427072,0,0,0,0,0,0,1988276224,2409123840,3636076544,5559263232,116470,387074,23,1,0,8.440,3.240,1.480,2,0,2,0,0,0,0,2,0,0,4,0,3,3,10,0,7,0,0,4,2,0,2,0,0,2,0,1,1,6,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,12,8.440,3.240,1.480,1988276224,2409123840,3636076544,5559320576,36,1,0,0,79,0,0,0,1073737728,0,2112,81285,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3534,10377,10867,6.700,0,0,0,0,0,0,0,0,0
1770901300.058,68.650,11.017,3.336,12.811,4.186,0,294223872,0,0,0,0,0,0,1972285440,2416431104,3644604416,5571309568,114194,393114,44,23,0,8.440,3.240,1.480,2,0,2,0,2,0,0,4,0,0,6,0,2,0,11,0,3,2,10,0,0,0,1,0,0,0,0,2,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,8.440,3.240,1.480,1972285440,2416431104,3644604416,5571309568,45,21,0,0,82,0,0,0,1073737728,0,2112,81287,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3510,10165,9380,5.700,0,0,0,0,0,0,0,0,0
1770901301.058,69.440,10.693,3.227,13.034,3.606,0,428507136,0,0,0,0,0,0,1989189632,2389962752,3653926912,5549629440,114619,388041,38,27,0,8.440,3.240,1.480,2,0,8,0,0,0,0,0,0,0,1,9,5,0,15,0,3,0,5,3,0,3,12,2,0,0,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,8.440,3.240,1.480,1989189632,2389962752,3653926912,5549629440,41,26,0,0,107,0,0,0,1073737728,0,2112,81290,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3820,14467,12974,7.900,0,0,0,0,0,0,0,0,0
1770901302.058,70.053,10.349,2.988,12.929,3.680,0,285769728,0,0,0,0,0,0,2001580032,2367094784,3664232448,5532536832,111190,381005,46,21,0,8.440,3.240,1.480,2,0,2,4,0,0,0,2,0,0,2,4,4,0,12,0,0,0,2,0,0,4,11,0,0,0,0,0,0,5,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,8.440,3.240,1.480,2001580032,2367094784,3664232448,5532536832,44,23,0,0,78,0,0,0,1073737728,0,2112,81292,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4286,10416,9395,6.700,0,0,0,0,0,0,0,0,0
1770901303.058,71.554,10.204,3.014,11.460,3.768,0,294322176,0,0,0,0,0,0,2010836992,2346463232,3675439104,5517733888,108369,377099,45,22,0,10.890,3.830,1.680,2,0,2,2,5,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,4,2,4,2,0,5,2,0,13,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10.890,3.830,1.680,2010836992,2346463232,3675439104,5517733888,45,24,0,0,79,0,0,0,1073737728,0,2112,81293,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4702,10556,9047,6.700,0,0,0,0,0,0,0,0,0
1770901304.058,71.982,10.694,2.189,11.476,3.659,0,285900800,0,0,0,0,0,0,2024083456,2322157568,3686301696,5498957824,107868,381099,47,23,0,10.890,3.830,1.680,2,0,2,4,14,2,0,0,0,4,0,8,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,8,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,10.890,3.830,1.680,2024083456,2322157568,3686301696,5498957824,49,21,0,0,75,0,0,0,1073737728,0,2112,81295,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4600,10237,7498,7.100,0,0,0,0,0,0,0,0,0
1770901305.058,72.214,10.455,2.323,11.366,3.642,0,285868032,0,0,0,0,0,0,2007523328,2328993792,3695869952,5511258112,105983,381090,38,28,0,10.890,3.830,1.680,2,0,6,2,13,0,2,0,0,2,0,6,3,0,8,0,0,2,2,2,5,2,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,10.890,3.830,1.680,2007523328,2328993792,3695869952,5511258112,44,25,0,0,78,0,0,0,1073737728,0,2112,81297,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4017,9993,8009,7.400,0,0,0,0,0,0,0,0,0
1770901306.058,27.065,3.911,18.523,49.093,1.408,0,191168512,0,0,0,0,0,0,1978105856,2355417088,3698982912,5539995648,39649,145835,0,33,5,10.890,3.830,1.680,2,0,40,0,5,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,9,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,32,10.890,3.830,1.680,1978105856,2355417088,3698982912,5539995648,0,33,5,0,46,0,0,0,1073737728,0,1664,80274,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1466,6621,8641,4.600,0,0,0,0,0,0,0,0,0
1770901307.058,0,0,15.822,84.178,0,0,0,0,0,0,0,0,0,1977966592,2355556352,3698982912,5540134912,459,442,0,33,0,10.890,3.830,1.680,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,10.890,3.830,1.680,1977966592,2355556352,3698982912,5540134912,0,33,0,0,0,0,0,0,1073737728,0,1664,80274,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,34,61,29,0,0,0,0,0,0,0,0,0,0
1770901308.058,0.031,0.031,15.492,83.732,0.714,0,0,0,0,0,0,0,0,1977966592,2355556352,3698982912,5540134912,514,538,0,33,0,10.180,3.800,1.680,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,10.180,3.800,1.680,1977966592,2355556352,3698982912,5540134912,0,33,0,0,0,0,0,0,1073737728,0,1664,80274,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,37,104,63,0,0,0,0,0,0,0,0,0,0
1770901309.058,0.031,0,15.635,84.334,0,0,0,0,0,0,0,0,0,1977040896,2356482048,3698982912,5541060608,591,666,0,33,0,10.180,3.800,1.680,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,10.180,3.800,1.680,1977040896,2356482048,3698982912,5541060608,0,33,0,0,0,0,0,0,1073737728,0,1664,80274,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,34,63,42,0,0,0,0,0,0,0,0,0,0
1770901310.058,0,0,3.316,96.684,0,0,0,0,0,0,0,0,0,1977556992,2355965952,3698982912,5540544512,440,467,0,33,0,10.180,3.800,1.680,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,10.180,3.800,1.680,1977556992,2355965952,3698982912,5540544512,0,33,0,0,0,0,0,0,1073737728,0,1664,80274,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,33,61,35,0,0,0,0,0,0,0,0,0,0
1770901311.058,41.994,6.920,4.498,44.133,2.454,0,813301760,0,0,0,0,0,0,2013315072,2316869632,3702136832,5502734336,68342,212646,48,21,38,10.180,3.800,1.680,2,0,14,5,5,0,0,5,0,0,0,2,0,4,1,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,28,10.180,3.800,1.680,2013315072,2316869632,3702136832,5502734336,55,19,38,0,150,0,0,0,1073737728,0,2176,81292,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4630,12582,7544,8,0,0,0,0,0,0,0,0,0
