"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","3ba377fbce84",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209064117/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Feb 2026 06:45:42 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770619552.310,0,0.031,6.993,92.975,0,0,0,0,0,0,0,0,0,1937571840,2267860992,3825020928,5633519616,991,1629,0,33,1,2.900,7.160,11.180,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,2.900,7.160,11.180,1937571840,2267860992,3825020928,5633519616,0,33,1,0,0,0,0,0,1073737728,0,1344,70876,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,290,240,93,1.200,0,0,0,0,0,0,0,0,0
1770619553.310,41.981,11.629,11.853,32.173,2.364,2686976,273383424,0,0,0,0,0,0,1963835392,2240221184,3826126848,5606707200,100022,276060,37,7,45,2.900,7.160,11.180,6,0,15,0,0,10,0,13,29,4,2,0,0,0,0,1,1,0,11,4,31,0,0,9,0,2,2,0,3,0,0,0,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,2.900,7.160,11.180,1964064768,2239991808,3826126848,5606477824,43,8,45,82,74,0,0,0,1073737728,0,1856,71905,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,82,38774,90223,74662,7.400,0,0,0,0,0,0,0,0,0
1770619554.310,52.513,15.593,13.434,14.401,4.059,32768,344489984,0,0,0,0,0,0,2009317376,2194026496,3826831360,5561438208,134437,376117,35,19,0,2.900,7.160,11.180,2,0,2,2,2,2,4,0,0,0,0,2,0,1,0,2,2,0,2,2,0,0,2,16,0,0,15,4,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2.900,7.160,11.180,2009309184,2194026496,3826839552,5561438208,56,14,0,1,94,0,0,0,1073737728,0,1856,71908,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,12877,77570,60465,6.900,0,0,0,0,0,0,0,0,0
1770619555.311,52.246,14.859,14.923,13.928,4.044,0,479559680,0,0,0,0,0,0,2049196032,2153480192,3827478528,5521100800,130679,361321,31,17,0,6.270,7.790,11.360,2,0,8,0,0,8,0,3,4,9,2,0,3,0,0,0,1,7,2,0,11,0,0,3,0,15,3,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,6.270,7.790,11.360,2049441792,2153234432,3827478528,5520855040,21,27,0,0,108,0,0,0,1073737728,0,1856,71912,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2784,50925,48178,8.500,0,0,0,0,0,0,0,0,0
1770619556.310,52.928,15.392,13.600,13.888,4.192,0,352813056,0,0,0,0,0,0,2023415808,2178600960,3828125696,5546745856,132098,368700,39,17,0,6.270,7.790,11.360,2,0,2,0,0,7,0,0,2,0,0,8,0,2,13,1,1,1,0,1,8,0,2,0,7,6,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6.270,7.790,11.360,2023415808,2178600960,3828125696,5546745856,39,20,0,0,81,0,0,0,1073737728,0,1856,71915,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,924,22548,26475,8.100,0,0,0,0,0,0,0,0,0
1770619557.310,52.278,15.514,14.240,13.603,4.364,0,479363072,0,0,0,0,0,0,2028556288,2172755968,3828789248,5541453824,130055,364060,54,11,1,6.270,7.790,11.360,2,0,2,0,7,3,0,0,2,20,14,4,4,0,0,0,2,9,0,0,0,1,0,1,3,0,0,0,0,0,4,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6.270,7.790,11.360,2028556288,2172755968,3828789248,5541453824,49,13,1,0,127,0,0,0,1073737728,0,1856,71919,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1282,17282,22721,9.800,0,0,0,0,0,0,0,0,0
1770619558.310,52.494,15.224,14.516,13.743,4.023,0,346095616,0,0,0,0,0,0,2034655232,2165948416,3829485568,5535383552,131432,364616,23,5,0,6.270,7.790,11.360,2,0,99,0,6,0,2,12,0,0,0,3,0,0,0,0,0,1,0,4,13,0,0,0,4,2,2,0,0,0,4,0,3,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,51,6.270,7.790,11.360,2034655232,2165948416,3829485568,5535383552,47,4,0,0,126,0,0,0,1073737728,0,1856,71922,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,431,12774,15593,7,0,0,0,0,0,0,0,0,0
1770619559.310,52.138,16.050,14.167,13.274,4.371,32768,488046592,0,0,0,0,0,0,2061520896,2138456064,3830108160,5508673536,130773,363169,63,10,0,6.270,7.790,11.360,2,0,6,0,5,4,0,5,1,5,0,11,0,2,10,18,0,5,0,0,8,0,2,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,6.270,7.790,11.360,2061520896,2138456064,3830108160,5508673536,57,8,0,1,120,0,0,0,1073737728,0,1856,71926,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1383,88968,73541,9.400,0,0,0,0,0,0,0,0,0
1770619560.310,52.795,15.203,13.989,13.670,4.344,0,479526912,0,0,0,0,0,0,2066636800,2132652032,3830763520,5503152128,130922,363983,43,6,0,8.410,8.210,11.480,2,0,2,0,6,0,0,24,11,0,1,5,0,7,8,2,3,0,2,0,0,2,0,0,0,0,0,0,0,2,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,8.410,8.210,11.480,2066636800,2132652032,3830763520,5503152128,45,3,0,0,122,0,0,0,1073737728,0,1856,71930,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,445,28247,28808,9.600,0,0,0,0,0,0,0,0,0
1770619561.310,52.302,15.656,14.068,13.528,4.446,0,352813056,0,0,0,0,0,0,2077163520,2121510912,3831377920,5492715520,130481,363548,46,18,0,8.410,8.210,11.480,2,0,2,0,0,2,0,2,7,0,15,0,16,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,1,2,0,0,3,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,8.410,8.210,11.480,2077163520,2121510912,3831377920,5492715520,54,15,0,0,82,0,0,0,1073737728,0,1856,71933,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,672,23465,22129,8.300,0,0,0,0,0,0,0,0,0
1770619562.310,52.076,15.848,14.770,12.900,4.406,0,479133696,0,0,0,0,0,0,2112581632,2085449728,3831975936,5457334272,130930,361510,36,13,0,8.410,8.210,11.480,2,0,2,2,10,0,0,2,1,3,4,2,0,11,0,0,10,0,0,0,0,0,0,0,5,0,0,6,10,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,8.410,8.210,11.480,2112581632,2085449728,3831975936,5457334272,32,21,0,0,117,0,0,0,1073737728,0,1856,71937,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,951,18427,17144,9.400,0,0,0,0,0,0,0,0,0
1770619563.310,52.580,15.732,14.554,12.771,4.363,0,352944128,0,0,0,0,0,0,2134274048,2063065088,3832623104,5435453440,131224,364360,24,16,0,8.410,8.210,11.480,2,0,8,0,2,0,0,0,0,1,5,3,6,6,0,0,7,1,6,15,0,0,0,0,0,2,0,0,0,2,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8.410,8.210,11.480,2134274048,2063065088,3832623104,5435453440,60,6,0,0,90,0,0,0,1073737728,0,1856,71940,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,526,14390,13751,8.400,0,0,0,0,0,0,0,0,0
1770619564.310,52.336,15.539,14.204,13.600,4.322,32768,479166464,0,0,0,0,0,0,2128510976,2067906560,3833483264,5441298432,131055,364292,38,2,0,8.410,8.210,11.480,2,0,2,1,6,0,2,2,5,2,0,6,6,4,1,4,4,3,2,0,4,0,4,2,4,0,7,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,8.410,8.210,11.480,2128510976,2067906560,3833483264,5441298432,48,1,0,1,122,0,0,0,1073737728,0,1856,71945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,766,41677,39128,9.700,0,0,0,0,0,0,0,0,0
1770619565.310,52.546,15.818,14.025,13.609,4.003,0,479232000,0,0,0,0,0,0,2127720448,2068066304,3834122240,5441961984,131304,365717,20,4,0,11.580,8.870,11.670,2,0,2,5,6,3,0,0,4,6,8,0,0,9,8,16,0,1,0,0,0,0,7,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,11.580,8.870,11.670,2127720448,2068066304,3834122240,5441961984,22,4,0,0,116,0,0,0,1073737728,0,1856,71949,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,437,21704,20889,9.200,0,0,0,0,0,0,0,0,0
1770619566.311,52.273,15.429,14.981,13.060,4.257,0,352878592,0,0,0,0,0,0,2112016384,2083123200,3834744832,5457649664,129633,360746,59,12,0,11.580,8.870,11.670,2,0,2,4,5,0,0,0,0,0,0,10,9,0,0,1,6,4,0,0,0,2,0,0,0,0,2,1,2,10,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11.580,8.870,11.670,2112016384,2083123200,3834744832,5457649664,43,12,0,0,87,0,0,0,1073737728,0,1856,71952,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,533,21940,20627,7.900,0,0,0,0,0,0,0,0,0
1770619567.310,51.591,15.627,14.799,13.240,4.742,0,479297536,0,0,0,0,0,0,2125959168,2068602880,3835326464,5443518464,129844,359932,32,14,0,11.580,8.870,11.670,2,0,6,0,0,0,0,0,2,7,0,7,17,0,2,0,0,0,0,0,1,5,2,0,0,8,0,0,0,13,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,11.580,8.870,11.670,2125959168,2068602880,3835326464,5443518464,31,21,0,0,123,0,0,0,1073737728,0,1856,71956,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,333,17858,17002,8.900,0,0,0,0,0,0,0,0,0
1770619568.310,18.282,5.178,26.018,48.974,1.547,0,74383360,0,0,0,0,0,0,2124636160,2069934080,3835531264,5445361664,48373,131145,0,33,7,11.580,8.870,11.670,2,0,128,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,82,11.580,8.870,11.670,2124636160,2069934080,3835531264,5445361664,0,33,7,0,20,0,0,0,1073737728,0,1408,70932,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,276,3324,5646,3.600,0,0,0,0,0,0,0,0,0
1770619569.310,0,0.031,16.979,82.989,0,0,0,0,0,0,0,0,0,2124636160,2069934080,3835531264,5445361664,455,447,0,33,0,11.580,8.870,11.670,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,11.580,8.870,11.670,2124636160,2069934080,3835531264,5445361664,0,33,0,0,0,0,0,0,1073737728,0,1408,70932,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,0,43,26,0,0,0,0,0,0,0,0,0,0
1770619570.310,0,0,10.131,89.869,0,0,0,0,0,0,0,0,0,2124886016,2069684224,3835531264,5445156864,479,477,0,33,0,10.730,8.740,11.610,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,10.730,8.740,11.610,2124886016,2069684224,3835531264,5445156864,0,33,0,0,0,0,0,0,1073737728,0,1408,70932,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,16,43,36,0,0,0,0,0,0,0,0,0,0
1770619571.310,0.031,0,6.975,92.993,0,0,0,0,0,0,0,0,0,2124886016,2069684224,3835531264,5445156864,432,454,0,33,0,10.730,8.740,11.610,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,10.730,8.740,11.610,2124886016,2069684224,3835531264,5445156864,0,33,0,0,0,0,0,0,1073737728,0,1408,70932,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,0,47,36,0,0,0,0,0,0,0,0,0,0
1770619572.310,0,0,18.156,81.781,0.062,0,0,0,0,0,0,0,0,2124869632,2069700608,3835531264,5445177344,510,554,0,33,0,10.730,8.740,11.610,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,10.730,8.740,11.610,2124869632,2069700608,3835531264,5445177344,0,33,0,0,0,0,0,0,1073737728,0,1408,70932,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,0,76,86,0,0,0,0,0,0,0,0,0,0
1770619573.310,33.735,11.097,16.899,36.240,2.029,0,244318208,0,0,0,0,0,0,2144178176,2049847296,3836006400,5425598464,87364,240818,59,6,38,10.730,8.740,11.610,2,0,15,1,0,7,9,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,2,0,0,10,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,10.730,8.740,11.610,2144178176,2049847296,3836006400,5425598464,55,6,38,0,67,0,0,0,1073737728,0,1984,71952,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2289,16243,13870,6.400,0,0,0,0,0,0,0,0,0
1770619574.310,52.263,17.442,15.733,10.668,3.894,32768,311492608,0,0,0,0,0,0,2146246656,2046922752,3836841984,5423247360,142229,407778,42,17,0,10.730,8.740,11.610,2,0,2,10,2,1,2,4,0,1,0,0,7,5,2,6,0,6,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,10.730,8.740,11.610,2146246656,2046922752,3836841984,5423247360,54,12,0,1,77,0,0,0,1073737728,0,1984,71956,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,31,14496,17154,6.300,0,0,0,0,0,0,0,0,0
