"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8-optimized/query/stats.txt",,,,"Date:","04 Feb 2026 11:46:29 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770205599.969,0.031,0.063,99.906,0,0,0,0,0,0,0,0,0,0,2852626432,1388756992,3649261568,4837523456,1221,2197,0,0,2,37.610,23.210,21.500,6,2,0,0,0,0,0,0,0,0,0,445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,15,37.610,23.210,21.500,2852626432,1388756992,3649261568,4837523456,0,0,2,0,0,0,0,0,1073737728,0,4032,160130,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,875,627,604,1.100,0,0,0,0,0,0,0,0,0
1770205600.969,58.030,13.488,27.604,0.031,0.847,0,131072,0,0,0,0,0,0,2897477632,1343840256,3649261568,4792680448,60959,669251,47,0,33,37.610,23.210,21.500,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,20,37.610,23.210,21.500,2897477632,1343840256,3649261568,4792680448,49,0,33,0,2,0,0,0,1073737728,0,4800,161157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,3800,91154,80444,1.300,0,0,0,0,0,0,0,0,0
1770205601.969,77.307,16.698,4.834,0,1.161,0,0,0,0,0,0,0,0,2906234880,1335083008,3649261568,4783923200,83587,1007329,58,0,0,37.610,23.210,21.500,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,37.610,23.210,21.500,2906234880,1335083008,3649261568,4783923200,54,0,0,0,0,0,0,0,1073737728,0,4800,161157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,900,29065,26812,0,0,0,0,0,0,0,0,0,0
1770205602.969,77.008,16.970,4.391,0,1.631,0,0,0,0,0,0,0,0,2909626368,1331691520,3649261568,4780531712,82198,1008706,55,0,0,38.920,23.720,21.680,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,38.920,23.720,21.680,2909626368,1331691520,3649261568,4780531712,53,0,0,0,0,0,0,0,1073737728,0,4800,161157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,376,3921,3540,0,0,0,0,0,0,0,0,0,0
1770205603.969,75.743,16.901,5.477,0,1.878,0,0,0,0,0,0,0,0,2908098560,1333219328,3649261568,4782059520,81781,992484,56,0,0,38.920,23.720,21.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,38.920,23.720,21.680,2908098560,1333219328,3649261568,4782059520,57,0,0,0,0,0,0,0,1073737728,0,4800,161157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,290,9023,8240,0,0,0,0,0,0,0,0,0,0
1770205604.969,75.485,16.854,5.660,0,2.001,0,0,0,0,0,0,0,0,2910142464,1331175424,3649261568,4780015616,81797,993434,53,0,0,38.920,23.720,21.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,38.920,23.720,21.680,2910142464,1331175424,3649261568,4780015616,53,0,0,0,0,0,0,0,1073737728,0,4800,161157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,310,3996,3991,0,0,0,0,0,0,0,0,0,0
1770205605.969,74.618,16.453,6.400,0,2.529,0,1343488,0,0,0,0,0,0,2904756224,1336561664,3649261568,4785405952,80746,981649,53,0,0,38.920,23.720,21.680,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,38.920,23.720,21.680,2904756224,1336561664,3649261568,4785405952,52,0,0,0,27,0,0,0,1073737728,0,4800,161157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,293,4062,3736,2.700,0,0,0,0,0,0,0,0,0
1770205606.969,76.592,17.352,5.020,0,1.035,0,0,0,0,0,0,0,0,2903863296,1337454592,3649261568,4786298880,82732,1005945,57,0,0,38.920,23.720,21.680,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,38.920,23.720,21.680,2903863296,1337454592,3649261568,4786298880,53,0,0,0,0,0,0,0,1073737728,0,4800,161157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,337,4444,3571,0,0,0,0,0,0,0,0,0,0
1770205607.969,76.652,17.149,5.192,0,1.007,0,0,0,0,0,0,0,0,2905608192,1335709696,3649261568,4784553984,83021,1007122,60,0,0,39.410,24.080,21.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,39.410,24.080,21.800,2905608192,1335709696,3649261568,4784553984,53,0,0,0,0,0,0,0,1073737728,0,4800,161157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,268,3951,3750,0,0,0,0,0,0,0,0,0,0
1770205608.969,76.113,17.053,5.141,0,1.693,0,0,0,0,0,0,0,0,2907852800,1333465088,3649261568,4782309376,82173,999950,59,0,0,39.410,24.080,21.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.410,24.080,21.800,2907852800,1333465088,3649261568,4782309376,64,0,0,0,0,0,0,0,1073737728,0,4800,161157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,205,4115,3809,0,0,0,0,0,0,0,0,0,0
1770205609.969,75.947,17.413,5.168,0,1.472,0,0,0,0,0,0,0,0,2907955200,1333362688,3649261568,4782211072,82831,1004062,53,0,0,39.410,24.080,21.800,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,39.410,24.080,21.800,2907955200,1333362688,3649261568,4782211072,64,0,0,0,0,0,0,0,1073737728,0,4800,161157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,180,3839,3718,0,0,0,0,0,0,0,0,0,0
1770205610.969,75.637,17.479,5.344,0,1.540,0,0,0,0,0,0,0,0,2902159360,1339158528,3649261568,4788006912,83795,999862,56,0,0,39.410,24.080,21.800,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,39.410,24.080,21.800,2902159360,1339158528,3649261568,4788006912,52,0,0,0,0,0,0,0,1073737728,0,4800,161157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,153,3956,3875,0,0,0,0,0,0,0,0,0,0
1770205611.969,76.391,17.448,4.472,0,1.689,0,196608,0,0,0,0,0,0,2903171072,1338146816,3649261568,4786995200,82912,1007745,57,0,0,39.410,24.080,21.800,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,39.410,24.080,21.800,2903171072,1338146816,3649261568,4786995200,61,0,0,0,2,0,0,0,1073737728,0,4800,161157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,226,3704,3423,1,0,0,0,0,0,0,0,0,0
1770205612.969,78.396,16.950,3.836,0,0.818,0,0,0,0,0,0,0,0,2904887296,1336430592,3649261568,4785278976,83571,1019565,65,0,0,41.140,24.690,22.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,41.140,24.690,22.010,2904887296,1336430592,3649261568,4785278976,55,0,0,0,0,0,0,0,1073737728,0,4800,161157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,234,3671,3350,0,0,0,0,0,0,0,0,0,0
1770205613.969,76.576,16.933,5.017,0,1.474,0,0,0,0,0,0,0,0,2900836352,1340481536,3649261568,4789329920,82824,1006308,51,0,0,41.140,24.690,22.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,41.140,24.690,22.010,2900836352,1340481536,3649261568,4789329920,54,0,0,0,0,0,0,0,1073737728,0,4800,161157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,157,3751,3662,0,0,0,0,0,0,0,0,0,0
1770205614.969,75.916,17.288,4.948,0,1.848,0,0,0,0,0,0,0,0,2901032960,1340284928,3649261568,4789133312,82001,1002808,54,0,0,41.140,24.690,22.010,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,41.140,24.690,22.010,2901032960,1340284928,3649261568,4789133312,62,0,0,0,0,0,0,0,1073737728,0,4800,161157,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,188,3841,3630,0,0,0,0,0,0,0,0,0,0
1770205615.969,26.049,5.886,67.188,0,0.877,0,0,0,0,0,0,0,0,2890235904,1351139328,3649269760,4799930368,30477,350958,0,0,1,41.140,24.690,22.010,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,24,41.140,24.690,22.010,2890235904,1351139328,3649269760,4799930368,0,0,1,0,0,0,0,0,1073737728,0,4352,160133,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,154,1461,4372,0,0,0,0,0,0,0,0,0,0
1770205616.969,0.031,0,99.286,0,0.683,0,0,0,0,0,0,0,0,2890235904,1351139328,3649269760,4799930368,508,516,0,0,0,41.140,24.690,22.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,41.140,24.690,22.010,2890235904,1351139328,3649269760,4799930368,0,0,0,0,0,0,0,0,1073737728,0,4352,160133,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,1,28,33,0,0,0,0,0,0,0,0,0,0
1770205617.969,0.031,0.031,97.618,0,2.321,0,0,0,0,0,0,0,0,2890235904,1351139328,3649269760,4799930368,515,589,0,0,0,37.840,24.280,21.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,37.840,24.280,21.900,2890235904,1351139328,3649269760,4799930368,0,0,0,0,0,0,0,0,1073737728,0,4352,160133,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,0,27,47,0,0,0,0,0,0,0,0,0,0
1770205618.969,0,0,100,0,0,0,0,0,0,0,0,0,0,2889900032,1351475200,3649269760,4800266240,567,610,0,0,0,37.840,24.280,21.900,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,37.840,24.280,21.900,2889900032,1351475200,3649269760,4800266240,0,0,0,0,0,0,0,0,1073737728,0,4352,160133,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,3,50,36,0,0,0,0,0,0,0,0,0,0
1770205619.969,0,0,99.969,0,0.031,0,0,0,0,0,0,0,0,2889887744,1351487488,3649269760,4800278528,983,1051,0,0,1,37.840,24.280,21.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,37.840,24.280,21.900,2889887744,1351487488,3649269760,4800278528,0,0,1,0,0,0,0,0,1073737728,0,4352,160133,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,748,515,500,0,0,0,0,0,0,0,0,0,0
1770205620.969,47.467,11.570,39.712,0,1.251,0,425984,0,0,0,0,0,0,2917376000,1323999232,3649269760,4772806656,52837,591062,58,0,34,37.840,24.280,21.900,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,29,37.840,24.280,21.900,2917376000,1323999232,3649269760,4772806656,59,0,34,0,9,0,0,0,1073737728,0,5056,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,5009,15578,11094,1.900,0,0,0,0,0,0,0,0,0
1770205621.969,75.086,18.921,4.738,0,1.255,0,0,0,0,0,0,0,0,2917404672,1323970560,3649269760,4772777984,89490,1090316,67,0,0,37.840,24.280,21.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,37.840,24.280,21.900,2917404672,1323970560,3649269760,4772777984,61,0,0,0,0,0,0,0,1073737728,0,5056,161150,0,0,0,0,0,0,0,123,1,1,0,0,1,0,0,0,0,0,1,0,0,120,0,120,0,587,4984,4359,0,0,0,0,0,0,0,0,0,0
