"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d0546e136790",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211175412/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 17:57:58 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","67","71","72","74","75","76","77","79","80","81","82","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770832688.222,0.031,0.031,3.046,95.292,1.600,0,0,0,0,0,0,0,0,1516515328,3153469440,3383693312,6098493440,955,1824,0,33,1,5.590,2.690,1.070,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5.590,2.690,1.070,1516515328,3153469440,3383693312,6098493440,0,33,1,0,0,0,0,0,1073737728,0,1664,71042,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,144,140,89,1.200,0,0,0,0,0,0,0,0,0
1770832689.222,3.689,0.406,21.794,73.773,0.338,0,7864320,0,0,0,0,0,0,1623461888,3045597184,3384324096,5990809600,44060,83068,0,33,43,5.590,2.690,1.070,2,15,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,5.590,2.690,1.070,1623461888,3045597184,3384324096,5990809600,0,33,43,0,10,0,0,0,1073737728,0,2112,72069,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,8052,52391,33564,3.100,0,0,0,0,0,0,0,0,0
1770832690.222,0.610,0,27.599,71.216,0.576,0,11862016,0,0,0,0,0,0,1622773760,3045339136,3385270272,5990780928,49276,89933,0,33,0,6.180,2.870,1.140,2,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6.180,2.870,1.140,1622773760,3045339136,3385270272,5990780928,0,33,0,0,10,0,0,0,1073737728,0,2112,72069,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5457,381,61,2.900,0,0,0,0,0,0,0,0,0
1770832691.222,0.239,0.205,26.085,72.821,0.650,0,11141120,0,0,0,0,0,0,1635381248,3031986176,3386015744,5977731072,48028,84199,1,32,0,6.180,2.870,1.140,2,6,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,6.180,2.870,1.140,1635381248,3031986176,3386015744,5977731072,0,33,0,0,10,0,0,0,1073737728,0,2112,72069,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5258,32138,30316,3,0,0,0,0,0,0,0,0,0
1770832692.222,0.137,0,26.249,72.930,0.684,0,10878976,0,0,0,0,0,0,1682878464,2983784448,3386720256,5930086400,47899,82633,0,33,1,6.180,2.870,1.140,2,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,6.180,2.870,1.140,1682878464,2983784448,3386720256,5930086400,0,33,1,0,10,0,0,0,1073737728,0,2112,72069,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5265,12406,1138,3.100,0,0,0,0,0,0,0,0,0
1770832693.222,0.205,0.205,27.664,71.346,0.581,0,11010048,0,0,0,0,0,0,1775206400,2890735616,3387441152,5837504512,47203,82613,0,33,0,6.180,2.870,1.140,2,2,0,0,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6.180,2.870,1.140,1775206400,2890735616,3387441152,5837504512,12,27,0,0,10,0,0,0,1073737728,0,2112,72069,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5154,53192,34411,2.700,0,0,0,0,0,0,0,0,0
1770832694.222,0.103,0.034,25.393,73.958,0.513,0,12222464,0,0,0,0,0,0,1757925376,2907254784,3388203008,5854113792,46658,81541,0,34,0,6.180,2.870,1.140,2,2,2,0,0,5,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6.180,2.870,1.140,1757925376,2907254784,3388203008,5854113792,0,34,0,0,35,0,0,0,1073737728,0,2112,72069,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4371,228,27,3.500,0,0,0,0,0,0,0,0,0
1770832695.222,0.068,0,25.813,73.639,0.479,0,8978432,0,0,0,0,0,0,1757646848,2906738688,3388997632,5853896704,47866,83535,0,33,0,6.490,2.980,1.190,2,6,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,6.490,2.980,1.190,1757646848,2906738688,3388997632,5853896704,0,33,0,0,9,0,0,0,1073737728,0,2112,72069,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3612,282,36,2.200,0,0,0,0,0,0,0,0,0
1770832696.222,0.137,0.137,26.843,72.266,0.617,0,11337728,0,0,0,0,0,0,1769811968,2893762560,3389808640,5841891328,47925,83269,1,33,0,6.490,2.980,1.190,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,6.490,2.980,1.190,1769811968,2893762560,3389808640,5841891328,1,33,0,0,10,0,0,0,1073737728,0,2112,72069,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3212,25896,23636,2.900,0,0,0,0,0,0,0,0,0
1770832697.222,0.240,0,26.955,72.394,0.412,0,12189696,0,0,0,0,0,0,1762426880,2899935232,3391021056,5848088576,47999,83439,0,33,0,6.490,2.980,1.190,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6.490,2.980,1.190,1762426880,2899935232,3391021056,5848088576,0,33,0,0,10,0,0,0,1073737728,0,2112,72069,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3338,354,26,2.900,0,0,0,0,0,0,0,0,0
1770832698.222,0.034,0.034,26.495,72.646,0.790,0,12255232,0,0,0,0,0,0,1762242560,2899161088,3391979520,5847490560,48961,85122,0,33,0,6.490,2.980,1.190,2,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6.490,2.980,1.190,1762242560,2899161088,3391979520,5847490560,7,26,0,0,10,0,0,0,1073737728,0,2112,72069,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3292,281,35,2.800,0,0,0,0,0,0,0,0,0
1770832699.222,0.034,0,26.431,73.020,0.514,0,11960320,0,0,0,0,0,0,1804009472,2856443904,3392929792,5805621248,47737,83322,0,33,0,6.490,2.980,1.190,2,6,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,6.490,2.980,1.190,1804009472,2856443904,3392929792,5805621248,0,33,0,0,12,0,0,0,1073737728,0,2112,72069,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3175,14689,33,4,0,0,0,0,0,0,0,0,0
1770832700.222,0.137,0.034,25.704,73.576,0.549,0,144179200,0,0,0,0,0,0,1888129024,2771914752,3393740800,5721595904,48331,84316,0,33,1,6.770,3.100,1.230,2,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,5,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6.770,3.100,1.230,1888129024,2771914752,3393740800,5721595904,0,33,1,0,39,0,0,0,1073737728,0,2112,72070,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3559,29448,6253,4.700,0,0,0,0,0,0,0,0,0
1770832701.222,0.137,0.103,26.327,72.783,0.650,0,11075584,0,0,0,0,0,0,2014212096,2645053440,3394519040,5595086848,47664,82847,0,33,0,6.770,3.100,1.230,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,6.770,3.100,1.230,2014212096,2645053440,3394519040,5595086848,0,33,0,0,10,0,0,0,1073737728,0,2112,72070,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2324,40256,18002,3.100,0,0,0,0,0,0,0,0,0
1770832702.222,0.206,0,25.172,74.176,0.446,0,11468800,0,0,0,0,0,0,2013605888,2644946944,3395231744,5595045888,48928,85137,0,33,0,6.770,3.100,1.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,6.770,3.100,1.230,2013605888,2644946944,3395231744,5595045888,5,29,0,0,10,0,0,0,1073737728,0,2112,72070,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2005,209,34,3.100,0,0,0,0,0,0,0,0,0
1770832703.222,0.068,0,27.727,71.696,0.510,0,10878976,0,0,0,0,0,0,2013401088,2644430848,3395952640,5594619904,46332,80415,0,33,0,6.770,3.100,1.230,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,6.770,3.100,1.230,2013401088,2644430848,3395952640,5594619904,0,33,0,0,10,0,0,0,1073737728,0,2112,72070,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1998,234,37,3.200,0,0,0,0,0,0,0,0,0
1770832704.222,0.159,0.064,21.158,78.333,0.286,0,3670016,0,0,0,0,0,0,1994694656,2663055360,3396198400,5613744128,14585,24249,0,33,2,6.770,3.100,1.230,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,6.770,3.100,1.230,1994694656,2663055360,3396198400,5613744128,0,33,2,0,6,0,0,0,1073737728,0,1600,71046,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,697,372,3020,1.800,0,0,0,0,0,0,0,0,0
1770832705.222,0.031,0.031,14.505,85.402,0.031,0,0,0,0,0,0,0,0,1992122368,2665627648,3396198400,5616316416,466,412,0,33,0,6.310,3.070,1.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,6.310,3.070,1.230,1992122368,2665627648,3396198400,5616316416,0,33,0,0,0,0,0,0,1073737728,0,1600,71046,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,8,34,34,0,0,0,0,0,0,0,0,0,0
1770832706.222,0,0,11.413,88.587,0,0,229376,0,0,0,0,0,0,1991467008,2666283008,3396198400,5617012736,446,400,0,33,0,6.310,3.070,1.230,2,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6.310,3.070,1.230,1991467008,2666283008,3396198400,5617012736,0,33,0,0,2,0,0,0,1073737728,0,1600,71046,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,24,53,26,2.100,0,0,0,0,0,0,0,0,0
1770832707.222,0,0,8.222,90.940,0.838,0,0,0,0,0,0,0,0,1991467008,2666283008,3396198400,5617291264,592,622,0,33,0,6.310,3.070,1.230,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,6.310,3.070,1.230,1991467008,2666283008,3396198400,5617291264,0,33,0,0,0,0,0,0,1073737728,0,1600,71046,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,11,58,61,0,0,0,0,0,0,0,0,0,0
1770832708.222,0.031,0,7.206,90.862,1.901,0,0,0,0,0,0,0,0,1991467008,2666283008,3396198400,5617291264,456,405,0,33,0,6.310,3.070,1.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6.310,3.070,1.230,1991467008,2666283008,3396198400,5617291264,0,33,0,0,0,0,0,0,1073737728,0,1600,71046,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,10,37,26,0,0,0,0,0,0,0,0,0,0
1770832709.222,0.556,0.229,21.295,77.789,0.131,0,2850816,0,0,0,0,0,0,1998565376,2658766848,3396386816,5609930752,26793,49403,0,33,34,6.310,3.070,1.230,2,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,26,6.310,3.070,1.230,1998565376,2658766848,3396386816,5609930752,10,32,34,0,7,0,0,0,1073737728,0,2048,72063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3338,4304,761,2.900,0,0,0,0,0,0,0,0,0
1770832710.222,0.034,0,26.828,72.801,0.337,0,52625408,0,0,0,0,0,0,1998618624,2658279424,3396820992,5609500672,41208,75384,0,33,0,6.680,3.200,1.280,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,6.680,3.200,1.280,1998618624,2658279424,3396820992,5609500672,0,33,0,0,17,0,0,0,1073737728,0,2048,72063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1643,214,38,2.800,0,0,0,0,0,0,0,0,0
1770832711.222,0.714,0.136,26.896,71.574,0.680,0,6684672,0,0,0,0,0,0,2009296896,2647183360,3397238784,5598744576,49533,83990,0,33,0,6.680,3.200,1.280,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,6.680,3.200,1.280,2009296896,2647183360,3397238784,5598744576,12,21,0,0,10,0,0,0,1073737728,0,2112,72063,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7242,6574,6839,3,0,0,0,0,0,0,0,0,0
