"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/vertx-web-kotlinx-exposed-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","30 Jan 2026 20:00:06 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769803216.326,0.031,0.031,99.906,0.031,0,0,0,0,0,0,0,0,0,2840223744,1591087104,3615248384,4740612096,1242,2132,0,0,1,33.400,36.750,31.740,6,2,0,0,0,0,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,33.400,36.750,31.740,2840223744,1591087104,3615248384,4740612096,0,0,1,0,0,0,0,0,1073737728,0,1408,68020,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,99,98,151,0.800,0,0,0,0,0,0,0,0,0
1769803217.326,57.488,13.972,27.598,0.031,0.911,0,8060928,0,0,0,0,0,0,2945552384,1486512128,3614339072,4635500544,66319,698191,54,0,33,33.400,36.750,31.740,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,23,33.400,36.750,31.740,2945552384,1486512128,3614339072,4635500544,52,0,33,0,113,0,0,0,1073737728,0,1920,69043,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,4010,97215,84974,16.600,0,0,0,0,0,0,0,0,0
1769803218.326,68.918,18.239,10.887,0,1.956,0,720896,0,0,0,0,0,0,2942017536,1489956864,3614429184,4639035392,149645,874544,52,0,1,33.400,36.750,31.740,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,33.400,36.750,31.740,2942017536,1489956864,3614429184,4639035392,51,0,1,0,2,0,0,0,1073737728,0,1920,69043,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1585,5548,4545,0.700,0,0,0,0,0,0,0,0,0
1769803219.326,71.438,18.104,8.784,0,1.675,0,131072,0,0,0,0,0,0,2907918336,1524047872,3614437376,4673134592,123521,935935,3,0,0,33.400,36.750,31.740,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,33.400,36.750,31.740,2907918336,1524047872,3614437376,4673134592,22,0,0,0,4,0,0,0,1073737728,0,1920,69043,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,292,3995,3604,1.500,0,0,0,0,0,0,0,0,0
1769803220.326,73.073,18.284,6.240,0,2.402,0,0,0,0,0,0,0,0,2904264704,1527701504,3614437376,4676788224,83636,1026289,61,0,4,33.400,36.750,31.740,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,33.400,36.750,31.740,2904264704,1527701504,3614437376,4676788224,55,0,4,0,0,0,0,0,1073737728,0,1920,69043,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,228,4724,3984,0,0,0,0,0,0,0,0,0,0
1769803221.326,78.531,17.546,3.076,0,0.847,0,0,0,0,0,0,0,0,2900283392,1531682816,3614437376,4680769536,73750,1093151,49,0,0,35.370,37.100,31.880,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,35.370,37.100,31.880,2900283392,1531682816,3614437376,4680769536,59,0,0,0,0,0,0,0,1073737728,0,1920,69043,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,44,3994,5282,0,0,0,0,0,0,0,0,0,0
1769803222.326,76.588,17.340,4.570,0,1.502,0,3014656,0,0,0,0,0,0,2891386880,1540579328,3614437376,4689666048,78998,1052186,51,0,0,35.370,37.100,31.880,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,35.370,37.100,31.880,2891386880,1540579328,3614437376,4689666048,56,0,0,0,29,0,0,0,1073737728,0,1920,69043,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,4035,3909,2.700,0,0,0,0,0,0,0,0,0
1769803223.326,75.953,17.770,4.435,0,1.843,0,0,0,0,0,0,0,0,2882437120,1549529088,3614437376,4698615808,79504,1049211,64,0,0,35.370,37.100,31.880,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,35.370,37.100,31.880,2882437120,1549529088,3614437376,4698615808,60,0,0,0,0,0,0,0,1073737728,0,1920,69043,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,19,3764,3893,0,0,0,0,0,0,0,0,0,0
1769803224.326,76.021,17.805,4.210,0,1.964,0,0,0,0,0,0,0,0,2879635456,1552330752,3614437376,4701417472,77171,1060251,63,0,0,35.370,37.100,31.880,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,35.370,37.100,31.880,2879635456,1552330752,3614437376,4701417472,58,0,0,0,0,0,0,0,1073737728,0,1920,69043,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,26,3873,3838,0,0,0,0,0,0,0,0,0,0
1769803225.326,74.930,17.255,6.002,0,1.813,0,0,0,0,0,0,0,0,2876407808,1555558400,3614437376,4704645120,82108,1028744,58,0,0,35.370,37.100,31.880,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,35.370,37.100,31.880,2876407808,1555558400,3614437376,4704645120,59,0,0,0,0,0,0,0,1073737728,0,1920,69043,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,14,4409,4336,0,0,0,0,0,0,0,0,0,0
1769803226.326,73.940,17.986,5.860,0,2.213,0,0,0,0,0,0,0,0,2867806208,1564160000,3614437376,4713254912,83069,1052476,51,0,0,37.660,37.550,32.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,37.660,37.550,32.050,2867806208,1564160000,3614437376,4713254912,52,0,0,0,0,0,0,0,1073737728,0,1920,69043,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,21,4303,4263,0,0,0,0,0,0,0,0,0,0
1769803227.332,75.939,18.304,4.412,0,1.345,0,98304,0,0,0,0,0,0,2860969984,1570996224,3614437376,4720091136,81431,1073413,56,0,0,37.660,37.550,32.050,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,37.660,37.550,32.050,2860969984,1570996224,3614437376,4720091136,62,0,0,0,2,0,0,0,1073737728,0,1920,69043,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,20,4125,4068,2.100,0,0,0,0,0,0,0,0,0
1769803228.326,76.522,16.949,3.923,0,2.605,0,0,0,0,0,0,0,0,2855247872,1576718336,3614437376,4725821440,75492,1053711,51,0,0,37.660,37.550,32.050,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,37.660,37.550,32.050,2855247872,1576718336,3614437376,4725821440,59,0,0,0,0,0,0,0,1073737728,0,1920,69043,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,25,3487,3495,0,0,0,0,0,0,0,0,0,0
1769803229.326,76.557,17.340,3.349,0,2.754,0,0,0,0,0,0,0,0,2853834752,1578131456,3614437376,4727234560,77352,1062527,61,0,0,37.660,37.550,32.050,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,37.660,37.550,32.050,2853834752,1578131456,3614437376,4727234560,52,0,0,0,0,0,0,0,1073737728,0,1920,69043,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,49,3613,3682,0,0,0,0,0,0,0,0,0,0
1769803230.326,77.587,18.006,3.032,0,1.375,0,0,0,0,0,0,0,0,2855690240,1576275968,3614437376,4725379072,75642,1080580,63,0,0,37.660,37.550,32.050,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,37.660,37.550,32.050,2855690240,1576275968,3614437376,4725379072,63,0,0,0,0,0,0,0,1073737728,0,1920,69043,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,60,3647,3517,0,0,0,0,0,0,0,0,0,0
1769803231.326,76.281,18,3.688,0,2.031,0,0,0,0,0,0,0,0,2855755776,1576210432,3614437376,4725313536,77826,1065712,56,0,0,39.450,37.920,32.200,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,39.450,37.920,32.200,2855755776,1576210432,3614437376,4725313536,59,0,0,0,0,0,0,0,1073737728,0,1920,69043,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,43,3750,3720,0,0,0,0,0,0,0,0,0,0
1769803232.326,26.275,6.162,66.844,0,0.719,0,0,0,0,0,0,0,0,2847952896,1584107520,3614441472,4733165568,28814,366318,0,0,1,39.450,37.920,32.200,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,26,39.450,37.920,32.200,2847952896,1584107520,3614441472,4733165568,0,0,1,0,0,0,0,0,1073737728,0,1408,68019,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,204,2841,5235,0,0,0,0,0,0,0,0,0,0
1769803233.326,0,0,99.969,0,0.031,0,0,0,0,0,0,0,0,2847952896,1584107520,3614441472,4733165568,523,529,0,0,0,39.450,37.920,32.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.450,37.920,32.200,2847952896,1584107520,3614441472,4733165568,0,0,0,0,0,0,0,0,1073737728,0,1408,68019,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,59,35,0,0,0,0,0,0,0,0,0,0
1769803234.326,0.062,0.031,99.906,0,0,0,0,0,0,0,0,0,0,2847952896,1584107520,3614441472,4733165568,474,472,0,0,0,39.450,37.920,32.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,39.450,37.920,32.200,2847952896,1584107520,3614441472,4733165568,0,0,0,0,0,0,0,0,1073737728,0,1408,68019,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,59,26,0,0,0,0,0,0,0,0,0,0
1769803235.326,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,2847952896,1584107520,3614441472,4733165568,560,527,0,0,0,39.450,37.920,32.200,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,39.450,37.920,32.200,2847952896,1584107520,3614441472,4733165568,0,0,0,0,0,0,0,0,1073737728,0,1408,68019,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,33,79,34,0,0,0,0,0,0,0,0,0,0
1769803236.326,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,2847952896,1584107520,3614441472,4733165568,561,613,0,0,0,36.290,37.290,32.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,36.290,37.290,32.030,2847952896,1584107520,3614441472,4733165568,0,0,0,0,0,0,0,0,1073737728,0,1408,68019,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,50,77,38,0,0,0,0,0,0,0,0,0,0
1769803237.326,26.503,5.817,67.026,0.033,0.621,0,851968,0,0,0,0,0,0,2853769216,1578291200,3614441472,4727349248,186107,376622,17,0,18,36.290,37.290,32.030,6,16,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,22,36.290,37.290,32.030,2853769216,1578291200,3614441472,4727349248,16,0,18,0,18,0,0,0,1073737728,0,1408,68044,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,892,1080,299,1.100,0,0,0,0,0,0,0,0,0
1769803238.326,40.817,9.797,46.031,0,3.354,0,0,0,0,0,0,0,0,2846924800,1585135616,3614441472,4734201856,291295,598910,17,0,1,36.290,37.290,32.030,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,36.290,37.290,32.030,2846924800,1585135616,3614441472,4734201856,17,0,1,0,0,0,0,0,1073737728,0,1408,68044,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,802,592,2692,0,0,0,0,0,0,0,0,0,0
