"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","30ce8801a2f2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209021232/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","09 Feb 2026 02:19:06 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","66","68","69","70","72","73","74","75","77","78","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770603556.860,0.063,0.031,3.568,96.338,0,0,0,0,0,0,0,0,0,2143129600,2671644672,3254169600,5455519744,1627,2845,0,33,5,31.420,15.010,5.940,6,74,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,57,31.420,15.010,5.940,2143129600,2671644672,3254169600,5455519744,0,33,5,0,0,0,0,0,1073737728,0,1280,59154,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,162,239,155,1.100,0,0,0,0,0,0,0,0,0
1770603557.860,41.919,14.268,17.298,23.485,3.030,0,163840,0,0,0,0,0,0,2096549888,2718126080,3254169600,5502058496,110242,275909,30,1,34,31.420,15.010,5.940,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,31.420,15.010,5.940,2096549888,2718126080,3254169600,5502058496,36,2,34,0,2,0,0,0,1073737728,0,1856,60181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2911,15979,13494,2.600,0,0,0,0,0,0,0,0,0
1770603558.860,52.921,17.963,21.712,2.156,5.248,0,0,0,0,0,0,0,0,2086727680,2727948288,3254169600,5511897088,144585,362523,45,1,0,33.150,15.640,6.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,33.150,15.640,6.200,2086727680,2727948288,3254169600,5511897088,39,2,0,0,0,0,0,0,1073737728,0,1856,60181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,152,18152,19619,0,0,0,0,0,0,0,0,0,0
1770603559.860,52.298,17.505,22.413,2.219,5.564,0,0,0,0,0,0,0,0,2099724288,2714951680,3254169600,5498900480,145648,360402,32,1,0,33.150,15.640,6.200,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,33.150,15.640,6.200,2099363840,2715312128,3254169600,5499260928,27,1,0,0,0,0,0,0,1073737728,0,1856,60181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,350,49793,44903,0,0,0,0,0,0,0,0,0,0
1770603560.860,51.198,17.232,22.084,2.426,7.061,0,0,0,0,0,0,0,0,2103877632,2710798336,3254169600,5494747136,141038,348471,61,5,0,33.150,15.640,6.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,33.150,15.640,6.200,2103877632,2710798336,3254169600,5494747136,63,3,0,0,0,0,0,0,1073737728,0,1856,60181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,521,28854,28882,0,0,0,0,0,0,0,0,0,0
1770603561.860,52.201,17.579,22.799,2.138,5.283,0,0,0,0,0,0,0,0,2102747136,2711928832,3254169600,5495877632,145597,363128,49,2,0,33.150,15.640,6.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,33.150,15.640,6.200,2102747136,2711928832,3254169600,5495877632,43,6,0,0,0,0,0,0,1073737728,0,1856,60181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,318,28253,27491,0,0,0,0,0,0,0,0,0,0
1770603562.860,51.832,17.726,22.894,1.816,5.731,0,1245184,0,0,0,0,0,0,2105364480,2709311488,3254169600,5493260288,144655,358334,28,6,0,33.150,15.640,6.200,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,33.150,15.640,6.200,2105364480,2709311488,3254169600,5493260288,36,7,0,0,22,0,0,0,1073737728,0,1856,60181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60,18062,17902,0.900,0,0,0,0,0,0,0,0,0
1770603563.860,51.996,17.124,22.520,2.059,6.301,0,0,0,0,0,0,0,0,2101764096,2712911872,3254169600,5496860672,142273,354087,55,1,1,32.980,15.900,6.330,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,32.980,15.900,6.330,2101764096,2712911872,3254169600,5496860672,58,1,1,0,0,0,0,0,1073737728,0,1856,60181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,92,17361,18435,0,0,0,0,0,0,0,0,0,0
1770603564.860,51.253,17.826,22.650,2.130,6.140,0,0,0,0,0,0,0,0,2110971904,2703704064,3254169600,5487652864,143607,360239,35,11,0,32.980,15.900,6.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,32.980,15.900,6.330,2110971904,2703704064,3254169600,5487652864,58,6,0,0,0,0,0,0,1073737728,0,1856,60181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,396,32943,31630,0,0,0,0,0,0,0,0,0,0
1770603565.860,53.143,17.536,22.784,1.948,4.588,0,0,0,0,0,0,0,0,2106601472,2708074496,3254169600,5492023296,149093,370565,61,2,0,32.980,15.900,6.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,32.980,15.900,6.330,2106601472,2708074496,3254169600,5492023296,63,4,0,0,0,0,0,0,1073737728,0,1856,60181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,208,18531,19346,0,0,0,0,0,0,0,0,0,0
1770603566.860,51.828,17.781,22.951,2.175,5.265,0,0,0,0,0,0,0,0,2104750080,2709913600,3254181888,5493874688,145913,364884,1,1,1,32.980,15.900,6.330,2,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,36,32.980,15.900,6.330,2104750080,2709913600,3254181888,5493874688,1,1,1,0,0,0,0,0,1073737728,0,1856,60181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,928,53331,52126,0,0,0,0,0,0,0,0,0,0
1770603567.860,51.736,17.423,23.428,1.877,5.536,0,0,0,0,0,0,0,0,2101972992,2712690688,3254181888,5496651776,145916,359974,24,1,0,32.980,15.900,6.330,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,32.980,15.900,6.330,2101907456,2712756224,3254181888,5496717312,19,1,0,0,0,0,0,0,1073737728,0,1856,60181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,107,17473,18357,0,0,0,0,0,0,0,0,0,0
1770603568.860,52.562,17.995,22.676,2.277,4.491,0,196608,0,0,0,0,0,0,2109865984,2704797696,3254181888,5488775168,146932,369197,55,2,0,34.740,16.550,6.590,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,34.740,16.550,6.590,2109587456,2705076224,3254181888,5489053696,32,1,0,0,2,0,0,0,1073737728,0,1856,60181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,334,25274,23949,1,0,0,0,0,0,0,0,0,0
1770603569.860,51.543,17.695,23.457,2.393,4.912,0,0,0,0,0,0,0,0,2129797120,2684866560,3254181888,5468844032,145746,362150,2,1,0,34.740,16.550,6.590,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,34.740,16.550,6.590,2129797120,2684866560,3254181888,5468844032,2,1,0,0,0,0,0,0,1073737728,0,1856,60181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,526,20901,20597,0,0,0,0,0,0,0,0,0,0
1770603570.860,51.424,17.496,22.629,2.034,6.416,0,0,0,0,0,0,0,0,2112016384,2702647296,3254181888,5486624768,142842,356126,44,1,0,34.740,16.550,6.590,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,34.740,16.550,6.590,2112016384,2702647296,3254181888,5486624768,50,2,0,0,0,0,0,0,1073737728,0,1856,60181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,403,17870,17845,0,0,0,0,0,0,0,0,0,0
1770603571.861,52.495,17.132,22.906,2.040,5.428,0,0,0,0,0,0,0,0,2116411392,2698252288,3254181888,5482229760,144253,361137,57,3,0,34.740,16.550,6.590,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,34.740,16.550,6.590,2116411392,2698252288,3254181888,5482229760,51,2,0,0,0,0,0,0,1073737728,0,1856,60181,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,425,32142,31232,0,0,0,0,0,0,0,0,0,0
1770603572.861,19.668,6.713,26.255,45.640,1.725,0,0,0,0,0,0,0,0,2112319488,2702471168,3254185984,5486383104,54907,141935,0,33,1,34.740,16.550,6.590,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,34.740,16.550,6.590,2112319488,2702471168,3254185984,5486383104,0,33,1,0,0,0,0,0,1073737728,0,1344,59157,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,182,6907,9389,0,0,0,0,0,0,0,0,0,0
1770603573.861,0,0.031,20.381,79.556,0.031,0,0,0,0,0,0,0,0,2112577536,2702213120,3254185984,5486125056,457,496,0,33,0,32.040,16.290,6.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,32.040,16.290,6.560,2112577536,2702213120,3254185984,5486125056,0,33,0,0,0,0,0,0,1073737728,0,1344,59157,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,75,44,0,0,0,0,0,0,0,0,0,0
1770603574.861,0.031,0,11.694,87.500,0.775,0,0,0,0,0,0,0,0,2112577536,2702213120,3254185984,5486125056,415,422,0,33,0,32.040,16.290,6.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,32.040,16.290,6.560,2112577536,2702213120,3254185984,5486125056,0,33,0,0,0,0,0,0,1073737728,0,1344,59157,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,69,25,0,0,0,0,0,0,0,0,0,0
1770603575.861,0,0,9.353,90.647,0,0,0,0,0,0,0,0,0,2113093632,2701697024,3254185984,5485608960,454,468,0,33,0,32.040,16.290,6.560,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,32.040,16.290,6.560,2113093632,2701697024,3254185984,5485608960,0,33,0,0,0,0,0,0,1073737728,0,1344,59157,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,72,36,0,0,0,0,0,0,0,0,0,0
1770603576.861,0.030,0.030,7.254,90.125,2.560,0,0,0,0,0,0,0,0,2113146880,2701631488,3254198272,5485543424,1191,1670,0,33,0,32.040,16.290,6.560,2,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,57,32.040,16.290,6.560,2113146880,2701631488,3254198272,5485543424,0,33,0,0,0,0,0,0,1073737728,0,1344,59157,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,47,141,96,0,0,0,0,0,0,0,0,0,0
1770603577.861,32.641,11.919,13.417,36.736,5.287,0,425984,0,0,0,0,0,0,2117214208,2697269248,3254198272,5481349120,90006,256424,50,3,34,32.040,16.290,6.560,2,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,32.040,16.290,6.560,2117214208,2697269248,3254198272,5481349120,56,2,34,0,8,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2908,16823,13612,2.400,0,0,0,0,0,0,0,0,0
1770603578.862,53.000,20.075,20.075,1.477,5.372,0,0,0,0,0,0,0,0,2101858304,2712625152,3254198272,5496709120,152773,445683,49,1,0,34.280,17.020,6.850,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,34.280,17.020,6.850,2101858304,2712625152,3254198272,5496709120,43,3,0,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,70,23283,26047,0,0,0,0,0,0,0,0,0,0
1770603579.861,53.009,20.393,19.364,1.684,5.550,0,0,0,0,0,0,0,0,2088648704,2725834752,3254198272,5509918720,152923,455024,73,1,0,34.280,17.020,6.850,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,9,34.280,17.020,6.850,2088878080,2725605376,3254198272,5509689344,66,3,0,0,0,0,0,0,1073737728,0,1920,60174,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,67,23836,26022,0,0,0,0,0,0,0,0,0,0
