"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c65ac8cad46d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213130115/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","13 Feb 2026 13:07:35 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","67","68","69","70","71","72","73","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770988065.613,0.031,0.031,28.120,71.817,0,0,0,0,0,0,0,0,0,2204147712,2445697024,3402022912,5401980928,1011,2046,0,33,1,42.120,18.190,7.010,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,42.120,18.190,7.010,2204147712,2445697024,3402022912,5401980928,0,33,1,0,0,0,0,0,1073737728,0,1408,71710,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,99,104,98,1,0,0,0,0,0,0,0,0,0
1770988066.613,50.597,16.552,12.688,18.247,1.916,0,131072,0,0,0,0,0,0,2137288704,2512424960,3402022912,5468794880,95842,309102,66,1,33,45.160,19.220,7.410,2,15,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,45.160,19.220,7.410,2137354240,2512359424,3402022912,5468729344,64,1,33,0,2,0,0,0,1073737728,0,1920,72737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2569,45052,42953,1.200,0,0,0,0,0,0,0,0,0
1770988067.613,65.167,22.278,7.615,2.517,2.423,0,0,0,0,0,0,0,0,2147045376,2502668288,3402022912,5459038208,132033,430114,62,4,0,45.160,19.220,7.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,45.160,19.220,7.410,2147045376,2502668288,3402022912,5459038208,67,4,0,0,0,0,0,0,1073737728,0,1920,72737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,106,45364,42727,0,0,0,0,0,0,0,0,0,0
1770988068.613,64.890,22.082,8.297,2.713,2.019,0,0,0,0,0,0,0,0,2150117376,2499596288,3402022912,5455966208,131393,425733,69,2,0,45.160,19.220,7.410,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,45.160,19.220,7.410,2150117376,2499596288,3402022912,5455966208,72,1,0,0,0,0,0,0,1073737728,0,1920,72737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,342,39237,38894,0,0,0,0,0,0,0,0,0,0
1770988069.613,65.116,21.622,7.668,2.828,2.766,0,0,0,0,0,0,0,0,2147377152,2502336512,3402022912,5458706432,128202,419838,71,3,0,45.160,19.220,7.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,45.160,19.220,7.410,2147377152,2502336512,3402022912,5458706432,78,1,0,0,0,0,0,0,1073737728,0,1920,72737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,224,27430,28249,0,0,0,0,0,0,0,0,0,0
1770988070.613,66.982,22.149,7.467,2.079,1.323,0,0,0,0,0,0,0,0,2149826560,2499887104,3402022912,5456257024,129852,424028,72,1,0,45.160,19.220,7.410,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,45.160,19.220,7.410,2149826560,2499887104,3402022912,5456257024,68,4,0,0,0,0,0,0,1073737728,0,1920,72737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,578,29969,30061,0,0,0,0,0,0,0,0,0,0
1770988071.613,64.454,21.988,8.745,2.485,2.328,0,1343488,0,0,0,0,0,0,2150432768,2499280896,3402022912,5455654912,131126,418743,68,1,0,46.580,19.950,7.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,46.580,19.950,7.700,2150432768,2499280896,3402022912,5455654912,72,1,0,0,25,0,0,0,1073737728,0,1920,72737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,752,37414,36223,1,0,0,0,0,0,0,0,0,0
1770988072.613,64.152,21.697,8.234,2.974,2.943,0,0,0,0,0,0,0,0,2150498304,2499215360,3402022912,5455593472,125018,417528,73,1,0,46.580,19.950,7.700,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,46.580,19.950,7.700,2150498304,2499215360,3402022912,5455593472,72,1,0,0,0,0,0,0,1073737728,0,1920,72737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,81,25589,25590,0,0,0,0,0,0,0,0,0,0
1770988073.613,64.062,21.940,8.851,2.448,2.699,0,0,0,0,0,0,0,0,2148519936,2501193728,3402022912,5457571840,126284,417236,65,2,0,46.580,19.950,7.700,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,46.580,19.950,7.700,2148519936,2501193728,3402022912,5457571840,67,1,0,0,0,0,0,0,1073737728,0,1920,72737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65,25911,25768,0,0,0,0,0,0,0,0,0,0
1770988074.613,64.245,21.698,8.679,2.642,2.736,0,0,0,0,0,0,0,0,2148605952,2501107712,3402022912,5457485824,124935,417155,75,2,0,46.580,19.950,7.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,46.580,19.950,7.700,2148605952,2501107712,3402022912,5457485824,78,2,0,0,0,0,0,0,1073737728,0,1920,72737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,64,25664,25408,0,0,0,0,0,0,0,0,0,0
1770988075.613,65.008,21.377,8.638,2.598,2.379,0,0,0,0,0,0,0,0,2151116800,2498596864,3402022912,5454974976,123451,414567,71,1,0,46.580,19.950,7.700,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,46.580,19.950,7.700,2151116800,2498596864,3402022912,5454974976,77,1,0,0,0,0,0,0,1073737728,0,1920,72737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,69,26248,26302,0,0,0,0,0,0,0,0,0,0
1770988076.613,63.816,21.961,8.772,2.757,2.694,0,0,0,0,0,0,0,0,2156326912,2493386752,3402022912,5449764864,124162,412462,72,2,0,48.140,20.710,8.020,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,48.140,20.710,8.020,2156326912,2493386752,3402022912,5449764864,67,1,0,0,0,0,0,0,1073737728,0,1920,72737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,706,33468,33123,0,0,0,0,0,0,0,0,0,0
1770988077.614,64.613,21.747,8.768,2.483,2.388,0,196608,0,0,0,0,0,0,2152341504,2497372160,3402022912,5453750272,123300,411331,69,2,0,48.140,20.710,8.020,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,48.140,20.710,8.020,2152341504,2497372160,3402022912,5453750272,69,1,0,0,2,0,0,0,1073737728,0,1920,72737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,56,26143,25970,1.100,0,0,0,0,0,0,0,0,0
1770988078.613,65.074,21.534,9.651,1.886,1.855,0,0,0,0,0,0,0,0,2154311680,2495401984,3402022912,5451788288,128291,412757,13,26,0,48.140,20.710,8.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,48.140,20.710,8.020,2154311680,2495401984,3402022912,5451788288,16,26,0,0,0,0,0,0,1073737728,0,1920,72737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,67,25622,25654,0,0,0,0,0,0,0,0,0,0
1770988079.613,64.225,21.911,7.985,2.515,3.364,0,0,0,0,0,0,0,0,2157965312,2491748352,3402022912,5448134656,125831,416175,75,2,0,48.140,20.710,8.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,48.140,20.710,8.020,2157965312,2491748352,3402022912,5448134656,68,2,0,0,0,0,0,0,1073737728,0,1920,72737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,319,27914,27644,0,0,0,0,0,0,0,0,0,0
1770988080.613,64.787,21.921,8.126,2.992,2.173,0,0,0,0,0,0,0,0,2159247360,2490466304,3402022912,5446852608,122395,411136,44,12,0,48.140,20.710,8.020,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,48.140,20.710,8.020,2159247360,2490466304,3402022912,5446852608,70,2,0,0,0,0,0,0,1073737728,0,1920,72737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,60,26333,26182,0,0,0,0,0,0,0,0,0,0
1770988081.613,21.895,7.309,21.801,48.087,0.910,0,0,0,0,0,0,0,0,2158940160,2490998784,3402027008,5447274496,43120,150257,0,33,2,44.360,20.380,7.980,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,25,44.360,20.380,7.980,2158940160,2490998784,3402027008,5447274496,0,33,2,0,0,0,0,0,1073737728,0,1344,71713,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,909,8883,11284,0,0,0,0,0,0,0,0,0,0
1770988082.613,0.031,0.031,18.844,81.094,0,0,0,0,0,0,0,0,0,2159198208,2490740736,3402027008,5447016448,421,444,0,33,0,44.360,20.380,7.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,44.360,20.380,7.980,2159198208,2490740736,3402027008,5447016448,0,33,0,0,0,0,0,0,1073737728,0,1344,71713,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,58,33,0,0,0,0,0,0,0,0,0,0
1770988083.613,0,0,15.463,83.607,0.930,0,0,0,0,0,0,0,0,2159456256,2490482688,3402027008,5446758400,462,465,0,33,0,44.360,20.380,7.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,44.360,20.380,7.980,2159456256,2490482688,3402027008,5446758400,0,33,0,0,0,0,0,0,1073737728,0,1344,71713,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,65,27,0,0,0,0,0,0,0,0,0,0
1770988084.613,0,0,15.608,84.392,0,0,0,0,0,0,0,0,0,2159714304,2490224640,3402027008,5446500352,528,500,0,33,0,44.360,20.380,7.980,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,44.360,20.380,7.980,2159714304,2490224640,3402027008,5446500352,0,33,0,0,0,0,0,0,1073737728,0,1344,71713,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,81,35,0,0,0,0,0,0,0,0,0,0
1770988085.613,0.031,0.031,15.328,82.710,1.901,0,0,0,0,0,0,0,0,2159706112,2490232832,3402027008,5446508544,436,429,0,33,0,44.360,20.380,7.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,44.360,20.380,7.980,2159706112,2490232832,3402027008,5446508544,0,33,0,0,0,0,0,0,1073737728,0,1344,71713,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,59,27,0,0,0,0,0,0,0,0,0,0
1770988086.613,41.837,16.137,9.909,31.236,0.881,0,425984,0,0,0,0,0,0,2167693312,2481983488,3402027008,5438398464,82909,304122,70,1,35,46.660,21.260,8.330,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,30,46.660,21.260,8.330,2166636544,2483040256,3402027008,5439455232,68,3,35,0,9,0,0,0,1073737728,0,1856,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2778,33885,30689,1.100,0,0,0,0,0,0,0,0,0
1770988087.613,63.323,23.892,10.665,1.044,1.076,0,0,0,0,0,0,0,0,2150027264,2499649536,3402027008,5456064512,146575,504047,70,1,0,46.660,21.260,8.330,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,46.660,21.260,8.330,2150027264,2499649536,3402027008,5456064512,67,2,0,0,0,0,0,0,1073737728,0,1856,72730,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,86,27432,29304,0,0,0,0,0,0,0,0,0,0
