"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-shared-pool-size-512-optimized/fortune/stats.txt",,,,"Date:","04 Feb 2026 12:06:38 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770206808.914,0.125,0.062,99.532,0,0.281,0,2097152,0,0,0,0,0,0,4355280896,347910144,3186372608,3280711680,1378,1716,0,0,1,83.280,51.630,33.910,6,2,0,0,319,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,83.280,51.630,33.910,4355280896,347910144,3186372608,3280711680,0,0,1,0,1,0,0,0,1073737728,0,9024,167068,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,143,4240,4267,1.100,0,0,0,0,0,0,0,0,0
1770206809.914,55.583,15.108,27.964,0.031,1.314,0,163840,0,0,0,0,0,0,4537278464,165650432,3186372608,3098722304,97490,447304,129,0,33,83.280,51.630,33.910,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,83.280,51.630,33.910,4537278464,165650432,3186372608,3098722304,100,0,33,0,2,0,0,0,1073737728,0,10176,168095,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,8905,350601,310134,2.200,0,0,0,0,0,0,0,0,0
1770206810.914,73.442,19.981,4.948,0,1.629,0,0,0,0,0,0,0,0,4553809920,149118976,3186372608,3082190848,172169,597130,1,0,0,83.280,51.630,33.910,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,83.280,51.630,33.910,4554268672,148660224,3186372608,3081732096,25,0,0,0,0,0,0,0,1073737728,0,10176,168095,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,3817,34732,29937,0,0,0,0,0,0,0,0,0,0
1770206811.914,73.789,19.463,4.998,0,1.749,0,0,0,0,0,0,0,0,4543430656,159498240,3186372608,3092570112,165841,608128,114,0,0,83.280,51.630,33.910,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,83.280,51.630,33.910,4543430656,159498240,3186372608,3092570112,110,0,0,0,0,0,0,0,1073737728,0,10176,168095,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,393,3676,3252,0,0,0,0,0,0,0,0,0,0
1770206812.914,73.243,19.385,5.709,0,1.662,0,2097152,0,0,0,0,0,0,4521721856,181207040,3186372608,3114278912,158511,621672,104,0,0,83.280,51.630,33.910,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,83.280,51.630,33.910,4521721856,181207040,3186372608,3114278912,99,0,0,0,1,0,0,0,1073737728,0,10176,168095,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,511,9887,9340,0.100,0,0,0,0,0,0,0,0,0
1770206813.914,74.019,18.450,6.119,0,1.412,0,0,0,0,0,0,0,0,4520595456,182333440,3186372608,3115405312,147008,638416,93,0,0,83.660,52.240,34.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,83.660,52.240,34.200,4520595456,182333440,3186372608,3115405312,90,0,0,0,0,0,0,0,1073737728,0,10176,168095,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,215,3543,3271,0,0,0,0,0,0,0,0,0,0
1770206814.914,73.283,18.031,6.930,0,1.756,0,2555904,0,0,0,0,0,0,4514549760,188379136,3186372608,3121451008,138107,649036,88,0,0,83.660,52.240,34.200,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,83.660,52.240,34.200,4514549760,188379136,3186372608,3121451008,72,0,0,0,27,0,0,0,1073737728,0,10176,168095,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,123,3269,3212,1.200,0,0,0,0,0,0,0,0,0
1770206815.914,72.833,17.996,7.443,0,1.727,0,720896,0,0,0,0,0,0,4517187584,185741312,3186372608,3118817280,133506,660322,89,0,0,83.660,52.240,34.200,2,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,83.660,52.240,34.200,4517187584,185741312,3186372608,3118817280,113,0,0,0,1,0,0,0,1073737728,0,10176,168095,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,109,3296,3148,0,0,0,0,0,0,0,0,0,0
1770206816.914,72.217,17.618,7.452,0,2.713,0,0,0,0,0,0,0,0,4513611776,189317120,3186372608,3122397184,122218,673302,82,0,0,83.660,52.240,34.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,83.660,52.240,34.200,4513611776,189317120,3186372608,3122397184,64,0,0,0,0,0,0,0,1073737728,0,10176,168095,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,127,3324,3224,0,0,0,0,0,0,0,0,0,0
1770206817.914,72.215,17.432,8.622,0,1.731,0,0,0,0,0,0,0,0,4513873920,189054976,3186372608,3122135040,118157,695694,4,0,0,83.660,52.240,34.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,83.660,52.240,34.200,4513873920,189054976,3186372608,3122135040,4,0,0,0,0,0,0,0,1073737728,0,10176,168095,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,135,3245,3095,0,0,0,0,0,0,0,0,0,0
1770206818.914,73.697,17.546,6.937,0,1.820,0,2097152,0,0,0,0,0,0,4502138880,200790016,3186372608,3133870080,111962,728208,70,0,0,82.160,52.450,34.360,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,82.160,52.450,34.360,4502138880,200790016,3186372608,3133870080,72,0,0,0,1,0,0,0,1073737728,0,10176,168095,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,224,7060,6664,0,0,0,0,0,0,0,0,0,0
1770206819.914,74.206,17.081,7.361,0,1.353,0,360448,0,0,0,0,0,0,4490805248,212123648,3186372608,3145203712,106903,745702,99,0,0,82.160,52.450,34.360,2,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,82.160,52.450,34.360,4490805248,212123648,3186372608,3145203712,89,0,0,0,2,0,0,0,1073737728,0,10176,168095,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,126,3598,3354,2.400,0,0,0,0,0,0,0,0,0
1770206820.914,74.795,17.306,6.356,0,1.542,0,0,0,0,0,0,0,0,4487913472,215015424,3186372608,3148095488,100648,776838,75,0,0,82.160,52.450,34.360,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,82.160,52.450,34.360,4487913472,215015424,3186372608,3148095488,80,0,0,0,0,0,0,0,1073737728,0,10176,168095,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,133,3255,3219,0,0,0,0,0,0,0,0,0,0
1770206821.914,73.760,16.949,7.502,0,1.789,0,2097152,0,0,0,0,0,0,4483579904,219348992,3186372608,3152437248,97903,777692,68,0,0,82.160,52.450,34.360,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,82.160,52.450,34.360,4483579904,219348992,3186372608,3152437248,62,0,0,0,1,0,0,0,1073737728,0,10176,168095,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,125,3533,3394,0,0,0,0,0,0,0,0,0,0
1770206822.914,74.639,17.116,6.395,0,1.850,0,0,0,0,0,0,0,0,4482097152,220835840,3186368512,3153924096,94485,796963,67,0,1,82.160,52.450,34.360,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,82.160,52.450,34.360,4482097152,220835840,3186368512,3153924096,75,0,1,0,0,0,0,0,1073737728,0,10176,168095,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,878,3989,3877,0,0,0,0,0,0,0,0,0,0
1770206823.914,73.918,17.210,6.897,0,1.975,0,0,0,0,0,0,0,0,4479860736,223076352,3186364416,3156164608,93472,799111,60,0,0,80.950,52.690,34.540,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,80.950,52.690,34.540,4479860736,223076352,3186364416,3156164608,69,0,0,0,0,0,0,0,1073737728,0,10176,168095,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,114,3507,3344,0,0,0,0,0,0,0,0,0,0
1770206824.914,23.673,5.778,69.082,0.062,1.405,0,163840,0,0,0,0,0,0,4471078912,231989248,3186364416,3164950528,39874,268854,0,0,1,80.950,52.690,34.540,2,36,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,32,80.950,52.690,34.540,4471078912,231989248,3186364416,3164950528,0,0,1,0,2,0,0,0,1073737728,0,9728,167071,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,201,2204,4667,2.100,0,0,0,0,0,0,0,0,0
1770206825.914,0.031,0.031,99.937,0,0,0,2097152,0,0,0,0,0,0,4471599104,231473152,3186360320,3164430336,659,583,0,0,0,80.950,52.690,34.540,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,80.950,52.690,34.540,4471599104,231473152,3186360320,3164430336,0,0,0,0,1,0,0,0,1073737728,0,9728,167071,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,35,60,39,0,0,0,0,0,0,0,0,0,0
1770206826.914,0,0,98.734,0,1.266,0,0,0,0,0,0,0,0,4471828480,231247872,3186356224,3164205056,541,467,0,0,0,80.950,52.690,34.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,80.950,52.690,34.540,4471828480,231247872,3186356224,3164205056,0,0,0,0,0,0,0,0,1073737728,0,9728,167071,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,34,60,25,0,0,0,0,0,0,0,0,0,0
1770206827.914,0.062,0.031,99.875,0,0.031,0,0,0,0,0,0,0,0,4472090624,230989824,3186352128,3163955200,677,587,0,0,0,80.950,52.690,34.540,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,80.950,52.690,34.540,4472090624,230989824,3186352128,3163955200,0,0,0,0,0,0,0,0,1073737728,0,9728,167071,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,40,85,37,0,0,0,0,0,0,0,0,0,0
1770206828.914,0.031,0,99.969,0,0,0,2097152,0,0,0,0,0,0,4475768832,227315712,3186348032,3160281088,1795,1536,0,0,0,74.470,51.810,34.350,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,74.470,51.810,34.350,4475768832,227315712,3186348032,3160281088,0,0,0,0,1,0,0,0,1073737728,0,9728,167071,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,52,3150,3105,0,0,0,0,0,0,0,0,0,0
1770206829.925,11.207,2.554,86.143,0.064,0.032,0,1114112,0,0,0,0,0,0,4480065536,223027200,3186339840,3155992576,77560,144850,10,0,18,74.470,51.810,34.350,2,16,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,31,74.470,51.810,34.350,4480065536,223027200,3186339840,3155992576,7,0,18,0,4,0,0,0,1073737728,0,9792,167096,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,891,1681,1015,2.100,0,0,0,0,0,0,0,0,0
1770206830.913,17.942,4.201,77.760,0,0.098,0,0,0,0,0,0,0,0,4469575680,233521152,3186335744,3166486528,125900,236928,10,0,0,74.470,51.810,34.350,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,74.470,51.810,34.350,4469575680,233521152,3186335744,3166486528,7,0,0,0,0,0,0,0,1073737728,0,9792,167096,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,153,1198,3459,0,0,0,0,0,0,0,0,0,0
