"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b0d69b40f4eb",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201182717/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/query/stats.txt",,,,"Date:","01 Feb 2026 18:36:39 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","82","83","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769971009.846,0.094,0.063,6.246,93.566,0.031,0,0,0,0,0,0,0,0,2247925760,2492256256,3239964672,5435576320,1601,2620,0,33,1,39.710,17.180,6.820,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,74,39.710,17.180,6.820,2247925760,2492256256,3239964672,5435576320,0,33,1,0,0,0,0,0,1073737728,0,1472,120924,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,150,207,153,0.600,0,0,0,0,0,0,0,0,0
1769971010.845,51.893,17.003,7.981,21.893,1.230,0,131072,0,0,0,0,0,0,2200481792,2539667456,3239964672,5483020288,89574,303512,71,2,33,39.710,17.180,6.820,2,15,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,39.710,17.180,6.820,2200481792,2539667456,3239964672,5483020288,65,2,33,0,2,0,0,0,1073737728,0,2048,121951,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2652,23511,20853,1.200,0,0,0,0,0,0,0,0,0
1769971011.845,64.149,21.623,8.524,2.444,3.259,0,0,0,0,0,0,0,0,2209783808,2530365440,3239964672,5473718272,113620,403934,76,1,0,39.710,17.180,6.820,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,39.710,17.180,6.820,2209783808,2530365440,3239964672,5473718272,65,1,0,0,0,0,0,0,1073737728,0,2048,121953,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,71,47121,45010,0,0,0,0,0,0,0,0,0,0
1769971012.846,64.044,21.442,10.094,2.163,2.257,0,0,0,0,0,0,0,0,2200686592,2539462656,3239964672,5482823680,122722,408873,70,3,0,42.050,18.040,7.150,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,42.050,18.040,7.150,2201161728,2538987520,3239964672,5482348544,65,8,0,0,0,0,0,0,1073737728,0,2048,121951,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,299,24640,24467,0,0,0,0,0,0,0,0,0,0
1769971013.845,63.796,21.766,9.020,2.349,3.069,0,0,0,0,0,0,0,0,2188230656,2551918592,3239964672,5495279616,121911,406229,75,1,0,42.050,18.040,7.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,42.050,18.040,7.150,2188230656,2551918592,3239964672,5495279616,73,4,0,0,0,0,0,0,1073737728,0,2048,121951,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,24852,27338,0,0,0,0,0,0,0,0,0,0
1769971014.846,65.116,21.590,8.517,2.640,2.137,0,0,0,0,0,0,0,0,2192912384,2547236864,3239964672,5490597888,123876,409814,40,13,0,42.050,18.040,7.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,42.050,18.040,7.150,2192560128,2547589120,3239964672,5490950144,39,15,0,0,0,0,0,0,1073737728,0,2048,121951,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,114,24815,25169,0,0,0,0,0,0,0,0,0,0
1769971015.845,64.344,21.626,8.475,2.417,3.139,0,1474560,0,0,0,0,0,0,2190430208,2549719040,3239964672,5493080064,120189,408696,77,1,0,42.050,18.040,7.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,42.050,18.040,7.150,2190430208,2549719040,3239964672,5493080064,70,1,0,0,31,0,0,0,1073737728,0,2048,121951,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,233,27026,26375,1,0,0,0,0,0,0,0,0,0
1769971016.845,64.093,22.065,8.067,2.793,2.982,0,0,0,0,0,0,0,0,2191925248,2548224000,3239964672,5491593216,120889,406504,78,2,0,42.050,18.040,7.150,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,42.050,18.040,7.150,2191925248,2548224000,3239964672,5491593216,67,2,0,0,0,0,0,0,1073737728,0,2048,121953,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,325,27641,28214,0,0,0,0,0,0,0,0,0,0
1769971017.845,52.513,17.831,25.198,2.308,2.150,0,0,0,0,0,0,0,0,2192977920,2547105792,3239964672,5490540544,103247,334914,70,1,0,43.810,18.800,7.460,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,203,174,43.810,18.800,7.460,2192977920,2547105792,3239964672,5490540544,71,2,0,0,0,0,0,0,1073737728,0,2112,122011,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1571,22810,23028,0,0,0,0,0,0,0,0,0,0
1769971018.845,64.860,21.431,8.383,2.616,2.710,0,0,0,0,0,0,0,0,2192228352,2547855360,3239964672,5491290112,125070,410463,79,1,0,43.810,18.800,7.460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,43.810,18.800,7.460,2192228352,2547855360,3239964672,5491290112,65,4,0,0,0,0,0,0,1073737728,0,2112,122011,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,356,34166,33390,0,0,0,0,0,0,0,0,0,0
1769971019.846,64.050,21.727,8.477,2.480,3.265,0,0,0,0,0,0,0,0,2189905920,2550177792,3239964672,5493612544,121274,404547,78,3,0,43.810,18.800,7.460,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,39,43.810,18.800,7.460,2189905920,2550177792,3239964672,5493612544,74,4,0,0,0,0,0,0,1073737728,0,2112,121951,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,329,24891,25029,0,0,0,0,0,0,0,0,0,0
1769971020.845,65.788,21.406,7.847,2.385,2.574,0,229376,0,0,0,0,0,0,2188365824,2551717888,3239964672,5495152640,124128,410556,77,1,0,43.810,18.800,7.460,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,43.810,18.800,7.460,2188365824,2551717888,3239964672,5495152640,75,2,0,0,2,0,0,0,1073737728,0,2112,121951,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,122,28649,28066,0.700,0,0,0,0,0,0,0,0,0
1769971021.845,64.020,21.819,8.346,2.657,3.157,0,0,0,0,0,0,0,0,2178244608,2561839104,3239964672,5505273856,120444,403922,59,3,0,43.810,18.800,7.460,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,43.810,18.800,7.460,2178244608,2561839104,3239964672,5505273856,57,5,0,0,0,0,0,0,1073737728,0,2112,121953,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23,24923,24974,0,0,0,0,0,0,0,0,0,0
1769971022.845,65.154,21.456,8.129,3.025,2.237,0,0,0,0,0,0,0,0,2176806912,2563276800,3239964672,5506711552,122665,410903,66,2,0,46.230,19.720,7.820,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,46.230,19.720,7.820,2176806912,2563276800,3239964672,5506711552,71,2,0,0,0,0,0,0,1073737728,0,2112,121951,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,24805,24709,0,0,0,0,0,0,0,0,0,0
1769971023.845,64.225,22.226,8.174,2.766,2.609,0,0,0,0,0,0,0,0,2183237632,2556846080,3239964672,5500280832,120851,410792,34,18,0,46.230,19.720,7.820,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,46.230,19.720,7.820,2183237632,2556846080,3239964672,5500280832,26,18,0,0,0,0,0,0,1073737728,0,2112,121951,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,399,34965,34614,0,0,0,0,0,0,0,0,0,0
1769971024.845,65.693,21.395,8.451,2.074,2.388,0,0,0,0,0,0,0,0,2180354048,2559729664,3239964672,5503172608,116441,410248,70,1,1,46.230,19.720,7.820,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,46.230,19.720,7.820,2180354048,2559729664,3239964672,5503172608,72,3,1,0,0,0,0,0,1073737728,0,2112,121951,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1224,26602,26680,0,0,0,0,0,0,0,0,0,0
1769971025.846,21.171,7.266,18.353,52.396,0.814,0,0,0,0,0,0,0,0,2186240000,2553905152,3239968768,5497282560,43451,144318,0,33,1,46.230,19.720,7.820,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,31,46.230,19.720,7.820,2186240000,2553905152,3239968768,5497282560,0,33,1,0,0,0,0,0,1073737728,0,1472,120927,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,370,17696,19980,0,0,0,0,0,0,0,0,0,0
1769971026.846,0.063,0,6.002,93.936,0,0,0,0,0,0,0,0,0,2186240000,2553905152,3239968768,5497282560,541,533,0,33,0,46.230,19.720,7.820,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,46.230,19.720,7.820,2186240000,2553905152,3239968768,5497282560,0,33,0,0,0,0,0,0,1073737728,0,1472,120929,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,60,33,0,0,0,0,0,0,0,0,0,0
1769971027.846,0.189,0.126,3.121,96.501,0.063,0,0,0,0,0,0,0,0,2190336000,2549809152,3239968768,5493190656,2436,3354,0,33,0,42.610,19.400,7.780,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,181,42.610,19.400,7.780,2190336000,2549809152,3239968768,5493190656,0,33,0,0,0,0,0,0,1073737728,0,1472,120987,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,299,579,283,0,0,0,0,0,0,0,0,0,0
1769971028.846,0,0.031,3.124,96.626,0.219,0,0,0,0,0,0,0,0,2190336000,2549809152,3239968768,5493190656,767,970,0,33,0,42.610,19.400,7.780,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,42.610,19.400,7.780,2190336000,2549809152,3239968768,5493190656,0,33,0,0,0,0,0,0,1073737728,0,1472,120987,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,74,82,0,0,0,0,0,0,0,0,0,0
1769971029.846,0.031,0.063,3.107,96.798,0,0,0,0,0,0,0,0,0,2190594048,2549551104,3239968768,5492932608,1123,1344,0,33,0,42.610,19.400,7.780,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,68,42.610,19.400,7.780,2190594048,2549551104,3239968768,5492932608,0,33,0,0,0,0,0,0,1073737728,0,1472,120927,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,53,142,89,0,0,0,0,0,0,0,0,0,0
1769971030.845,42.448,16.457,5.129,35.148,0.818,0,458752,0,0,0,0,0,0,2189037568,2551037952,3239972864,5494489088,84726,311870,66,2,34,42.610,19.400,7.780,2,17,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,21,42.610,19.400,7.780,2189037568,2551037952,3239972864,5494489088,69,1,34,0,10,0,0,0,1073737728,0,2048,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2550,22777,20826,1.500,0,0,0,0,0,0,0,0,0
1769971031.845,62.835,23.969,10.551,0.819,1.827,0,0,0,0,0,0,0,0,2180485120,2559590400,3239972864,5503041536,145258,514567,68,2,0,42.610,19.400,7.780,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,42.610,19.400,7.780,2180485120,2559590400,3239972864,5503041536,51,2,0,0,0,0,0,0,1073737728,0,2048,121946,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,138,40483,39970,0,0,0,0,0,0,0,0,0,0
1769971032.845,61.505,23.670,10.922,1.039,2.864,0,0,0,0,0,0,0,0,2183081984,2556993536,3239972864,5500444672,145188,501803,61,4,0,45.280,20.340,8.150,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,45.280,20.340,8.150,2183114752,2556960768,3239972864,5500411904,61,4,0,0,0,0,0,0,1073737728,0,2048,121944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,407,37687,37226,0,0,0,0,0,0,0,0,0,0
