"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","889b736f7179",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110063035/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","10 Jan 2026 06:43:31 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768027421.619,0,0.031,21.871,78.098,0,0,0,0,0,0,0,0,0,2334068736,2436829184,3286945792,5268267008,984,1738,0,33,1,24.940,19.120,8.890,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,24.940,19.120,8.890,2334068736,2436829184,3286945792,5268267008,0,33,1,0,0,0,0,0,1073737728,0,1472,64831,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,134,130,122,1.400,0,0,0,0,0,0,0,0,0
1768027422.618,42.192,12.524,14.946,28.298,2.040,0,286359552,0,0,0,0,0,0,2319503360,2450350080,3287920640,5282201600,103657,287320,48,21,33,24.940,19.120,8.890,2,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,4,0,4,0,0,5,0,3,2,1,2,0,10,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,19,24.940,19.120,8.890,2319503360,2450350080,3287920640,5282201600,40,10,33,0,73,0,0,0,1073737728,0,2176,65860,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37985,13175,15990,7.300,0,0,0,0,0,0,0,0,0
1768027423.618,53.129,15.837,14.240,13.155,3.640,0,487620608,0,0,0,0,0,0,2291621888,2477547520,3288559616,5309919232,134343,375236,43,13,0,24.940,19.120,8.890,2,2,0,5,0,2,0,0,0,3,0,0,0,2,0,2,0,4,0,1,5,4,2,6,0,1,12,12,0,2,0,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,24.940,19.120,8.890,2291621888,2477547520,3288559616,5309919232,40,11,0,0,120,0,0,0,1073737728,0,2176,65864,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11402,17059,25125,9.400,0,0,0,0,0,0,0,0,0
1768027424.618,53.267,15.311,14.638,13.229,3.555,0,353107968,0,0,0,0,0,0,2334248960,2434297856,3289174016,5267312640,132437,368245,66,5,0,24.940,19.120,8.890,2,7,0,0,0,0,3,0,0,0,2,4,11,4,0,5,6,0,5,0,0,0,2,7,6,0,0,0,0,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,24.940,19.120,8.890,2334248960,2434297856,3289174016,5267312640,39,3,0,0,97,0,0,0,1073737728,0,2176,65867,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2618,72465,54685,8,0,0,0,0,0,0,0,0,0
1768027425.618,53.591,15.544,13.980,13.661,3.224,0,495714304,0,0,0,0,0,0,2331746304,2436157440,3289788416,5269913600,133945,374254,52,3,0,25.830,19.400,9.030,2,2,4,4,0,0,2,0,0,4,4,0,0,0,0,0,1,0,5,3,0,0,0,5,14,3,2,7,3,4,1,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,25.830,19.400,9.030,2331746304,2436157440,3289788416,5269913600,49,2,0,0,121,0,0,0,1073737728,0,2176,65871,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,741,17017,20889,8.900,0,0,0,0,0,0,0,0,0
1768027426.618,51.999,15.766,14.551,14.071,3.614,0,352878592,0,0,0,0,0,0,2302111744,2465157120,3290402816,5299281920,132251,368827,50,14,0,25.830,19.400,9.030,2,2,0,12,0,7,2,0,5,0,0,0,0,0,0,2,0,5,1,2,0,0,0,2,0,1,2,8,0,0,2,4,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,25.830,19.400,9.030,2302111744,2465157120,3290402816,5299281920,52,12,0,0,82,0,0,0,1073737728,0,2176,65874,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,424,16880,20270,8.100,0,0,0,0,0,0,0,0,0
1768027427.619,52.834,15.287,14.331,13.726,3.822,0,480542720,0,0,0,0,0,0,2307850240,2458779648,3291033600,5293408256,132597,367841,24,11,1,25.830,19.400,9.030,2,2,0,4,1,1,8,17,0,2,0,0,2,2,1,2,0,5,0,11,0,0,0,10,1,4,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,25.830,19.400,9.030,2307850240,2458779648,3291033600,5293408256,24,14,1,0,147,0,0,0,1073737728,0,2176,65878,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1540,13825,16606,7.900,0,0,0,0,0,0,0,0,0
1768027428.618,53.453,15.633,14.834,12.788,3.293,0,487620608,0,0,0,0,0,0,2311331840,2454601728,3291680768,5289705472,133432,371155,55,8,0,25.830,19.400,9.030,2,6,0,0,0,0,0,7,2,4,4,0,2,0,0,0,0,1,4,12,4,0,0,13,0,1,9,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,25.830,19.400,9.030,2311331840,2454601728,3291680768,5289705472,48,9,0,0,121,0,0,0,1073737728,0,2176,65883,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,362,17366,18684,9.200,0,0,0,0,0,0,0,0,0
1768027429.618,52.990,15.862,14.679,13.016,3.454,0,353173504,0,0,0,0,0,0,2354339840,2410967040,3292311552,5246918656,133558,369616,46,12,0,25.830,19.400,9.030,2,2,0,0,1,2,3,2,0,2,0,1,5,8,7,9,4,1,0,4,0,0,0,0,0,4,2,0,0,7,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,25.830,19.400,9.030,2354339840,2410967040,3292311552,5246918656,47,6,0,0,86,0,0,0,1073737728,0,2176,65886,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,615,61268,46528,8.500,0,0,0,0,0,0,0,0,0
1768027430.618,53.157,15.784,15.147,12.309,3.603,0,487358464,0,0,0,0,0,0,2405523456,2359181312,3292934144,5195898880,133761,369911,39,18,0,25.760,19.500,9.120,2,2,0,3,0,0,0,0,0,0,0,0,0,0,7,8,3,3,29,13,6,2,0,0,0,2,4,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,25.760,19.500,9.120,2405523456,2359181312,3292934144,5195898880,33,20,0,0,126,0,0,0,1073737728,0,2176,65890,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1781,32115,30286,9.700,0,0,0,0,0,0,0,0,0
1768027431.618,53.231,15.473,13.817,13.594,3.884,0,487522304,0,0,0,0,0,0,2437509120,2326540288,3293581312,5163712512,132298,368622,21,26,0,25.760,19.500,9.120,2,2,0,0,3,0,3,0,7,0,1,0,17,5,0,1,3,6,8,15,0,0,0,7,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,25.760,19.500,9.120,2437509120,2326540288,3293581312,5163712512,22,27,0,0,123,0,0,0,1073737728,0,2176,65894,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1158,17885,16952,9.300,0,0,0,0,0,0,0,0,0
1768027432.618,52.926,15.434,15.241,12.765,3.633,0,352911360,0,0,0,0,0,0,2432835584,2330574848,3294203904,5168459776,132758,368131,39,15,0,25.760,19.500,9.120,2,8,0,14,0,0,4,1,0,0,0,5,0,6,0,1,0,2,4,0,2,6,0,9,0,0,0,7,0,0,3,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,25.760,19.500,9.120,2432835584,2330574848,3294203904,5168459776,48,12,0,0,98,0,0,0,1073737728,0,2176,65897,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1231,14105,12869,7.900,0,0,0,0,0,0,0,0,0
1768027433.618,53.346,15.328,14.372,13.480,3.474,0,487555072,0,0,0,0,0,0,2460057600,2302734336,3294826496,5141090304,133887,372927,30,23,0,25.760,19.500,9.120,2,2,0,3,4,3,0,0,2,7,0,3,0,2,5,0,7,1,4,7,0,5,4,1,3,4,4,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,25.760,19.500,9.120,2460057600,2302734336,3294826496,5141090304,45,13,0,0,126,0,0,0,1073737728,0,2176,65901,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,986,17598,16807,8.400,0,0,0,0,0,0,0,0,0
1768027434.618,52.203,15.825,14.506,14.378,3.088,0,344588288,0,0,0,0,0,0,2448060416,2314113024,3295440896,5153058816,132664,369015,26,1,0,25.760,19.500,9.120,8,2,3,1,1,17,0,0,0,0,2,14,0,0,10,0,1,2,6,4,0,0,1,0,1,0,0,0,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,25.760,19.500,9.120,2448060416,2314113024,3295440896,5153058816,35,1,0,0,87,0,0,0,1073737728,0,2176,65904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1068,13467,12460,8.300,0,0,0,0,0,0,0,0,0
1768027435.618,54.003,15.502,14.354,13.078,3.062,0,487489536,0,0,0,0,0,0,2459373568,2302132224,3296055296,5141897216,134079,374908,25,22,0,28.500,20.170,9.390,2,2,2,1,0,0,4,0,1,0,0,0,0,2,12,1,0,2,0,0,11,0,0,2,2,4,17,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,28.500,20.170,9.390,2459373568,2302132224,3296055296,5141897216,37,8,0,0,129,0,0,0,1073737728,0,2176,65909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1009,18434,17742,8.900,0,0,0,0,0,0,0,0,0
1768027436.618,52.978,15.748,14.639,12.548,4.087,0,487686144,0,0,0,0,0,0,2475032576,2285809664,3296653312,5126004736,132655,368911,63,8,0,28.500,20.170,9.390,2,6,2,0,4,7,8,1,0,0,0,0,0,0,4,0,0,7,2,0,0,0,0,0,3,1,5,2,6,13,2,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,28.500,20.170,9.390,2475032576,2285809664,3296653312,5126004736,53,8,0,0,127,0,0,0,1073737728,0,2176,65913,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,642,17589,16964,9.500,0,0,0,0,0,0,0,0,0
1768027437.618,18.550,5.053,21.532,53.641,1.224,0,76546048,0,0,0,0,0,0,2456436736,2304262144,3296862208,5144805376,47100,127615,0,33,1,28.500,20.170,9.390,2,36,0,0,1,0,0,0,9,1,0,0,0,0,6,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,33,28.500,20.170,9.390,2456436736,2304262144,3296862208,5144805376,0,33,1,0,28,0,0,0,1073737728,0,1664,64889,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,423,3786,5849,3.300,0,0,0,0,0,0,0,0,0
1768027438.618,0,0,18.725,81.244,0.031,0,0,0,0,0,0,0,0,2456436736,2304262144,3296862208,5144805376,517,463,0,33,0,28.500,20.170,9.390,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,28.500,20.170,9.390,2456436736,2304262144,3296862208,5144805376,0,33,0,0,0,0,0,0,1073737728,0,1664,64889,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,114,66,0,0,0,0,0,0,0,0,0,0
1768027439.618,0,0,18.711,81.289,0,0,0,0,0,0,0,0,0,2457206784,2303492096,3296862208,5144035328,505,478,0,33,0,28.500,20.170,9.390,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,28.500,20.170,9.390,2457206784,2303492096,3296862208,5144035328,0,33,0,0,0,0,0,0,1073737728,0,1664,64889,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,77,32,0,0,0,0,0,0,0,0,0,0
1768027440.618,0.031,0,18.614,80.764,0.590,0,0,0,0,0,0,0,0,2457206784,2303492096,3296862208,5144035328,500,495,0,33,0,26.220,19.830,9.340,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,26.220,19.830,9.340,2457206784,2303492096,3296862208,5144035328,0,33,0,0,0,0,0,0,1073737728,0,1664,64889,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,62,27,0,0,0,0,0,0,0,0,0,0
1768027441.618,0,0.031,18.670,81.143,0.156,0,0,0,0,0,0,0,0,2457206784,2303492096,3296862208,5144035328,476,456,0,33,0,26.220,19.830,9.340,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,26.220,19.830,9.340,2457206784,2303492096,3296862208,5144035328,0,33,0,0,0,0,0,0,1073737728,0,1664,64889,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,60,64,0,0,0,0,0,0,0,0,0,0
1768027442.618,35.139,11.150,16.375,35.999,1.338,0,234749952,0,0,0,0,0,0,2470227968,2289975296,3297353728,5130907648,88451,248365,55,5,35,26.220,19.830,9.340,2,14,0,0,0,0,0,0,0,1,4,5,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,20,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,25,26.220,19.830,9.340,2470227968,2289975296,3297353728,5130915840,61,6,35,0,60,0,0,0,1073737728,0,1984,65909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2733,13758,11139,6.500,0,0,0,0,0,0,0,0,0
1768027443.618,53.189,17.411,17.028,9.311,3.061,0,319979520,0,0,0,0,0,0,2471751680,2287620096,3298172928,5129375744,145070,413992,47,16,0,26.220,19.830,9.340,2,2,2,0,0,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,4,4,0,6,11,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,26.220,19.830,9.340,2471751680,2287620096,3298172928,5129375744,47,16,0,0,98,0,0,0,1073737728,0,1984,65913,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2192,18460,15438,6.600,0,0,0,0,0,0,0,0,0
