"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","61544aa01812",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260111101237/vertx-web-kotlinx-r2dbc-postgresql/update/stats.txt",,,,"Date:","11 Jan 2026 10:21:20 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","73","74","75","77","78","79","80","81","82","83","84","85","86","87","88","89","90","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768126890.915,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,2366885888,2639331328,3031474176,5248688128,1101,1903,0,0,1,43.100,29.270,12.800,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,43.100,29.270,12.800,2366885888,2639331328,3031474176,5248688128,0,0,1,0,0,0,0,0,1073737728,0,1728,81625,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,115,118,145,1.100,0,0,0,0,0,0,0,0,0
1768126891.915,34.520,9.795,54.772,0.063,0.850,0,191201280,0,0,0,0,0,0,2381602816,2620555264,3035410432,5233803264,66051,406906,47,0,35,43.100,29.270,12.800,2,13,0,0,0,0,7,0,3,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,4,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,43.100,29.270,12.800,2381570048,2620588032,3035410432,5233836032,55,0,35,0,44,0,0,0,1073737728,0,2368,82654,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36975,11405,8842,4.900,0,0,0,0,0,0,0,0,0
1768126892.915,65.370,18.280,13.378,0.063,2.910,0,283246592,0,0,0,0,0,0,2359074816,2642202624,3036270592,5255839744,126228,952491,53,0,1,43.100,29.270,12.800,2,2,0,0,3,0,7,0,0,0,0,2,0,3,0,5,2,2,1,0,6,13,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,43.100,29.270,12.800,2359074816,2642202624,3036270592,5255839744,53,0,1,0,69,0,0,0,1073737728,0,2368,82659,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11174,8945,14883,7,0,0,0,0,0,0,0,0,0
1768126893.915,65.235,19.387,12.630,0.032,2.716,0,285835264,0,0,0,0,0,0,2383671296,2616909824,3036934144,5231169536,120481,964618,65,0,2,45.090,29.920,13.100,2,8,0,2,0,0,0,6,4,0,0,0,2,5,0,0,0,0,4,4,3,0,0,0,0,8,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,45.090,29.920,13.100,2383671296,2616909824,3036934144,5231169536,67,0,2,0,70,0,0,0,1073737728,0,2368,82661,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1438,150356,137935,7.400,0,0,0,0,0,0,0,0,0
1768126894.915,66.330,18.380,12.169,0.063,3.058,0,285769728,0,0,0,0,0,0,2411405312,2588536832,3037548544,5203369984,120378,988915,77,0,0,45.090,29.920,13.100,2,2,0,2,0,0,0,4,2,0,0,0,0,11,0,0,4,0,1,6,0,4,0,0,0,4,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,45.090,29.920,13.100,2411405312,2588536832,3037548544,5203369984,63,0,0,0,72,0,0,0,1073737728,0,2368,82664,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,821,21316,21790,6.800,0,0,0,0,0,0,0,0,0
1768126895.915,65.102,18.583,13.197,0.063,3.055,0,285769728,0,0,0,0,0,0,2415116288,2584186880,3038187520,5199462400,122883,965944,0,0,0,45.090,29.920,13.100,2,2,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,2,2,2,7,0,1,0,2,4,12,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,45.090,29.920,13.100,2415116288,2584186880,3038187520,5199462400,0,0,0,0,60,0,0,0,1073737728,0,2368,82667,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,785,35275,32717,6.400,0,0,0,0,0,0,0,0,0
1768126896.915,65.486,18.728,13.034,0.032,2.721,0,278790144,0,0,0,0,0,0,2427932672,2570727424,3038826496,5186879488,123271,978474,63,0,0,45.090,29.920,13.100,2,2,0,0,6,1,0,0,0,0,0,0,2,1,0,7,2,4,4,0,0,0,0,0,0,2,2,11,5,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,45.090,29.920,13.100,2427932672,2570727424,3038826496,5186879488,61,0,0,0,86,0,0,0,1073737728,0,2368,82671,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1769,10285,10138,6.400,0,0,0,0,0,0,0,0,0
1768126897.915,64.543,18.360,12.587,0.095,4.416,0,277381120,0,0,0,0,0,0,2470457344,2527453184,3039481856,5144068096,115500,937508,67,0,0,45.090,29.920,13.100,8,5,2,0,1,0,0,0,0,2,0,0,2,0,0,0,4,4,5,0,5,0,2,0,0,0,0,12,0,13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,125,45.090,29.920,13.100,2470457344,2527453184,3039481856,5144068096,66,0,0,0,60,0,0,0,1073737728,0,2432,82736,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2056,44140,40287,7.800,0,0,0,0,0,0,0,0,0
1768126898.915,66.246,18.738,12.208,0.032,2.776,0,285736960,0,0,0,0,0,0,2478415872,2518790144,3040145408,5136269312,120789,993122,41,0,0,46.610,30.480,13.370,2,2,2,2,1,0,2,2,0,0,6,0,2,0,8,0,0,0,0,0,0,2,0,0,0,0,0,11,0,2,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,46.610,30.480,13.370,2478415872,2518790144,3040145408,5136269312,60,0,0,0,67,0,0,0,1073737728,0,2432,82737,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2808,11647,11455,6.700,0,0,0,0,0,0,0,0,0
1768126899.915,65.411,18.738,12.178,0.063,3.610,0,420577280,0,0,0,0,0,0,2544447488,2452045824,3040817152,5070020608,118961,981360,57,0,0,46.610,30.480,13.370,2,2,2,1,2,13,0,0,1,1,0,35,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,33,46.610,30.480,13.370,2544447488,2452045824,3040817152,5070020608,59,0,0,0,97,0,0,0,1073737728,0,2432,82682,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1713,46470,43262,8.400,0,0,0,0,0,0,0,0,0
1768126900.915,66.286,18.346,13.086,0.032,2.250,0,285769728,0,0,0,0,0,0,2532601856,2463240192,3041456128,5081788416,124133,985107,61,0,0,46.610,30.480,13.370,2,2,0,15,0,0,0,0,0,2,0,0,0,0,0,0,2,1,11,0,4,0,0,0,4,4,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,46.610,30.480,13.370,2532601856,2463240192,3041456128,5081788416,56,0,0,0,67,0,0,0,1073737728,0,2432,82685,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1666,10434,10478,7.600,0,0,0,0,0,0,0,0,0
1768126901.915,66.488,18.653,12.204,0.063,2.592,0,277348352,0,0,0,0,0,0,2556661760,2438168576,3042463744,5057429504,122669,989693,60,0,0,46.610,30.480,13.370,2,6,0,4,7,0,4,0,0,2,0,0,1,2,5,4,4,2,0,0,5,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,46.610,30.480,13.370,2556661760,2438168576,3042463744,5057429504,60,0,0,0,61,0,0,0,1073737728,0,2432,82688,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1832,41858,38735,6.600,0,0,0,0,0,0,0,0,0
1768126902.915,66.994,18.924,12.089,0.032,1.962,0,285736960,0,0,0,0,0,0,2530992128,2463154176,3043143680,5082992640,123738,999609,75,0,0,46.610,30.480,13.370,2,3,0,8,14,4,4,0,2,0,0,0,0,2,0,0,4,0,0,0,0,0,0,2,0,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,46.610,30.480,13.370,2530992128,2463154176,3043143680,5082992640,61,0,0,0,75,0,0,0,1073737728,0,2432,82694,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1786,10670,10666,5.700,0,0,0,0,0,0,0,0,0
1768126903.915,66.974,19.040,12.015,0.032,1.939,0,285736960,0,0,0,0,0,0,2494865408,2498334720,3044102144,5119172608,124125,1000391,71,0,0,47.680,30.970,13.620,6,2,0,0,11,0,4,0,0,0,0,9,0,0,3,0,0,7,0,0,2,2,0,0,0,2,2,2,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,47.680,30.970,13.620,2495111168,2498088960,3044102144,5118926848,54,0,0,0,70,0,0,0,1073737728,0,2432,82695,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1461,37515,34622,7,0,0,0,0,0,0,0,0,0
1768126904.915,66.730,18.557,12.445,0.063,2.205,0,285769728,0,0,0,0,0,0,2506981376,2485547008,3044765696,5107007488,123631,996772,34,0,0,47.680,30.970,13.620,2,2,0,0,3,1,4,0,0,0,0,2,4,2,0,4,1,0,0,0,0,10,0,0,0,0,0,4,8,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,47.680,30.970,13.620,2506981376,2485547008,3044765696,5107007488,28,0,0,0,62,0,0,0,1073737728,0,2432,82698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,947,9961,9011,6.200,0,0,0,0,0,0,0,0,0
1768126905.915,67.003,19.148,11.609,0,2.240,0,285802496,0,0,0,0,0,0,2491310080,2500517888,3045453824,5122846720,121261,1007222,60,0,0,47.680,30.970,13.620,2,6,0,2,4,0,0,0,0,0,2,2,4,0,2,0,2,2,0,10,10,0,2,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,47.680,30.970,13.620,2491310080,2500517888,3045453824,5122846720,54,0,0,0,66,0,0,0,1073737728,0,2432,82702,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1907,34404,35652,6.800,0,0,0,0,0,0,0,0,0
1768126906.915,38.882,11.118,48.524,0.063,1.413,0,226099200,0,0,0,0,0,0,2492108800,2499448832,3045851136,5122387968,73533,585307,0,0,1,47.680,30.970,13.620,2,36,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,27,47.680,30.970,13.620,2492108800,2499448832,3045851136,5122387968,0,0,1,0,57,0,0,0,1073737728,0,1856,81680,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1622,8679,10564,5.100,0,0,0,0,0,0,0,0,0
1768126907.915,0.189,0.126,99.622,0,0.063,0,0,0,0,0,0,0,0,2499313664,2492243968,3045851136,5115183104,2294,3057,0,0,0,47.680,30.970,13.620,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,183,47.680,30.970,13.620,2499313664,2492243968,3045851136,5115183104,0,0,0,0,0,0,0,0,1073737728,0,1856,81742,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1049,1331,273,0,0,0,0,0,0,0,0,0,0
1768126908.915,0.031,0.031,98.947,0,0.991,0,0,0,0,0,0,0,0,2499313664,2492243968,3045851136,5115183104,727,859,0,0,0,44.020,30.490,13.560,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,16,44.020,30.490,13.560,2499313664,2492243968,3045851136,5115183104,0,0,0,0,0,0,0,0,1073737728,0,1856,81740,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,150,180,39,0,0,0,0,0,0,0,0,0,0
1768126909.915,0.031,0.063,99.624,0,0.282,0,0,0,0,0,0,0,0,2499313664,2492243968,3045851136,5115183104,1210,1471,0,0,0,44.020,30.490,13.560,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,73,44.020,30.490,13.560,2499313664,2492243968,3045851136,5115183104,0,0,0,0,0,0,0,0,1073737728,0,1792,81680,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,46,141,90,0,0,0,0,0,0,0,0,0,0
1768126910.915,0,0.031,99.875,0,0.094,0,0,0,0,0,0,0,0,2499313664,2492243968,3045851136,5115183104,532,510,0,0,0,44.020,30.490,13.560,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,44.020,30.490,13.560,2499313664,2492243968,3045851136,5115183104,0,0,0,0,0,0,0,0,1073737728,0,1792,81680,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4,93,65,0,0,0,0,0,0,0,0,0,0
1768126911.915,26.698,8.169,64.257,0.125,0.751,0,43352064,0,0,0,0,0,0,2517266432,2473988096,3046047744,5097078784,45079,325375,68,0,41,44.020,30.490,13.560,2,15,0,1,0,0,0,0,0,0,0,4,4,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,44.020,30.490,13.560,2517266432,2473988096,3046047744,5097078784,63,0,41,0,35,0,0,0,1073737728,0,2240,82698,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3681,6954,3518,3.900,0,0,0,0,0,0,0,0,0
1768126912.915,66.415,20.452,10.650,0.031,2.451,0,260800512,0,0,0,0,0,0,2493579264,2497105920,3046604800,5120647168,132951,1029899,67,0,0,44.020,30.490,13.560,2,2,0,0,0,0,3,24,0,0,0,2,5,0,0,2,4,0,0,0,0,0,0,1,4,0,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,44.020,30.490,13.560,2493579264,2497105920,3046604800,5120647168,61,0,0,0,69,0,0,0,1073737728,0,2240,82703,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1465,13501,16937,5.100,0,0,0,0,0,0,0,0,0
