"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","0edee88dfcd6",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204174803/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","04 Feb 2026 17:52:09 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770227550.605,36.852,10.525,44.530,2.239,5.854,0,2207580160,0,0,0,0,0,0,2142044160,1128341504,4677603328,5443964928,176211,363288,19,2,0,6.970,5,4.270,2,0,9493,0,3,0,2,1,9,0,3,8,0,0,0,1,1,0,1,0,0,0,0,0,0,0,61,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5210,4670,6.970,5,4.270,2142015488,1128341504,4677632000,5444005888,29,2,0,0,286,0,0,20213760,1053523968,0,1920,92395,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3192,34511,24805,11.900,0,0,0,0,0,0,0,0,0
1770227551.605,37.695,10.150,43.792,2.298,6.064,0,219217920,0,0,0,0,0,0,2140512256,1070407680,4735467520,5443039232,173919,357286,17,1,0,6.970,5,4.270,2,0,9182,0,5,0,0,3,4,0,0,1,4,0,7,4,1,0,2,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5209,4647,6.970,5,4.270,2140463104,1070407680,4735516672,5443158016,15,1,0,0,58,0,0,20213760,1053523968,0,1920,92396,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3165,30284,18684,7.100,0,0,0,0,0,0,0,0,0
1770227552.605,38.884,9.920,42.807,2.265,6.124,0,92274688,0,0,0,0,0,0,2114764800,1036890112,4793303040,5466382336,171821,352144,14,3,0,6.970,5,4.270,2,0,9057,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,1,2,2,9,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5073,4581,6.970,5,4.270,2114768896,1036890112,4793298944,5466497024,20,2,0,0,27,0,0,20213760,1053523968,0,1920,92397,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2888,24985,15023,3.900,0,0,0,0,0,0,0,0,0
1770227553.605,39.647,10.096,41.891,2.436,5.929,0,227377152,0,0,0,0,0,0,2093608960,997978112,4851589120,5484126208,173285,354425,21,2,0,6.970,5,4.270,2,0,9301,1,0,1,0,3,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5076,4571,6.970,5,4.270,2093543424,997978112,4851654656,5484187648,20,3,0,0,46,0,0,20213760,1053523968,0,1920,92398,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3329,30333,17866,4.400,0,0,0,0,0,0,0,0,0
1770227554.605,40.912,9.949,40.529,2.615,5.995,0,1588035584,0,0,0,0,0,0,2090684416,939868160,4911075328,5483581440,169931,346988,18,1,0,8.180,5.280,4.370,2,0,8992,31,11,0,7,0,3,1,0,0,0,0,0,5,0,1,1,1,0,0,0,1,7,0,1,0,0,1,8,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4834,4431,8.180,5.280,4.370,2090704896,939868160,4911054848,5483651072,24,1,0,0,236,0,0,20213760,1053523968,0,1920,92400,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3856,29823,16788,8.500,0,0,0,0,0,0,0,0,0
1770227555.605,17.023,5.631,35.663,38.997,2.686,0,40239104,0,0,0,0,0,0,2077286400,931397632,4932345856,5496213504,165342,302830,3,33,5,8.180,5.280,4.370,2,0,16230,1,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9372,8514,8.180,5.280,4.370,2077294592,931397632,4932337664,5496213504,3,33,5,0,14,0,0,20213760,1053523968,0,1280,91376,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1613,21478,19272,2,0,0,0,0,0,0,0,0,0
1770227556.605,3.682,2.998,10.134,82.470,0.717,0,0,0,0,0,0,0,0,2067726336,938569728,4934430720,5505396736,162011,274813,3,33,1,8.180,5.280,4.370,2,0,20283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12190,11200,8.180,5.280,4.370,2067714048,938569728,4934426624,5505413120,3,33,1,0,0,0,0,20213760,1053523968,0,1280,91376,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,125,19243,18884,0,0,0,0,0,0,0,0,0,0
1770227557.605,3.349,2.823,8.864,84.636,0.328,0,0,0,0,0,0,0,0,2027700224,977182720,4935999488,5545594880,159966,272865,3,33,0,8.180,5.280,4.370,2,0,20259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12028,11102,8.180,5.280,4.370,2027700224,977182720,4935999488,5545594880,5,33,0,0,0,0,0,20213760,1053523968,0,1280,91376,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,101,18775,18358,0,0,0,0,0,0,0,0,0,0
1770227558.605,3.164,2.769,9.822,83.982,0.264,0,0,0,0,0,0,0,0,2007785472,995188736,4937830400,5565587456,161931,275627,3,33,0,8.180,5.280,4.370,2,0,20289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12156,11128,8.180,5.280,4.370,2007789568,995221504,4937826304,5565587456,2,33,0,0,0,0,0,20213760,1053523968,0,1280,91376,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,76,18983,18431,0,0,0,0,0,0,0,0,0,0
1770227559.605,3.355,2.632,9.704,84.079,0.230,0,360448,0,0,0,0,0,0,2006532096,994693120,4939501568,5566611456,158218,269644,1,33,0,7.680,5.230,4.360,2,0,19972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11953,10905,7.680,5.230,4.360,2006532096,994693120,4939501568,5566611456,1,33,0,0,2,0,0,20213760,1053523968,0,1280,91376,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,28,18422,18027,1,0,0,0,0,0,0,0,0,0
1770227560.605,25.452,7.752,29.651,33.269,3.876,0,43253760,0,0,0,0,0,0,2046894080,920158208,4972716032,5524844544,175294,342598,22,1,34,7.680,5.230,4.360,2,0,13098,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7589,6922,7.680,5.230,4.360,2046885888,920158208,4972724224,5524881408,11,3,34,0,38,0,0,20213760,1053523968,0,1856,92393,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3910,36140,24702,3.500,0,0,0,0,0,0,0,0,0
