"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-shared-pool-size-512-optimized/query/stats.txt",,,,"Date:","04 Feb 2026 12:02:46 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770206576.573,0.031,0.031,99.937,0,0,0,0,0,0,0,0,0,0,3505164288,802222080,3571539968,4194119680,1082,1989,0,0,1,35.160,20.720,22.130,6,2,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,35.160,20.720,22.130,3505164288,802222080,3571539968,4194119680,0,0,1,0,0,0,0,0,1073737728,0,7488,166967,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,104,113,93,1,0,0,0,0,0,0,0,0,0
1770206577.573,65.056,15.088,18.538,0,1.317,0,163840,0,0,0,0,0,0,3532963840,774094848,3571539968,4166328320,65060,704728,54,0,33,35.160,20.720,22.130,2,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,16,35.160,20.720,22.130,3532963840,774094848,3571539968,4166328320,55,0,33,0,2,0,0,0,1073737728,0,7936,167994,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,3595,86213,77735,1.100,0,0,0,0,0,0,0,0,0
1770206578.573,77.020,16.976,5.156,0,0.849,0,0,0,0,0,0,0,0,3546685440,760373248,3571539968,4152606720,80765,931599,64,0,0,36.750,21.290,22.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,36.750,21.290,22.310,3546685440,760373248,3571539968,4152606720,65,0,0,0,0,0,0,0,1073737728,0,7936,167994,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,270,13791,12635,0,0,0,0,0,0,0,0,0,0
1770206579.573,76.899,16.510,5.587,0,1.004,0,2097152,0,0,0,0,0,0,3549536256,757522432,3571539968,4149755904,80474,922230,68,0,0,36.750,21.290,22.310,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,36.750,21.290,22.310,3549536256,757522432,3571539968,4149755904,69,0,0,0,1,0,0,0,1073737728,0,7936,167994,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,296,3776,3434,0.100,0,0,0,0,0,0,0,0,0
1770206580.573,76.426,17.241,5.141,0,1.191,0,0,0,0,0,0,0,0,3557089280,749969408,3571539968,4142202880,80045,921785,70,0,0,36.750,21.290,22.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,36.750,21.290,22.310,3557089280,749969408,3571539968,4142202880,63,0,0,0,0,0,0,0,1073737728,0,7936,167994,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,292,15494,14649,0,0,0,0,0,0,0,0,0,0
1770206581.573,76.506,16.499,5.458,0,1.537,0,0,0,0,0,0,0,0,3555266560,751792128,3571539968,4144025600,79792,921376,61,0,0,36.750,21.290,22.310,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,36.750,21.290,22.310,3555266560,751792128,3571539968,4144025600,52,0,0,0,0,0,0,0,1073737728,0,7936,167994,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,212,3584,3426,0,0,0,0,0,0,0,0,0,0
1770206582.573,76.044,16.797,5.965,0,1.193,0,3309568,0,0,0,0,0,0,3551277056,755781632,3571539968,4148015104,80641,918947,60,0,1,36.750,21.290,22.310,2,2,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,36.750,21.290,22.310,3551277056,755781632,3571539968,4148015104,66,0,1,0,31,0,0,0,1073737728,0,7936,167994,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1059,4314,3913,1.300,0,0,0,0,0,0,0,0,0
1770206583.573,76.489,16.834,5.172,0,1.505,0,0,0,0,0,0,0,0,3550642176,756416512,3571539968,4148658176,79353,924473,61,0,0,39.250,22.070,22.560,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,39.250,22.070,22.560,3550642176,756416512,3571539968,4148658176,65,0,0,0,0,0,0,0,1073737728,0,7936,167994,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,235,3572,3396,0,0,0,0,0,0,0,0,0,0
1770206584.573,74.270,16.871,6.975,0,1.885,0,0,0,0,0,0,0,0,3548856320,758202368,3571539968,4150444032,80130,906564,69,0,0,39.250,22.070,22.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,39.250,22.070,22.560,3548856320,758202368,3571539968,4150444032,65,0,0,0,0,0,0,0,1073737728,0,7936,167994,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,263,3767,3582,0,0,0,0,0,0,0,0,0,0
1770206585.573,75.549,16.677,5.705,0,2.069,0,2097152,0,0,0,0,0,0,3548274688,758784000,3571539968,4151025664,79529,916328,62,0,0,39.250,22.070,22.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,39.250,22.070,22.560,3548274688,758784000,3571539968,4151025664,54,0,0,0,2,0,0,0,1073737728,0,7936,167994,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,276,3739,3402,0,0,0,0,0,0,0,0,0,0
1770206586.573,75.478,17.027,5.958,0,1.537,0,0,0,0,0,0,0,0,3548438528,758620160,3571539968,4150861824,80874,920525,70,0,0,39.250,22.070,22.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,39.250,22.070,22.560,3548438528,758620160,3571539968,4150861824,65,0,0,0,0,0,0,0,1073737728,0,7936,167994,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,209,3642,3429,0,0,0,0,0,0,0,0,0,0
1770206587.573,76.080,16.688,5.385,0.031,1.816,0,1802240,0,0,0,0,0,0,3547385856,759672832,3571539968,4151914496,80623,915400,52,0,0,39.250,22.070,22.560,2,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,39.250,22.070,22.560,3547385856,759672832,3571539968,4151914496,57,0,0,0,27,0,0,0,1073737728,0,8000,167994,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,267,3640,3312,4.200,0,0,0,0,0,0,0,0,0
1770206588.573,76.219,16.924,5.977,0,0.881,0,0,0,0,0,0,0,0,3539070976,767987712,3571539968,4160229376,81052,926730,66,0,0,41.160,22.750,22.770,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,41.160,22.750,22.770,3539070976,767987712,3571539968,4160229376,52,0,0,0,0,0,0,0,1073737728,0,8000,167994,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,261,3722,3525,0,0,0,0,0,0,0,0,0,0
1770206589.574,76.279,16.599,5.617,0,1.506,0,0,0,0,0,0,0,0,3584225280,722833408,3571539968,4115099648,80118,918128,60,0,0,41.160,22.750,22.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,41.160,22.750,22.770,3584225280,722833408,3571539968,4115099648,61,0,0,0,0,0,0,0,1073737728,0,8000,167994,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1646,31855,30400,0,0,0,0,0,0,0,0,0,0
1770206590.574,74.584,16.410,7.185,0,1.820,0,0,0,0,0,0,0,0,3566727168,740331520,3571539968,4132597760,80035,901624,65,0,0,41.160,22.750,22.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,41.160,22.750,22.770,3566727168,740331520,3571539968,4132597760,61,0,0,0,0,0,0,0,1073737728,0,8000,167994,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,360,3907,3544,0,0,0,0,0,0,0,0,0,0
1770206591.574,76.199,16.306,6.177,0,1.317,0,0,0,0,0,0,0,0,3561955328,745103360,3571539968,4137369600,80609,924967,61,0,0,41.160,22.750,22.770,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,41.160,22.750,22.770,3561955328,745103360,3571539968,4137369600,55,0,0,0,0,0,0,0,1073737728,0,8000,167994,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,399,3911,3512,0,0,0,0,0,0,0,0,0,0
1770206592.574,17.372,4.045,78.112,0,0.470,0,0,0,0,0,0,0,0,3563343872,743940096,3571544064,4135976960,30750,214362,0,0,1,41.160,22.750,22.770,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,30,41.160,22.750,22.770,3563343872,743940096,3571544064,4135976960,0,0,1,0,0,0,0,0,1073737728,0,7424,166970,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,211,994,3427,0,0,0,0,0,0,0,0,0,0
1770206593.574,0.031,0,99.906,0.063,0,0,163840,0,0,0,0,0,0,3563085824,744198144,3571544064,4136243200,587,602,0,0,0,37.860,22.370,22.650,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,37.860,22.370,22.650,3563085824,744198144,3571544064,4136243200,0,0,0,0,2,0,0,0,1073737728,0,7424,166970,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,32,69,32,2.100,0,0,0,0,0,0,0,0,0
1770206594.574,0.031,0.031,99.906,0,0.031,0,0,0,0,0,0,0,0,3561279488,746004480,3571544064,4138049536,783,572,0,0,0,37.860,22.370,22.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,37.860,22.370,22.650,3561279488,746004480,3571544064,4138049536,0,0,0,0,0,0,0,0,1073737728,0,7424,166970,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,46,150,589,0,0,0,0,0,0,0,0,0,0
1770206595.574,0,0,99.937,0,0.063,0,0,0,0,0,0,0,0,3561279488,746004480,3571544064,4138049536,561,541,1,0,0,37.860,22.370,22.650,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,37.860,22.370,22.650,3561279488,746004480,3571544064,4138049536,1,0,0,0,0,0,0,0,1073737728,0,7424,166970,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,0,31,34,0,0,0,0,0,0,0,0,0,0
1770206596.574,0,0,100,0,0,0,0,0,0,0,0,0,0,3561279488,746004480,3571544064,4138049536,1442,1496,0,0,0,37.860,22.370,22.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,37.860,22.370,22.650,3561279488,746004480,3571544064,4138049536,0,0,0,0,0,0,0,0,1073737728,0,7424,166970,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,1,36,26,0,0,0,0,0,0,0,0,0,0
1770206597.574,52.520,13.161,32.047,0,2.271,0,98304,0,0,0,0,0,0,3567599616,739581952,3571548160,4131733504,58531,618958,85,0,34,37.860,22.370,22.650,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,28,37.860,22.370,22.650,3567599616,739581952,3571548160,4131733504,69,0,34,0,1,0,0,0,1073737728,0,8064,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,5066,22470,17760,0.200,0,0,0,0,0,0,0,0,0
1770206598.574,75.336,18.341,5.133,0,1.189,0,0,0,0,0,0,0,0,3568603136,738578432,3571548160,4130729984,87055,993495,57,0,0,40.350,23.140,22.900,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,40.350,23.140,22.900,3568603136,738578432,3571548160,4130729984,60,0,0,0,0,0,0,0,1073737728,0,8064,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,431,5070,4159,0,0,0,0,0,0,0,0,0,0
1770206599.574,74.419,18.299,5.712,0,1.569,0,0,0,0,0,0,0,0,3562590208,744591360,3571548160,4136742912,86111,986382,63,0,0,40.350,23.140,22.900,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,40.350,23.140,22.900,3562590208,744591360,3571548160,4136742912,67,0,0,0,0,0,0,0,1073737728,0,8064,167987,0,0,0,0,0,0,0,127,1,1,0,0,1,0,0,0,0,0,1,0,0,124,0,124,0,433,4691,4208,0,0,0,0,0,0,0,0,0,0
