"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-8/update/stats.txt",,,,"Date:","04 Feb 2026 11:33:43 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204833.276,0.031,0.031,99.781,0.031,0.125,0,0,0,0,0,0,0,0,3130576896,1198399488,3576827904,4561235968,1038,1884,0,0,1,33.300,27.340,18.840,6,2,0,0,0,0,0,0,0,0,0,438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,33.300,27.340,18.840,3130576896,1198399488,3576827904,4561235968,0,0,1,0,0,0,0,0,1073737728,0,4736,153848,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,99,103,91,0.900,0,0,0,0,0,0,0,0,0
1770204834.276,57.676,14.823,25.979,0,1.523,0,41385984,0,0,0,0,0,0,3161989120,1178275840,3565408256,4529102848,94237,474254,133,0,33,33.300,27.340,18.840,2,15,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,33.300,27.340,18.840,3161989120,1178275840,3565408256,4529102848,103,0,33,0,14,0,0,0,1073737728,0,5440,154875,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,88060,30303,30076,7.200,0,0,0,0,0,0,0,0,0
1770204835.276,73.467,20.839,3.692,0,2.003,0,58720256,0,0,0,0,0,0,3220832256,1111994368,3572846592,4469964800,180244,588111,130,0,0,33.300,27.340,18.840,2,2,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,33.300,27.340,18.840,3220832256,1111994368,3572846592,4469964800,121,0,0,0,14,0,0,0,1073737728,0,5440,154875,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,83187,118147,102651,4.700,0,0,0,0,0,0,0,0,0
1770204836.276,74.976,20.602,3.293,0.063,1.066,0,193593344,0,0,0,0,0,0,3169828864,1157660672,3578228736,4521091072,172721,597454,188,0,0,33.300,27.340,18.840,2,8,0,0,0,0,0,0,2,0,0,2,0,13,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,33.300,27.340,18.840,3170058240,1157431296,3578228736,4520861696,147,0,0,0,37,0,0,0,1073737728,0,5440,154876,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,69574,22630,20272,8.100,0,0,0,0,0,0,0,0,0
1770204837.276,74.561,20.263,3.639,0,1.537,0,58720256,0,0,0,0,0,0,3163951104,1163366400,3578400768,4526821376,160106,588387,124,0,0,33.300,27.340,18.840,2,2,6,0,0,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,33.300,27.340,18.840,3163951104,1163366400,3578400768,4526821376,131,0,0,0,15,0,0,0,1073737728,0,5440,154876,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,57648,14900,14283,5.600,0,0,0,0,0,0,0,0,0
1770204838.276,75.549,20.063,3.323,0.031,1.034,0,193593344,0,0,0,0,0,0,3156566016,1170587648,3578564608,4534190080,173477,587460,151,0,1,39.850,28.790,19.360,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,2,0,12,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,39.850,28.790,19.360,3156566016,1170587648,3578564608,4534190080,170,0,1,0,38,0,0,0,1073737728,0,5440,154878,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,45662,7487,7373,7.500,0,0,0,0,0,0,0,0,0
1770204839.277,75.594,19.587,3.504,0,1.314,0,60063744,0,0,0,0,0,0,3147649024,1179340800,3578728448,4543008768,175722,581763,135,0,0,39.850,28.790,19.360,2,2,0,4,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,39.850,28.790,19.360,3147649024,1179340800,3578728448,4543008768,142,0,0,0,46,0,0,0,1073737728,0,5440,154878,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,36380,2872,2747,5.700,0,0,0,0,0,0,0,0,0
1770204840.276,75.658,19.643,3.509,0.031,1.159,0,67108864,0,0,0,0,0,0,3148427264,1178390528,3578900480,4542156800,170093,581052,128,0,0,39.850,28.790,19.360,2,6,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,39.850,28.790,19.360,3148427264,1178390528,3578900480,4542156800,132,0,0,0,16,0,0,0,1073737728,0,5440,154879,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,28599,2704,2664,6.100,0,0,0,0,0,0,0,0,0
1770204841.276,75.971,19.925,2.945,0.031,1.128,0,193691648,0,0,0,0,0,0,3142696960,1183932416,3579088896,4547772416,182124,580948,162,1,0,39.850,28.790,19.360,2,2,2,0,0,3,0,1,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,39.850,28.790,19.360,3142696960,1183932416,3579088896,4547772416,170,1,0,0,41,0,0,0,1073737728,0,5440,154881,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,21879,6700,6571,7.700,0,0,0,0,0,0,0,0,0
1770204842.276,76.152,20.338,2.538,0,0.971,0,58720256,0,0,0,0,0,0,3141435392,1185046528,3579236352,4549443584,185157,582875,119,1,0,39.850,28.790,19.360,2,2,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,2,0,0,2,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,39.850,28.790,19.360,3141435392,1185046528,3579236352,4549443584,124,1,0,0,15,0,0,0,1073737728,0,5440,154881,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,19518,3919,3767,5.500,0,0,0,0,0,0,0,0,0
1770204843.276,75.283,19.347,4.052,0.031,1.288,0,185171968,0,0,0,0,0,0,3168706560,1157603328,3579408384,4522057728,176971,571249,121,0,0,45.630,30.180,19.860,2,2,0,0,2,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,8,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,45.630,30.180,19.860,3168706560,1157603328,3579408384,4522057728,125,0,0,0,49,0,0,0,1073737728,0,5440,154883,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,15354,16406,14198,7.500,0,0,0,0,0,0,0,0,0
1770204844.276,74.961,19.645,3.430,0.031,1.933,0,58720256,0,0,0,0,0,0,3159965696,1166180352,3579572224,4530769920,180740,583160,114,0,0,45.630,30.180,19.860,2,5,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,45.630,30.180,19.860,3159965696,1166180352,3579572224,4530769920,114,0,0,0,21,0,0,0,1073737728,0,5440,154883,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,12571,2822,2470,5.900,0,0,0,0,0,0,0,0,0
1770204845.276,76.284,19.768,3.039,0,0.909,0,193527808,0,0,0,0,0,0,3155017728,1170972672,3579727872,4535681024,186772,586684,131,0,0,45.630,30.180,19.860,2,4,0,0,6,0,0,0,0,0,11,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,45.630,30.180,19.860,3155017728,1170972672,3579727872,4535681024,109,0,0,0,40,0,0,0,1073737728,0,5440,154885,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,11049,6913,6444,7.200,0,0,0,0,0,0,0,0,0
1770204846.276,76.222,19.518,3.133,0.031,1.096,0,58720256,0,0,0,0,0,0,3152310272,1173524480,3579883520,4538351616,185465,595169,100,0,0,45.630,30.180,19.860,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,45.630,30.180,19.860,3152310272,1173524480,3579883520,4538351616,116,0,0,0,17,0,0,0,1073737728,0,5440,154885,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,8792,2837,2406,6.500,0,0,0,0,0,0,0,0,0
1770204847.276,75.808,20.364,2.573,0,1.255,0,58720256,0,0,0,0,0,0,3228573696,1097089024,3580055552,4462125056,179510,603239,113,0,0,45.630,30.180,19.860,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,45.630,30.180,19.860,3228573696,1097089024,3580055552,4462125056,117,0,0,0,14,0,0,0,1073737728,0,5440,154886,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,9168,18031,16229,5.200,0,0,0,0,0,0,0,0,0
1770204848.276,75.180,19.618,3.917,0.063,1.222,0,193527808,0,0,0,0,0,0,3212185600,1113313280,3580219392,4478439424,178078,597065,2,0,0,49.340,31.200,20.240,2,6,2,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,49.340,31.200,20.240,3212185600,1113313280,3580219392,4478439424,20,0,0,0,50,0,0,0,1073737728,0,5440,154887,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5498,6808,6282,8,0,0,0,0,0,0,0,0,0
1770204849.277,23.173,5.582,70.806,0.031,0.408,0,19464192,0,0,0,0,0,0,3194503168,1131089920,3580289024,4496269312,53207,190810,0,0,1,49.340,31.200,20.240,2,38,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,41,49.340,31.200,20.240,3194503168,1131089920,3580289024,4496269312,0,0,1,0,10,0,0,0,1073737728,0,4928,153864,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,1377,1002,3822,2.700,0,0,0,0,0,0,0,0,0
1770204850.277,0,0,99.533,0,0.467,0,0,0,0,0,0,0,0,3194281984,1131311104,3580289024,4496498688,766,722,0,0,0,49.340,31.200,20.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,49.340,31.200,20.240,3194281984,1131311104,3580289024,4496498688,0,0,0,0,0,0,0,0,1073737728,0,4928,153864,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,111,58,0,0,0,0,0,0,0,0,0,0
1770204851.277,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,3194281984,1131311104,3580289024,4496498688,518,514,0,0,0,49.340,31.200,20.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,49.340,31.200,20.240,3194281984,1131311104,3580289024,4496498688,0,0,0,0,0,0,0,0,1073737728,0,4928,153864,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,54,95,33,0,0,0,0,0,0,0,0,0,0
1770204852.277,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,3194281984,1131311104,3580289024,4496498688,548,540,0,0,0,49.340,31.200,20.240,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,49.340,31.200,20.240,3194281984,1131311104,3580289024,4496498688,0,0,0,0,0,0,0,0,1073737728,0,4928,153864,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,32,63,32,0,0,0,0,0,0,0,0,0,0
1770204853.277,0,0,99.533,0,0.467,0,0,0,0,0,0,0,0,3194281984,1131311104,3580289024,4496539648,568,563,0,0,0,45.390,30.680,20.130,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,45.390,30.680,20.130,3194281984,1131311104,3580289024,4496539648,0,0,0,0,0,0,0,0,1073737728,0,4928,153864,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,33,61,63,0,0,0,0,0,0,0,0,0,0
1770204854.277,49.922,12.214,37.174,0.094,0.597,0,24281088,0,0,0,0,0,0,3208073216,1117151232,3580428288,4482666496,75913,454896,61,0,38,45.390,30.680,20.130,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,27,45.390,30.680,20.130,3208073216,1117151232,3580428288,4482666496,78,0,38,0,9,0,0,0,1073737728,0,5696,154881,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,6464,6173,4440,3.300,0,0,0,0,0,0,0,0,0
1770204855.277,73.995,18.153,6.407,0.063,1.382,0,184025088,0,0,0,0,0,0,3236761600,1088249856,3580641280,4453908480,133308,765395,66,0,0,45.390,30.680,20.130,2,2,0,0,6,0,0,0,2,0,0,6,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,45.390,30.680,20.130,3236761600,1088249856,3580641280,4453908480,67,0,0,0,40,0,0,0,1073737728,0,5696,154883,0,0,0,0,0,0,0,119,1,1,0,0,1,0,0,0,0,0,1,0,0,116,0,116,0,5081,39198,36885,8,0,0,0,0,0,0,0,0,0
