"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","d32962041f06",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209062204/vertx-postgres/cached-query/stats.txt",,,,"Date:","09 Feb 2026 06:35:07 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","72","73","74","75","76","77","78","79","81","82","83","84","85","86","87","88","89","90","91","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770618917.285,0,0,21.674,77.395,0.930,0,0,0,0,0,0,0,0,5119512576,594804736,2380611584,2476601344,903,1624,0,33,1,38.860,31.430,16.720,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,38.860,31.430,16.720,5119512576,594804736,2380611584,2476601344,0,33,1,0,0,0,0,0,1073737728,0,1408,44476,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,100,114,101,0.800,0,0,0,0,0,0,0,0,0
1770618918.285,44.545,28.790,7.127,16.880,2.657,0,131072,0,0,0,0,0,0,5115543552,598806528,2380611584,2480594944,163414,450158,67,1,59,38.860,31.430,16.720,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,14,38.860,31.430,16.720,5115412480,598937600,2380611584,2480726016,61,1,59,0,2,0,0,0,1073737728,0,1920,45503,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2441,91655,88102,1.600,0,0,0,0,0,0,0,0,0
1770618919.285,55.583,40.131,2.534,0.063,1.689,0,0,0,0,0,0,0,0,5114400768,599949312,2380611584,2481737728,247235,670077,59,1,0,38.860,31.430,16.720,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,38.860,31.430,16.720,5114400768,599949312,2380611584,2481737728,72,1,0,0,0,0,0,0,1073737728,0,1920,45503,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,9,102380,102106,0,0,0,0,0,0,0,0,0,0
1770618920.285,55.611,41.263,1.438,0.063,1.626,0,0,0,0,0,0,0,0,5114028032,600322048,2380611584,2482110464,237333,621022,73,1,0,41.590,32.120,17.020,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,41.590,32.120,17.020,5114486784,599863296,2380611584,2481651712,74,1,0,0,0,0,0,0,1073737728,0,1920,45503,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,110719,110822,0,0,0,0,0,0,0,0,0,0
1770618921.285,55.732,40.062,1.838,0.125,2.243,0,0,0,0,0,0,0,0,5110558720,603791360,2380611584,2485579776,251171,636469,71,1,1,41.590,32.120,17.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,41.590,32.120,17.020,5110558720,603791360,2380611584,2485579776,76,1,1,0,0,0,0,0,1073737728,0,1920,45503,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,743,104516,104613,0,0,0,0,0,0,0,0,0,0
1770618922.285,56.051,40.393,1.653,0.094,1.809,0,0,0,0,0,0,0,0,5131325440,583024640,2380611584,2464813056,253347,620234,73,1,0,41.590,32.120,17.020,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,41.590,32.120,17.020,5131325440,583024640,2380611584,2464813056,72,1,0,0,0,0,0,0,1073737728,0,1920,45503,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41,115416,114798,0,0,0,0,0,0,0,0,0,0
1770618923.285,55.604,40.306,1.342,0.125,2.623,0,1343488,0,0,0,0,0,0,5126647808,587702272,2380611584,2469490688,247092,613282,68,1,0,41.590,32.120,17.020,2,2,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,41.590,32.120,17.020,5126647808,587702272,2380611584,2469490688,62,1,0,0,23,0,0,0,1073737728,0,1920,45503,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,10,106515,106513,0.800,0,0,0,0,0,0,0,0,0
1770618924.285,55.382,41.310,1.373,0.094,1.841,0,0,0,0,0,0,0,0,5125947392,588402688,2380611584,2470191104,255798,617408,74,1,0,41.590,32.120,17.020,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,41.590,32.120,17.020,5125947392,588402688,2380611584,2470191104,69,1,0,0,0,0,0,0,1073737728,0,1920,45503,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,20,107633,107619,0,0,0,0,0,0,0,0,0,0
1770618925.285,56.312,40.281,1.250,0.219,1.938,0,0,0,0,0,0,0,0,5126721536,587628544,2380611584,2469416960,237212,584838,72,1,0,44.750,32.930,17.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,44.750,32.930,17.370,5127081984,587268096,2380611584,2469056512,75,1,0,0,0,0,0,0,1073737728,0,1920,45503,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,110923,110998,0,0,0,0,0,0,0,0,0,0
1770618926.285,54.858,40.644,1.812,0.125,2.562,0,0,0,0,0,0,0,0,5122072576,592277504,2380611584,2474065920,238055,594970,74,1,0,44.750,32.930,17.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,44.750,32.930,17.370,5121712128,592637952,2380611584,2474426368,69,1,0,0,0,0,0,0,1073737728,0,1920,45503,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,108004,107810,0,0,0,0,0,0,0,0,0,0
1770618927.286,55.278,40.194,1.905,0.094,2.530,0,0,0,0,0,0,0,0,5129981952,584368128,2380611584,2466156544,246548,626676,66,1,0,44.750,32.930,17.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,44.750,32.930,17.370,5129981952,584368128,2380611584,2466156544,71,1,0,0,0,0,0,0,1073737728,0,1920,45503,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,104745,104741,0,0,0,0,0,0,0,0,0,0
1770618928.285,55.701,40.675,1.218,0.094,2.312,0,0,0,0,0,0,0,0,5123551232,590798848,2380611584,2472587264,252288,644650,71,1,0,44.750,32.930,17.370,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,44.750,32.930,17.370,5123911680,590438400,2380611584,2472226816,72,1,0,0,0,0,0,0,1073737728,0,1920,45503,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,105732,105887,0,0,0,0,0,0,0,0,0,0
1770618929.285,55.372,40.912,1.655,0.031,2.030,0,0,0,0,0,0,0,0,5123780608,590569472,2380611584,2472357888,248596,631931,67,1,0,44.750,32.930,17.370,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,44.750,32.930,17.370,5123043328,591306752,2380611584,2473095168,73,1,0,0,0,0,0,0,1073737728,0,1920,45503,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6,102890,102866,0,0,0,0,0,0,0,0,0,0
1770618930.285,56.213,40.970,1.002,0.063,1.753,0,0,0,0,0,0,0,0,5125341184,589008896,2380611584,2470805504,248277,627954,67,1,0,47.010,33.600,17.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,47.010,33.600,17.670,5125341184,589008896,2380611584,2470805504,71,1,0,0,0,0,0,0,1073737728,0,1920,45503,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,104516,104584,0,0,0,0,0,0,0,0,0,0
1770618931.285,55.618,41.323,1.092,0.125,1.841,0,0,0,0,0,0,0,0,5122744320,591605760,2380611584,2473402368,246543,629559,66,2,0,47.010,33.600,17.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,47.010,33.600,17.670,5122973696,591376384,2380611584,2473172992,68,1,0,0,0,0,0,0,1073737728,0,1920,45503,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2,105990,105811,0,0,0,0,0,0,0,0,0,0
1770618932.285,55.785,40.244,1.282,0.125,2.564,0,0,0,0,0,0,0,0,5124685824,589664256,2380611584,2471460864,238492,626940,71,1,0,47.010,33.600,17.670,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,47.010,33.600,17.670,5124685824,589664256,2380611584,2471460864,68,1,0,0,0,0,0,0,1073737728,0,1920,45503,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,104872,104954,0,0,0,0,0,0,0,0,0,0
1770618933.285,18.128,13.150,18.410,49.718,0.595,0,0,0,0,0,0,0,0,5124530176,589910016,2380619776,2471657472,80738,213125,0,33,1,47.010,33.600,17.670,2,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,32,47.010,33.600,17.670,5124530176,589910016,2380619776,2471657472,0,33,1,0,0,0,0,0,1073737728,0,1280,44479,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,152,32953,35668,0,0,0,0,0,0,0,0,0,0
1770618934.286,0,0.031,22.844,77.125,0,0,0,0,0,0,0,0,0,5124788224,589651968,2380619776,2471399424,561,561,0,33,0,47.010,33.600,17.670,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,47.010,33.600,17.670,5124788224,589651968,2380619776,2471399424,0,33,0,0,0,0,0,0,1073737728,0,1280,44479,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,8,53,28,0,0,0,0,0,0,0,0,0,0
1770618935.285,0,0,24.992,75.008,0,0,0,0,0,0,0,0,0,5124788224,589651968,2380619776,2471399424,440,406,0,33,0,43.250,33.040,17.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,43.250,33.040,17.570,5124788224,589651968,2380619776,2471399424,0,33,0,0,0,0,0,0,1073737728,0,1280,44479,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,27,34,0,0,0,0,0,0,0,0,0,0
1770618936.286,0.031,0.031,25,74.938,0,0,0,0,0,0,0,0,0,5124788224,589651968,2380619776,2471399424,546,527,0,33,0,43.250,33.040,17.570,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,43.250,33.040,17.570,5124788224,589651968,2380619776,2471399424,0,33,0,0,0,0,0,0,1073737728,0,1280,44479,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,30,26,0,0,0,0,0,0,0,0,0,0
1770618937.286,0,0,25.016,74.984,0,0,0,0,0,0,0,0,0,5129318400,585121792,2380619776,2466877440,472,473,0,33,0,43.250,33.040,17.570,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,43.250,33.040,17.570,5129318400,585121792,2380619776,2466877440,0,33,0,0,0,0,0,0,1073737728,0,1280,44479,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49,589,34,0,0,0,0,0,0,0,0,0,0
1770618938.285,36.216,25.063,10.558,26.504,1.660,0,360448,0,0,0,0,0,0,5122064384,592211968,2380619776,2474049536,108725,302486,63,1,34,43.250,33.040,17.570,6,16,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,26,43.250,33.040,17.570,5122064384,592211968,2380619776,2474049536,61,1,34,0,6,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2177,76249,73295,1.200,0,0,0,0,0,0,0,0,0
1770618939.285,55.186,37.512,4.826,0.157,2.319,0,0,0,0,0,0,0,0,5122260992,592015360,2380619776,2473852928,168658,477243,70,1,0,43.250,33.040,17.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,43.250,33.040,17.570,5122195456,592080896,2380619776,2473918464,66,1,0,0,0,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,97384,97406,0,0,0,0,0,0,0,0,0,0
1770618940.286,54.962,38.097,5.119,0.220,1.602,0,0,0,0,0,0,0,0,5120122880,594153472,2380619776,2475999232,169431,483388,68,1,0,45.390,33.660,17.850,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,45.390,33.660,17.850,5120122880,594153472,2380619776,2475999232,66,1,0,0,0,0,0,0,1073737728,0,1792,45496,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42,95916,95908,0,0,0,0,0,0,0,0,0,0
