"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","6368618f4eed",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213095012/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/fortune/stats.txt",,,,"Date:","13 Feb 2026 10:00:24 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","70","71","72","73","74","75","77","79","83","84","85","86","87","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770976836.832,63.224,23.394,8.375,1.669,3.338,0,0,0,0,0,0,0,0,2620125184,2103398400,3327049728,5038215168,148873,506546,67,1,0,32.440,29.940,14.650,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,32.440,29.940,14.650,2620125184,2103398400,3327049728,5038215168,74,2,0,0,0,0,0,0,1073737728,0,1856,71508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,160,58248,58125,0,0,0,0,0,0,0,0,0,0
1770976837.832,63.019,23.742,6.981,2.642,3.616,0,0,0,0,0,0,0,0,2624970752,2098552832,3327049728,5033369600,159555,480421,54,3,0,32.440,29.940,14.650,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,32.440,29.940,14.650,2624970752,2098552832,3327049728,5033369600,63,3,0,0,0,0,0,0,1073737728,0,1856,71508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,372,72792,72451,0,0,0,0,0,0,0,0,0,0
1770976838.832,62.669,22.794,8.791,2.826,2.920,0,0,0,0,0,0,0,0,2620420096,2103103488,3327049728,5037920256,170017,449329,72,3,0,35.130,30.540,14.930,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,35.130,30.540,14.930,2620796928,2102726656,3327049728,5037543424,70,4,0,0,0,0,0,0,1073737728,0,1856,71508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,106,85502,85335,0,0,0,0,0,0,0,0,0,0
1770976839.832,63.596,22.808,8.801,1.987,2.808,0,0,0,0,0,0,0,0,2623688704,2099834880,3327049728,5034651648,159862,471658,67,3,0,35.130,30.540,14.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,35.130,30.540,14.930,2623688704,2099834880,3327049728,5034651648,69,3,0,0,0,0,0,0,1073737728,0,1856,71508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,113,77069,77070,0,0,0,0,0,0,0,0,0,0
1770976840.832,63.112,22.930,9.034,1.725,3.199,0,1114112,0,0,0,0,0,0,2632171520,2091352064,3327049728,5026177024,136377,506098,59,1,0,35.130,30.540,14.930,2,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,35.130,30.540,14.930,2632171520,2091352064,3327049728,5026177024,64,1,0,0,26,0,0,0,1073737728,0,1856,71508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,109,69592,69487,1.300,0,0,0,0,0,0,0,0,0
1770976841.832,63.393,23.041,8.624,1.196,3.746,0,0,0,0,0,0,0,0,2625970176,2097553408,3327049728,5032378368,139450,514134,67,1,0,35.130,30.540,14.930,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,35.130,30.540,14.930,2625232896,2098290688,3327049728,5033115648,68,2,0,0,0,0,0,0,1073737728,0,1856,71508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,102,60244,59939,0,0,0,0,0,0,0,0,0,0
1770976842.832,62.578,22.491,8.061,1.819,5.050,0,0,0,0,0,0,0,0,2624884736,2098638848,3327049728,5033463808,140213,493910,1,1,1,35.130,30.540,14.930,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,35.130,30.540,14.930,2624884736,2098638848,3327049728,5033463808,48,1,1,0,0,0,0,0,1073737728,0,1856,71508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,854,63649,63718,0,0,0,0,0,0,0,0,0,0
1770976843.832,64.247,23.162,8.520,1.452,2.619,0,0,0,0,0,0,0,0,2632048640,2091474944,3327049728,5026299904,147039,510920,78,1,0,37.520,31.110,15.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,37.520,31.110,15.200,2632048640,2091474944,3327049728,5026299904,74,1,0,0,0,0,0,0,1073737728,0,1856,71508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,290,50342,50065,0,0,0,0,0,0,0,0,0,0
1770976844.832,63.694,22.849,8.541,1.702,3.215,0,0,0,0,0,0,0,0,2625277952,2098245632,3327049728,5033070592,133882,509028,54,2,0,37.520,31.110,15.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,37.520,31.110,15.200,2625277952,2098245632,3327049728,5033070592,49,1,0,0,0,0,0,0,1073737728,0,1856,71508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,271,64215,64165,0,0,0,0,0,0,0,0,0,0
1770976845.832,64.552,22.569,8.049,1.641,3.188,0,0,0,0,0,0,0,0,2627149824,2096373760,3327049728,5031198720,131512,509764,71,1,0,37.520,31.110,15.200,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,37.520,31.110,15.200,2627149824,2096373760,3327049728,5031198720,67,1,0,0,0,0,0,0,1073737728,0,1856,71508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,122,61234,61075,0,0,0,0,0,0,0,0,0,0
1770976846.832,64.063,23.213,8.220,1.354,3.150,0,360448,0,0,0,0,0,0,2625867776,2097655808,3327049728,5032480768,146293,506930,64,1,0,37.520,31.110,15.200,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,37.520,31.110,15.200,2625867776,2097655808,3327049728,5032480768,59,1,0,0,2,0,0,0,1073737728,0,1856,71508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,143,53354,53394,1.300,0,0,0,0,0,0,0,0,0
1770976847.832,64.760,23.578,7.807,1.169,2.686,0,0,0,0,0,0,0,0,2628702208,2094821376,3327049728,5029646336,145622,507409,72,1,0,37.520,31.110,15.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,37.520,31.110,15.200,2628702208,2094821376,3327049728,5029646336,63,1,0,0,0,0,0,0,1073737728,0,1856,71508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,121,54320,54176,0,0,0,0,0,0,0,0,0,0
1770976848.832,65.160,23.301,7.619,1.454,2.466,0,0,0,0,0,0,0,0,2627629056,2095894528,3327049728,5030727680,143587,506767,62,2,0,40.520,31.840,15.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,40.520,31.840,15.520,2627629056,2095894528,3327049728,5030727680,59,2,0,0,0,0,0,0,1073737728,0,1856,71508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,123,52693,52692,0,0,0,0,0,0,0,0,0,0
1770976849.832,64.019,23.671,8.196,1.171,2.943,0,0,0,0,0,0,0,0,2631065600,2092457984,3327049728,5027291136,142179,511974,75,1,0,40.520,31.840,15.520,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,40.520,31.840,15.520,2631065600,2092457984,3327049728,5027291136,76,1,0,0,0,0,0,0,1073737728,0,1856,71508,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,266,53118,52943,0,0,0,0,0,0,0,0,0,0
1770976850.832,21.918,7.767,20.031,49.025,1.258,0,0,0,0,0,0,0,0,2629681152,2093903872,3327053824,5028708352,47184,190620,0,33,1,40.520,31.840,15.520,2,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,23,40.520,31.840,15.520,2629681152,2093903872,3327053824,5028708352,0,33,1,0,0,0,0,0,1073737728,0,1344,70484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,216,18012,20605,0,0,0,0,0,0,0,0,0,0
1770976851.832,0.031,0,9.350,90.619,0,0,0,0,0,0,0,0,0,2629832704,2093752320,3327053824,5028556800,448,450,1,33,0,40.520,31.840,15.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,40.520,31.840,15.520,2629832704,2093752320,3327053824,5028556800,1,33,0,0,0,0,0,0,1073737728,0,1344,70484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,59,34,0,0,0,0,0,0,0,0,0,0
1770976852.832,0,0,7.755,92.245,0,0,0,0,0,0,0,0,0,2630193152,2093391872,3327053824,5028196352,481,474,1,33,0,40.520,31.840,15.520,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,40.520,31.840,15.520,2630193152,2093391872,3327053824,5028196352,1,33,0,0,0,0,0,0,1073737728,0,1344,70484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,36,62,26,0,0,0,0,0,0,0,0,0,0
1770976853.832,0,0.031,3.940,96.029,0,0,0,0,0,0,0,0,0,2630193152,2093391872,3327053824,5028196352,490,480,0,33,0,37.440,31.340,15.450,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,37.440,31.340,15.450,2630193152,2093391872,3327053824,5028196352,0,33,0,0,0,0,0,0,1073737728,0,1344,70484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,72,36,0,0,0,0,0,0,0,0,0,0
1770976854.832,0.031,0,5.434,94.410,0.125,0,0,0,0,0,0,0,0,2631413760,2092171264,3327053824,5026975744,796,514,0,33,0,37.440,31.340,15.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,37.440,31.340,15.450,2631413760,2092171264,3327053824,5026975744,0,33,0,0,0,0,0,0,1073737728,0,1344,70484,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,38,4159,4149,0,0,0,0,0,0,0,0,0,0
1770976855.832,23.462,7.624,10.700,56.610,1.603,0,229376,0,0,0,0,0,0,2640220160,2083360768,3327057920,5018173440,193963,401412,16,28,18,37.440,31.340,15.450,2,17,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,37.440,31.340,15.450,2640220160,2083360768,3327057920,5018173440,17,22,18,0,3,0,0,0,1073737728,0,1344,70509,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,942,4407,3240,1,0,0,0,0,0,0,0,0,0
1770976856.832,38.777,11.593,16.431,31.519,1.680,0,0,0,0,0,0,0,0,2638061568,2085519360,3327057920,5020332032,325952,672208,22,19,0,37.440,31.340,15.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,37.440,31.340,15.450,2638061568,2085519360,3327057920,5020332032,20,20,0,0,0,0,0,0,1073737728,0,1344,70509,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,54,3946,4581,0,0,0,0,0,0,0,0,0,0
1770976857.832,38.697,11.723,17.165,30.568,1.847,0,0,0,0,0,0,0,0,2633760768,2089820160,3327057920,5024636928,325627,670157,19,24,0,37.440,31.340,15.450,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,37.440,31.340,15.450,2633760768,2089820160,3327057920,5024636928,17,24,0,0,0,0,0,0,1073737728,0,1344,70509,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,81,4712,5150,0,0,0,0,0,0,0,0,0,0
