"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","dd1d65eb8387",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211180344/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 18:07:52 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","67","71","72","74","75","76","77","79","80","81","82","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770833282.681,0.031,0.063,18.725,81.150,0.031,0,0,0,0,0,0,0,0,1579352064,2843197440,3610820608,6054502400,1060,2072,0,33,1,2.290,2.820,2.130,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,2.290,2.820,2.130,1579352064,2843197440,3610820608,6054502400,0,33,1,0,0,0,0,0,1073737728,0,1408,78541,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,147,142,92,1.900,0,0,0,0,0,0,0,0,0
1770833283.681,3.284,0.474,23.764,72.106,0.372,0,6684672,0,0,0,0,0,0,1682051072,2739785728,3611500544,5951279104,41677,78850,0,33,42,2.290,2.820,2.130,2,15,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,19,2.290,2.820,2.130,1682051072,2739785728,3611500544,5951279104,0,33,42,0,8,0,0,0,1073737728,0,2112,79568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,9011,52870,33565,2.800,0,0,0,0,0,0,0,0,0
1770833284.681,0.947,0.034,27.248,71.433,0.338,0,11075584,0,0,0,0,0,0,1681559552,2739527680,3612250112,5951168512,48035,87944,0,33,0,2.990,2.950,2.180,2,2,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2.990,2.950,2.180,1681559552,2739527680,3612250112,5951168512,0,33,0,0,10,0,0,0,1073737728,0,2112,79568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5209,342,49,3.100,0,0,0,0,0,0,0,0,0
1770833285.681,0.271,0.136,27.695,71.458,0.441,0,10223616,0,0,0,0,0,0,1685532672,2734817280,3612987392,5946675200,45773,79770,0,33,0,2.990,2.950,2.180,2,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,2.990,2.950,2.180,1685532672,2734817280,3612987392,5946675200,11,29,0,0,10,0,0,0,1073737728,0,2112,79568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4863,30070,28259,3,0,0,0,0,0,0,0,0,0
1770833286.681,0.103,0.034,27.077,72.274,0.513,0,11468800,0,0,0,0,0,0,1723392000,2696261632,3613683712,5908692992,47065,82601,0,33,1,2.990,2.950,2.180,2,4,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2.990,2.950,2.180,1723392000,2696261632,3613683712,5908692992,0,33,1,0,10,0,0,0,1073737728,0,2112,79568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6582,11609,1329,2.900,0,0,0,0,0,0,0,0,0
1770833287.681,0.137,0.206,27.179,71.860,0.618,0,12124160,0,0,0,0,0,0,1824264192,2594570240,3614502912,5807423488,48242,84764,0,33,0,2.990,2.950,2.180,2,2,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,2.990,2.950,2.180,1824264192,2594570240,3614502912,5807423488,7,25,0,0,10,0,0,0,1073737728,0,2112,79568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5423,52831,32393,3.300,0,0,0,0,0,0,0,0,0
1770833288.681,0.069,0,26.249,73.097,0.586,0,12910592,0,0,0,0,0,0,1824018432,2594054144,3615264768,5807071232,49381,86468,0,33,0,2.990,2.950,2.180,2,2,1,1,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2.990,2.950,2.180,1824018432,2594054144,3615264768,5807071232,0,33,0,0,38,0,0,0,1073737728,0,2112,79568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4799,280,35,3.700,0,0,0,0,0,0,0,0,0
1770833289.681,0.034,0,25.524,73.892,0.550,0,9043968,0,0,0,0,0,0,1823039488,2594254848,3616043008,5807460352,48211,84571,0,33,0,3.390,3.040,2.210,2,6,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,3.390,3.040,2.210,1823039488,2594254848,3616043008,5807460352,9,33,0,0,8,0,0,0,1073737728,0,2112,79568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3693,264,36,2.500,0,0,0,0,0,0,0,0,0
1770833290.681,0.206,0.172,27.841,71.267,0.515,0,11534336,0,0,0,0,0,0,1835196416,2581155840,3616985088,5795188736,48531,84472,0,33,0,3.390,3.040,2.210,2,2,0,0,0,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3.390,3.040,2.210,1835196416,2581155840,3616985088,5795188736,0,33,0,0,10,0,0,0,1073737728,0,2112,79568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3412,28565,26201,3.100,0,0,0,0,0,0,0,0,0
1770833291.681,0.034,0,26.087,73.297,0.582,0,11993088,0,0,0,0,0,0,1835057152,2580123648,3618148352,5794246656,47307,82362,0,33,0,3.390,3.040,2.210,2,2,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,3.390,3.040,2.210,1835057152,2580123648,3618148352,5794246656,0,33,0,0,10,0,0,0,1073737728,0,2112,79568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3315,381,58,3,0,0,0,0,0,0,0,0,0
1770833292.681,0.068,0,26.664,72.721,0.546,0,11403264,0,0,0,0,0,0,1834049536,2580123648,3619155968,5794648064,45699,79366,0,33,0,3.390,3.040,2.210,2,2,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3.390,3.040,2.210,1834049536,2580123648,3619155968,5794648064,0,33,0,0,10,0,0,0,1073737728,0,2112,79568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3230,310,28,3.100,0,0,0,0,0,0,0,0,0
1770833293.681,0.069,0,25.850,73.429,0.652,0,11927552,0,0,0,0,0,0,1875398656,2538016768,3619909632,5753421824,48239,84322,0,33,0,3.390,3.040,2.210,2,6,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,12,3.390,3.040,2.210,1875398656,2538016768,3619909632,5753421824,10,24,0,0,12,0,0,0,1073737728,0,2112,79568,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3306,16171,43,3.500,0,0,0,0,0,0,0,0,0
1770833294.681,1.132,0.034,25.429,72.855,0.549,0,144146432,0,0,0,0,0,0,1973620736,2438971392,3620737024,5655052288,48379,83834,6,33,7,3.680,3.100,2.240,2,2,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3.680,3.100,2.240,1973620736,2438971392,3620737024,5655052288,6,33,7,0,31,0,0,0,1073737728,0,2112,79569,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4659,28773,4230,3.800,0,0,0,0,0,0,0,0,0
1770833295.681,1.045,0.034,27.175,71.241,0.506,0,11468800,0,0,0,0,0,0,2104926208,2306904064,3621498880,5523271680,48892,84812,0,33,0,3.680,3.100,2.240,2,4,0,0,0,0,0,0,0,0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3.680,3.100,2.240,2104926208,2306904064,3621498880,5523271680,0,33,0,0,10,0,0,0,1073737728,0,2112,79569,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3691,37447,16175,2.800,0,0,0,0,0,0,0,0,0
1770833296.681,0.101,0,25.845,73.615,0.439,0,10878976,0,0,0,0,0,0,2100150272,2311086080,3622088704,5527597056,46828,81417,0,33,0,3.680,3.100,2.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3.680,3.100,2.240,2100150272,2311086080,3622088704,5527597056,0,33,0,0,10,0,0,0,1073737728,0,2112,79569,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1884,218,35,3.200,0,0,0,0,0,0,0,0,0
1770833297.681,0.068,0.034,25.616,73.906,0.376,0,11206656,0,0,0,0,0,0,2102054912,2308247552,3623014400,5524873216,46788,81281,0,33,0,3.680,3.100,2.240,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,3.680,3.100,2.240,2102054912,2308247552,3623014400,5524873216,0,33,0,0,10,0,0,0,1073737728,0,2112,79569,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2086,303,47,3.200,0,0,0,0,0,0,0,0,0
1770833298.681,0.193,0.064,22.437,77.146,0.161,0,4587520,0,0,0,0,0,0,2087555072,2322620416,3623239680,5539713024,16313,27518,0,33,2,3.680,3.100,2.240,2,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,35,3.680,3.100,2.240,2087555072,2322620416,3623239680,5539713024,0,33,2,0,8,0,0,0,1073737728,0,1472,78545,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,845,369,2902,2.500,0,0,0,0,0,0,0,0,0
1770833299.681,0,0,18.768,81.232,0,0,0,0,0,0,0,0,0,2088058880,2322116608,3623239680,5539258368,493,486,0,33,0,3.540,3.090,2.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3.540,3.090,2.240,2088058880,2322116608,3623239680,5539258368,0,33,0,0,0,0,0,0,1073737728,0,1472,78545,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,30,65,34,0,0,0,0,0,0,0,0,0,0
1770833300.681,0.031,0.031,17.318,82.620,0,0,163840,0,0,0,0,0,0,2088058880,2322116608,3623239680,5539446784,523,546,0,33,0,3.540,3.090,2.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,3.540,3.090,2.240,2088058880,2322116608,3623239680,5539446784,0,33,0,0,2,0,0,0,1073737728,0,1472,78545,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2,31,30,0.900,0,0,0,0,0,0,0,0,0
1770833301.681,0,0,14.082,85.050,0.868,0,0,0,0,0,0,0,0,2088058880,2322116608,3623239680,5539446784,496,466,0,33,0,3.540,3.090,2.240,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,3.540,3.090,2.240,2088058880,2322116608,3623239680,5539446784,0,33,0,0,0,0,0,0,1073737728,0,1472,78545,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,28,72,35,0,0,0,0,0,0,0,0,0,0
1770833302.681,0,0,12.129,84.839,3.032,0,0,0,0,0,0,0,0,2088058880,2322116608,3623239680,5539446784,453,447,0,33,0,3.540,3.090,2.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3.540,3.090,2.240,2088058880,2322116608,3623239680,5539446784,0,33,0,0,0,0,0,0,1073737728,0,1472,78545,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,8,97,64,0,0,0,0,0,0,0,0,0,0
1770833303.681,0.576,0.160,21.037,76.305,1.921,0,3964928,0,0,0,0,0,0,2102120448,2307551232,3623514112,5525123072,27146,50194,0,33,35,3.540,3.090,2.240,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,3.540,3.090,2.240,2102120448,2307551232,3623514112,5525123072,0,33,35,0,9,0,0,0,1073737728,0,1984,79562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3494,3735,458,2.500,0,0,0,0,0,0,0,0,0
1770833304.681,0.166,0,27.345,72.023,0.466,0,5046272,0,0,0,0,0,0,2102435840,2306891776,3623849984,5524553728,41702,74795,0,33,0,4.140,3.220,2.280,2,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,4.140,3.220,2.280,2102435840,2306891776,3623849984,5524553728,0,33,0,0,8,0,0,0,1073737728,0,1984,79562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1565,190,294,2.400,0,0,0,0,0,0,0,0,0
1770833305.681,0.100,0,25.100,74.168,0.632,0,6291456,0,0,0,0,0,0,2102042624,2306891776,3624243200,5524635648,42569,73752,0,33,0,4.140,3.220,2.280,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,4.140,3.220,2.280,2102042624,2306891776,3624243200,5524635648,0,33,0,0,10,0,0,0,1073737728,0,1984,79562,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1471,149,70,3.100,0,0,0,0,0,0,0,0,0
