"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","4c36b2551d2f",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260211181113/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","11 Feb 2026 18:14:34 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","67","71","72","74","75","76","77","79","80","81","82","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770833688.000,12.892,3.691,26.138,53.994,3.286,0,243826688,0,0,0,0,0,0,2084003840,2393624576,3543429120,5522739200,179919,417762,9,30,0,3.040,4.290,3.300,2,5,1,0,1,0,0,0,0,2,0,0,0,4,0,0,2,6,10,0,0,0,4,0,2,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,3.040,4.290,3.300,2084003840,2393624576,3543429120,5522739200,26,21,0,0,64,0,0,0,1073737728,0,1664,86026,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,11828,65054,40127,4,0,0,0,0,0,0,0,0,0
1770833689.000,14.544,3.862,25.577,52.156,3.862,0,252215296,0,0,0,0,0,0,2091364352,2378207232,3551485952,5510995968,180917,417723,9,27,0,3.040,4.290,3.300,2,4,4,0,4,3,0,0,4,2,0,1,0,0,0,0,1,1,1,0,0,2,3,2,0,0,0,0,1,2,0,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3.040,4.290,3.300,2091364352,2378207232,3551485952,5510995968,2,32,0,0,69,0,0,0,1073737728,0,1664,86027,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7085,8302,6205,4.400,0,0,0,0,0,0,0,0,0
1770833690.000,16.316,4.054,24.474,51.451,3.704,0,109051904,0,0,0,0,0,0,2088595456,2385899520,3546562560,5510770688,180224,413515,13,28,1,3.920,4.450,3.350,2,2,2,0,0,2,0,0,5,0,0,0,0,0,0,0,1,0,2,0,2,0,0,1,0,4,2,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3.920,4.450,3.350,2089639936,2382417920,3548999680,5509726208,31,20,1,0,33,0,0,0,1073737728,0,1664,86029,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4993,11828,12093,3.400,0,0,0,0,0,0,0,0,0
1770833691.000,18.090,4.271,23.819,50.603,3.216,0,245268480,0,0,0,0,0,0,2092400640,2363609088,3565035520,5503197184,181322,413995,10,29,0,3.920,4.450,3.350,2,2,3,5,0,3,0,2,8,0,0,1,2,0,0,3,1,2,1,2,0,2,2,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,3.920,4.450,3.350,2092400640,2363609088,3565035520,5503197184,31,19,0,0,100,0,0,0,1073737728,0,1664,86030,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3669,15694,14481,3.500,0,0,0,0,0,0,0,0,0
1770833692.000,22.532,5.083,21.603,47.849,2.933,0,244023296,0,0,0,0,0,0,2072952832,2374201344,3573809152,5518401536,181740,411057,9,31,0,3.920,4.450,3.350,2,5,0,0,0,0,0,0,3,0,0,8,2,2,0,3,0,0,3,0,4,4,7,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3.920,4.450,3.350,2072952832,2374201344,3573809152,5518401536,28,24,0,0,70,0,0,0,1073737728,0,1664,86031,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4540,8537,11370,4.500,0,0,0,0,0,0,0,0,0
1770833693.000,24.805,5.691,20.768,46.060,2.675,0,252313600,0,0,0,0,0,0,2052440064,2386714624,3581730816,5535240192,182601,413826,5,31,0,3.920,4.450,3.350,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,4,1,1,3,0,3,5,6,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,3.920,4.450,3.350,2052440064,2386714624,3581730816,5535240192,25,20,0,0,67,0,0,0,1073737728,0,1664,86033,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3631,8267,10777,4.600,0,0,0,0,0,0,0,0,0
1770833694.000,26.475,5.564,20.048,44.940,2.974,0,243761152,0,0,0,0,0,0,2037743616,2394279936,3588743168,5546430464,181992,408140,12,27,0,3.920,4.450,3.350,2,2,0,1,0,1,2,1,0,0,1,0,0,0,3,0,0,5,1,0,0,3,0,4,0,1,6,2,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,3.920,4.450,3.350,2037743616,2394279936,3588743168,5546430464,30,23,0,0,67,0,0,0,1073737728,0,1664,86035,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3679,7841,10744,4.400,0,0,0,0,0,0,0,0,0
1770833695.000,30.355,6.264,18.148,41.502,3.731,0,243859456,0,0,0,0,0,0,2026336256,2399248384,3595083776,5554847744,180610,406607,23,25,0,5.370,4.740,3.450,8,2,0,0,0,0,0,4,0,0,0,0,17,0,2,1,0,3,4,1,3,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5.370,4.740,3.450,2026319872,2399248384,3595100160,5554847744,15,32,0,0,64,0,0,0,1073737728,0,1664,86036,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2957,7869,9837,4.200,0,0,0,0,0,0,0,0,0
1770833696.000,30.804,6.679,17.856,40.845,3.816,0,117440512,0,0,0,0,0,0,2006851584,2423803904,3589922816,5570977792,179532,400635,23,27,0,5.370,4.740,3.450,2,5,2,0,0,5,0,4,0,1,1,0,0,0,0,1,3,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,5.370,4.740,3.450,2006851584,2423803904,3589922816,5570977792,48,14,0,0,36,0,0,0,1073737728,0,1664,86038,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2976,7912,9712,3.300,0,0,0,0,0,0,0,0,0
1770833697.000,34.344,7.219,16.232,37.035,5.169,0,243924992,0,0,0,0,0,0,1992036352,2419093504,3609296896,5582192640,176615,392831,26,28,0,5.370,4.740,3.450,2,4,0,5,2,2,7,0,0,0,0,1,5,5,0,1,4,1,0,0,0,0,0,1,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5.370,4.740,3.450,1992175616,2418835456,3609411584,5582008320,41,15,0,0,69,0,0,0,1073737728,0,1664,86039,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3122,3954,7688,3.700,0,0,0,0,0,0,0,0,0
1770833698.000,37.469,7.568,14.723,34.864,5.376,0,243924992,0,0,0,0,0,0,1989148672,2415071232,3616104448,5581709312,172678,386782,14,29,0,5.370,4.740,3.450,2,2,0,0,0,2,0,7,2,0,3,3,2,1,6,7,0,0,4,3,0,0,0,0,0,1,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,5.370,4.740,3.450,1989148672,2415071232,3616104448,5581709312,31,20,0,0,68,0,0,0,1073737728,0,1664,86040,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3447,7947,8756,4.600,0,0,0,0,0,0,0,0,0
1770833699.000,40.240,7.776,14.028,32.665,5.291,0,252215296,0,0,0,0,0,0,1977745408,2417426432,3625000960,5588889600,169157,379587,11,30,0,5.370,4.740,3.450,2,2,0,0,0,0,4,4,0,0,4,2,0,0,3,0,0,0,1,1,0,0,0,0,5,0,0,0,0,3,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5.370,4.740,3.450,1977745408,2417426432,3625000960,5588889600,36,15,0,0,70,0,0,0,1073737728,0,1664,86042,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4281,8371,10272,4.900,0,0,0,0,0,0,0,0,0
1770833700.000,41.255,8.093,13.462,31.623,5.567,0,243793920,0,0,0,0,0,0,1983295488,2401669120,3635027968,5578321920,168405,377512,22,27,0,6.780,5.040,3.560,2,6,0,0,0,0,0,0,0,0,0,4,0,0,2,1,0,2,0,0,8,0,0,0,7,5,0,3,2,0,2,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,6.780,5.040,3.560,1983295488,2401669120,3635027968,5578321920,28,23,0,0,64,0,0,0,1073737728,0,1664,86044,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4211,10910,10683,4.800,0,0,0,0,0,0,0,0,0
1770833701.000,9.303,1.934,32.244,55.018,1.501,0,37355520,0,0,0,0,0,0,1978339328,2405433344,3636400128,5583204352,49140,108073,0,33,6,6.780,5.040,3.560,2,35,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,33,6.780,5.040,3.560,1978339328,2405433344,3636400128,5583204352,0,33,6,0,17,0,0,0,1073737728,0,1152,85020,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2853,1898,5523,2.700,0,0,0,0,0,0,0,0,0
1770833702.000,0,0,9.691,90.278,0.031,0,65536,0,0,0,0,0,0,1978339328,2405433344,3636400128,5583204352,506,524,0,33,0,6.780,5.040,3.560,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6.780,5.040,3.560,1978339328,2405433344,3636400128,5583204352,0,33,0,0,2,0,0,0,1073737728,0,1152,85020,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,16,43,28,0.600,0,0,0,0,0,0,0,0,0
1770833703.000,0.031,0,12.484,87.484,0,0,0,0,0,0,0,0,0,1965637632,2418135040,3636400128,5595906048,747,915,0,33,0,6.780,5.040,3.560,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6.780,5.040,3.560,1965637632,2418135040,3636400128,5595906048,0,33,0,0,0,0,0,0,1073737728,0,1152,85020,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7,34,186,0,0,0,0,0,0,0,0,0,0
1770833704.000,0,0.031,12.115,87.449,0.405,0,0,0,0,0,0,0,0,1965895680,2417876992,3636400128,5595672576,552,562,0,33,0,6.780,5.040,3.560,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,6.780,5.040,3.560,1965895680,2417876992,3636400128,5595672576,0,33,0,0,0,0,0,0,1073737728,0,1152,85020,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,12,114,68,0,0,0,0,0,0,0,0,0,0
1770833705.000,0.031,0,9.378,90.560,0.031,0,0,0,0,0,0,0,0,1965895680,2417876992,3636400128,5595672576,419,424,0,33,0,6.240,4.960,3.540,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6.240,4.960,3.540,1965895680,2417876992,3636400128,5595672576,0,33,0,0,0,0,0,0,1073737728,0,1152,85020,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6,32,26,0,0,0,0,0,0,0,0,0,0
1770833706.000,9.374,2.251,17.929,68.809,1.637,0,441810944,0,0,0,0,0,0,1978818560,2402185216,3639005184,5581115392,104906,236404,9,31,36,6.240,4.960,3.540,2,16,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,28,6.240,4.960,3.540,1978818560,2402185216,3639005184,5581115392,6,32,36,0,62,0,0,0,1073737728,0,1728,86037,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3455,16344,14224,6.500,0,0,0,0,0,0,0,0,0
1770833707.000,11.800,2.450,27.950,54.600,3.200,0,199294976,0,0,0,0,0,0,1976979456,2400272384,3642675200,5581135872,163308,370921,6,31,0,6.240,4.960,3.540,2,2,0,0,7,6,2,2,0,2,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,6.240,4.960,3.540,1976979456,2400272384,3642675200,5581135872,5,32,0,0,73,0,0,0,1073737728,0,1728,86039,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2021,7077,8768,6.900,0,0,0,0,0,0,0,0,0
1770833708.000,12.012,2.352,27.728,54.955,2.953,0,58720256,0,0,0,0,0,0,1960349696,2413461504,3646083072,5596065792,163119,370498,9,32,0,6.240,4.960,3.540,2,6,0,0,1,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,4,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,6.240,4.960,3.540,1960349696,2413461504,3646083072,5596065792,28,23,0,0,18,0,0,0,1073737728,0,1728,86040,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1820,3000,4693,5.200,0,0,0,0,0,0,0,0,0
