"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","64665ab8242d",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260130193859/ktor-exposed-r2dbc-dsl/update/stats.txt",,,,"Date:","30 Jan 2026 19:46:20 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","74","75","76","77","78","79","80","81","82","83","84","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769802390.498,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,3416809472,1938837504,2741809152,4170121216,872,1268,0,0,1,87.500,49.290,20.290,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,87.500,49.290,20.290,3416809472,1938837504,2741809152,4170121216,0,0,1,0,0,0,0,0,1073737728,0,7680,47295,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,99,95,111,0.500,0,0,0,0,0,0,0,0,0
1769802391.498,61.968,15.111,22.222,0.063,0.635,0,32276480,0,0,0,0,0,0,3510829056,1844563968,2741932032,4075921408,88224,592074,135,0,35,87.500,49.290,20.290,2,13,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,17,87.500,49.290,20.290,3510829056,1844563968,2741932032,4075921408,159,0,35,0,12,0,0,0,1073737728,0,8384,48322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,106218,29187,8667,4.600,0,0,0,0,0,0,0,0,0
1769802392.498,70.746,18.406,8.697,0,2.151,0,41943040,0,0,0,0,0,0,3521044480,1851330560,2725351424,4065710080,134764,678742,133,0,0,87.500,49.290,20.290,2,2,0,0,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,87.500,49.290,20.290,3521044480,1851330560,2725351424,4065710080,132,0,0,0,10,0,0,0,1073737728,0,8384,48322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,87849,4156,6676,4,0,0,0,0,0,0,0,0,0
1769802393.498,72.068,19.262,7.850,0.063,0.757,0,50331648,0,0,0,0,0,0,3523616768,1842216960,2731757568,4062859264,153217,625461,177,0,0,87.500,49.290,20.290,2,8,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,87.500,49.290,20.290,3523616768,1842216960,2731757568,4062859264,179,0,0,0,13,0,0,0,1073737728,0,8384,48322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,74729,4847,2821,4.800,0,0,0,0,0,0,0,0,0
1769802394.498,72.077,18.311,7.974,0.032,1.607,0,41943040,0,0,0,0,0,0,3505508352,1854840832,2737090560,4080807936,154254,605454,172,0,0,87.500,49.290,20.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,87.500,49.290,20.290,3505508352,1854840832,2737090560,4080807936,158,0,0,0,10,0,0,0,1073737728,0,8384,48322,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,65299,4914,2968,3.400,0,0,0,0,0,0,0,0,0
1769802395.498,71.965,19.111,7.663,0.032,1.230,0,176816128,0,0,0,0,0,0,3497705472,1857142784,2742415360,4088614912,159068,606051,151,0,0,80.660,48.500,20.190,2,2,0,7,0,0,0,0,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,80.660,48.500,20.190,3497705472,1857142784,2742415360,4088614912,156,0,0,0,47,0,0,0,1073737728,0,8384,48323,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,61998,9119,7312,7,0,0,0,0,0,0,0,0,0
1769802396.499,71.789,18.586,8.457,0.032,1.136,0,43122688,0,0,0,0,0,0,3499499520,1855221760,2742538240,4086775808,157694,600467,236,0,0,80.660,48.500,20.190,2,2,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,80.660,48.500,20.190,3499499520,1855221760,2742538240,4086775808,185,0,0,0,44,0,0,0,1073737728,0,8448,48323,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,58888,7394,5099,3.900,0,0,0,0,0,0,0,0,0
1769802397.498,72.549,18.564,7.938,0.032,0.917,0,41943040,0,0,0,0,0,0,3506315264,1848283136,2742661120,4079951872,156596,609471,189,0,1,80.660,48.500,20.190,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,80.660,48.500,20.190,3506315264,1848283136,2742661120,4079951872,150,0,1,0,15,0,0,0,1073737728,0,8448,48324,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,52412,6964,5956,3.700,0,0,0,0,0,0,0,0,0
1769802398.498,72.015,18.478,8.433,0,1.074,0,41943040,0,0,0,0,0,0,3505258496,1849200640,2742800384,4080967680,154554,612582,149,0,0,80.660,48.500,20.190,2,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,80.660,48.500,20.190,3505258496,1849200640,2742800384,4080967680,155,0,0,0,14,0,0,0,1073737728,0,8448,48324,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,49069,3230,2627,3.300,0,0,0,0,0,0,0,0,0
1769802399.498,71.731,18.541,8.181,0.063,1.485,0,185270272,0,0,0,0,0,0,3510460416,1843855360,2742923264,4075651072,155058,622297,161,0,0,80.660,48.500,20.190,2,2,0,0,5,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,80.660,48.500,20.190,3510460416,1843855360,2742923264,4075651072,158,0,0,0,33,0,0,0,1073737728,0,8448,48326,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,42606,7030,6716,8.100,0,0,0,0,0,0,0,0,0
1769802400.498,71.307,18.570,8.890,0.032,1.202,0,41943040,0,0,0,0,0,0,3509276672,1844924416,2743037952,4076761088,153507,634640,144,0,0,84.130,49.760,20.750,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,84.130,49.760,20.750,3509276672,1844924416,2743037952,4076761088,145,0,0,0,10,0,0,0,1073737728,0,8448,48326,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,40841,2650,2377,4.100,0,0,0,0,0,0,0,0,0
1769802401.498,73.066,18.535,7.547,0.032,0.821,0,42008576,0,0,0,0,0,0,3511021568,1843060736,2743152640,4074946560,150362,642971,145,0,0,84.130,49.760,20.750,2,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,84.130,49.760,20.750,3511021568,1843060736,2743152640,4074946560,184,0,0,0,10,0,0,0,1073737728,0,8448,48327,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39124,2775,2379,3.900,0,0,0,0,0,0,0,0,0
1769802402.498,72.136,18.208,8.552,0.063,1.041,0,176619520,0,0,0,0,0,0,3513847808,1840074752,2743291904,4072071168,148015,647382,166,0,0,84.130,49.760,20.750,2,4,0,0,0,6,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,84.130,49.760,20.750,3513847808,1840074752,2743291904,4072071168,138,0,0,0,35,0,0,0,1073737728,0,8448,48328,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34462,7015,6626,6.700,0,0,0,0,0,0,0,0,0
1769802403.498,72.335,18.338,8.407,0.032,0.888,0,41943040,0,0,0,0,0,0,3513548800,1840259072,2743406592,4072280064,143844,660666,127,0,0,84.130,49.760,20.750,2,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,84.130,49.760,20.750,3513548800,1840259072,2743406592,4072280064,114,0,0,0,10,0,0,0,1073737728,0,8448,48328,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32738,2648,2306,4,0,0,0,0,0,0,0,0,0
1769802404.498,71.989,17.958,8.536,0.032,1.486,0,50331648,0,0,0,0,0,0,3514245120,1839415296,2743554048,4071460864,139612,656509,144,0,0,84.130,49.760,20.750,2,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,84.130,49.760,20.750,3514245120,1839415296,2743554048,4071460864,137,0,0,0,12,0,0,0,1073737728,0,8448,48329,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,30961,2549,2162,4.400,0,0,0,0,0,0,0,0,0
1769802405.498,72.722,18.070,8.006,0.063,1.139,0,176685056,0,0,0,0,0,0,3517538304,1835966464,2743676928,4068151296,136800,673065,115,0,0,84.280,50.360,21.100,2,6,0,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,84.280,50.360,21.100,3517538304,1835966464,2743676928,4068151296,137,0,0,0,46,0,0,0,1073737728,0,8448,48330,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,27330,6951,6593,6.400,0,0,0,0,0,0,0,0,0
1769802406.498,16.870,4.139,78.394,0.031,0.564,0,16711680,0,0,0,0,0,0,3503116288,1850413056,2743717888,4082933760,35366,176339,0,0,1,84.280,50.360,21.100,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,29,84.280,50.360,21.100,3503116288,1850413056,2743717888,4082933760,0,0,1,0,7,0,0,0,1073737728,0,8000,47306,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,6357,746,3182,2.100,0,0,0,0,0,0,0,0,0
1769802407.498,0,0.094,99.750,0,0.156,0,0,0,0,0,0,0,0,3500150784,1853378560,2743717888,4086128640,1146,832,0,0,0,84.280,50.360,21.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,84.280,50.360,21.100,3500150784,1853378560,2743717888,4086128640,0,0,0,0,0,0,0,0,1073737728,0,8000,47306,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,34,4156,4857,0,0,0,0,0,0,0,0,0,0
1769802408.498,0,0,99.937,0,0.063,0,0,0,0,0,0,0,0,3500150784,1853378560,2743717888,4086128640,585,581,0,0,0,84.280,50.360,21.100,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,84.280,50.360,21.100,3500150784,1853378560,2743717888,4086128640,0,0,0,0,0,0,0,0,1073737728,0,8000,47306,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,60,26,0,0,0,0,0,0,0,0,0,0
1769802409.498,0,0.031,98.671,0,1.298,0,0,0,0,0,0,0,0,3502215168,1851314176,2743717888,4084064256,677,734,0,0,1,84.280,50.360,21.100,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,84.280,50.360,21.100,3502215168,1851314176,2743717888,4084064256,0,0,1,0,0,0,0,0,1073737728,0,8000,47306,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,771,556,510,0,0,0,0,0,0,0,0,0,0
1769802410.498,0.031,0,99.285,0.031,0.652,0,131072,0,0,0,0,0,0,3502731264,1850798080,2743717888,4083548160,549,543,0,0,0,77.530,49.520,20.980,2,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,77.530,49.520,20.980,3502731264,1850798080,2743717888,4083548160,0,0,0,0,2,0,0,0,1073737728,0,8000,47306,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,111,176,0.900,0,0,0,0,0,0,0,0,0
1769802411.498,52.997,13.225,33.016,0.032,0.729,0,25460736,0,0,0,0,0,0,3514433536,1838907392,2743840768,4071698432,81341,554668,135,0,35,77.530,49.520,20.980,2,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,22,77.530,49.520,20.980,3514433536,1838907392,2743840768,4071698432,107,0,35,0,12,0,0,0,1073737728,0,8640,48324,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19352,5642,2029,3.400,0,0,0,0,0,0,0,0,0
1769802412.498,71.737,18.069,8.701,0.032,1.461,0,32571392,0,0,0,0,0,0,3511263232,1841889280,2744029184,4074700800,121742,810287,124,0,0,77.530,49.520,20.980,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,77.530,49.520,20.980,3511263232,1841889280,2744029184,4074700800,137,0,0,0,8,0,0,0,1073737728,0,8640,48324,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,23815,3533,3183,3.100,0,0,0,0,0,0,0,0,0
