"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","889b736f7179",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260110063035/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","10 Jan 2026 06:39:22 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1768027172.037,0,0.031,28.080,71.889,0,0,0,0,0,0,0,0,0,1964408832,2808565760,3285192704,5638594560,486,509,0,33,0,2.450,2.220,1.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2.450,2.220,1.400,1964408832,2808565760,3285192704,5638594560,0,33,0,0,0,0,0,0,1073737728,0,1472,64790,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,6,41,29,0,0,0,0,0,0,0,0,0,0
1768027173.037,42.491,16.377,21.625,16.978,2.529,0,131072,0,0,0,0,0,0,2028261376,2744418304,3285192704,5574602752,116922,341811,54,1,33,2.450,2.220,1.400,2,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,2.450,2.220,1.400,2028261376,2744418304,3285192704,5574602752,46,1,33,0,2,0,0,0,1073737728,0,1856,65817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2212,106642,91625,1.200,0,0,0,0,0,0,0,0,0
1768027174.037,51.779,21.283,21.823,1.525,3.590,0,0,0,0,0,0,0,0,1948594176,2824085504,3285192704,5654269952,169829,469398,63,2,0,2.450,2.220,1.400,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2.450,2.220,1.400,1948594176,2824085504,3285192704,5654269952,50,1,0,0,0,0,0,0,1073737728,0,1856,65817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,19,19888,33748,0,0,0,0,0,0,0,0,0,0
1768027175.037,52.575,21.074,21.456,1.558,3.338,0,0,0,0,0,0,0,0,1888366592,2884313088,3285192704,5714497536,168781,474449,37,1,0,2.450,2.220,1.400,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,2.450,2.220,1.400,1888366592,2884313088,3285192704,5714497536,41,1,0,0,0,0,0,0,1073737728,0,1856,65817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,54,22093,36832,0,0,0,0,0,0,0,0,0,0
1768027176.037,52.069,21.388,21.451,1.687,3.405,0,0,0,0,0,0,0,0,2092552192,2680127488,3285192704,5510311936,169422,473884,40,1,0,5.300,2.810,1.600,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,5.300,2.810,1.600,2092552192,2680127488,3285192704,5510311936,41,2,0,0,0,0,0,0,1073737728,0,1856,65817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,3304,151279,105288,0,0,0,0,0,0,0,0,0,0
1768027177.037,51.790,21.444,21.064,1.710,3.991,0,0,0,0,0,0,0,0,2093088768,2679590912,3285192704,5509775360,167251,477220,28,1,0,5.300,2.810,1.600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,5.300,2.810,1.600,2093088768,2679590912,3285192704,5509775360,43,1,0,0,0,0,0,0,1073737728,0,1856,65817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,150,43081,39815,0,0,0,0,0,0,0,0,0,0
1768027178.037,52.612,21.209,20.544,1.709,3.925,0,1048576,0,0,0,0,0,0,2075291648,2697388032,3285192704,5527572480,165472,474272,28,21,0,5.300,2.810,1.600,2,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5.300,2.810,1.600,2075291648,2697388032,3285192704,5527572480,75,6,0,0,20,0,0,0,1073737728,0,1856,65817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,62,23351,25886,1.200,0,0,0,0,0,0,0,0,0
1768027179.037,53.365,21.738,20.032,1.706,3.160,0,0,0,0,0,0,0,0,2070396928,2702282752,3285192704,5532467200,165463,481836,38,2,0,5.300,2.810,1.600,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,5.300,2.810,1.600,2070396928,2702282752,3285192704,5532467200,44,2,0,0,0,0,0,0,1073737728,0,1856,65817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,51,33444,34957,0,0,0,0,0,0,0,0,0,0
1768027180.037,53.746,21.214,20.044,1.549,3.446,0,0,0,0,0,0,0,0,2067992576,2704687104,3285192704,5534879744,166441,484441,58,2,0,5.300,2.810,1.600,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,5.300,2.810,1.600,2067992576,2704687104,3285192704,5534879744,52,2,0,0,0,0,0,0,1073737728,0,1856,65817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,26,24139,24627,0,0,0,0,0,0,0,0,0,0
1768027181.037,52.464,21.226,20.436,1.800,4.075,0,0,0,0,0,0,0,0,2064130048,2708549632,3285192704,5538742272,166668,474540,34,2,0,10.880,4.010,1.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,10.880,4.010,1.990,2064130048,2708549632,3285192704,5538742272,41,1,0,0,0,0,0,0,1073737728,0,1856,65817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,20,22194,23278,0,0,0,0,0,0,0,0,0,0
1768027182.037,52.731,21.061,20.840,1.516,3.852,0,0,0,0,0,0,0,0,2062639104,2710040576,3285192704,5540233216,166799,475367,22,2,0,10.880,4.010,1.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,10.880,4.010,1.990,2062639104,2710040576,3285192704,5540233216,21,2,0,0,0,0,0,0,1073737728,0,1856,65817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,191,22904,23772,0,0,0,0,0,0,0,0,0,0
1768027183.037,52.718,21.207,20.291,1.896,3.887,0,196608,0,0,0,0,0,0,2054713344,2717966336,3285192704,5548158976,164497,476987,66,2,0,10.880,4.010,1.990,8,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,10.880,4.010,1.990,2054713344,2717966336,3285192704,5548158976,68,2,0,0,2,0,0,0,1073737728,0,1856,65817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,134,23598,25083,2,0,0,0,0,0,0,0,0,0
1768027184.037,52.779,20.768,21.118,1.905,3.430,0,0,0,0,0,0,0,0,2055888896,2716790784,3285192704,5546983424,167619,472056,53,4,0,10.880,4.010,1.990,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,10.880,4.010,1.990,2055888896,2716790784,3285192704,5546983424,61,3,0,0,0,0,0,0,1073737728,0,1856,65817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,43,23332,23627,0,0,0,0,0,0,0,0,0,0
1768027185.037,52.951,20.907,20.717,1.650,3.775,0,0,0,0,0,0,0,0,2048335872,2724343808,3285192704,5554544640,164616,477621,56,2,0,10.880,4.010,1.990,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,10.880,4.010,1.990,2048335872,2724343808,3285192704,5554544640,56,1,0,0,0,0,0,0,1073737728,0,1856,65817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,11,22960,24000,0,0,0,0,0,0,0,0,0,0
1768027186.037,52.755,21.058,20.994,1.742,3.452,0,0,0,0,0,0,0,0,2040729600,2731950080,3285192704,5562150912,165739,478999,48,2,0,13.850,4.740,2.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,13.850,4.740,2.240,2040958976,2731720704,3285192704,5561921536,45,2,0,0,0,0,0,0,1073737728,0,1856,65817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,12,23040,24114,0,0,0,0,0,0,0,0,0,0
1768027187.037,52.550,21.127,20.592,1.574,4.156,0,262144,0,0,0,0,0,0,2047778816,2724900864,3285192704,5555101696,162562,477495,73,3,1,13.850,4.740,2.240,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,17,13.850,4.740,2.240,2047778816,2724900864,3285192704,5555101696,60,4,1,0,2,0,0,0,1073737728,0,1856,65817,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,1165,24566,25477,0.700,0,0,0,0,0,0,0,0,0
1768027188.037,17.769,6.988,22.469,51.301,1.473,0,131072,0,0,0,0,0,0,2045321216,2727518208,3285196800,5557637120,57789,163931,0,33,6,13.850,4.740,2.240,2,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,29,13.850,4.740,2.240,2045321216,2727518208,3285196800,5557637120,0,33,6,0,4,0,0,0,1073737728,0,1408,64793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,299,9185,11493,1.200,0,0,0,0,0,0,0,0,0
1768027189.037,0.031,0.031,19.950,79.987,0,0,0,0,0,0,0,0,0,2045378560,2727460864,3285196800,5557579776,480,479,0,33,0,13.850,4.740,2.240,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13.850,4.740,2.240,2045378560,2727460864,3285196800,5557579776,0,33,0,0,0,0,0,0,1073737728,0,1408,64793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,11,38,26,0,0,0,0,0,0,0,0,0,0
1768027190.037,0,0.031,22.493,77.413,0.062,0,0,0,0,0,0,0,0,2043875328,2728964096,3285196800,5559087104,489,504,0,33,0,13.850,4.740,2.240,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,13.850,4.740,2.240,2043875328,2728964096,3285196800,5559087104,0,33,0,0,0,0,0,0,1073737728,0,1408,64793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,12,54,35,0,0,0,0,0,0,0,0,0,0
1768027191.037,0.031,0,19.325,80.644,0,0,0,0,0,0,0,0,0,2043125760,2729713664,3285196800,5559836672,535,540,0,33,0,12.740,4.660,2.230,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,12.740,4.660,2.230,2043125760,2729713664,3285196800,5559836672,0,33,0,0,0,0,0,0,1073737728,0,1408,64793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,15,47,30,0,0,0,0,0,0,0,0,0,0
1768027192.037,0,0.031,15.635,84.334,0,0,0,0,0,0,0,0,0,2042875904,2729963520,3285196800,5560086528,526,503,1,33,0,12.740,4.660,2.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,12.740,4.660,2.230,2042875904,2729963520,3285196800,5560086528,1,33,0,0,0,0,0,0,1073737728,0,1408,64793,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,10,36,34,0,0,0,0,0,0,0,0,0,0
1768027193.037,23.920,8.279,14.725,51.309,1.767,0,425984,0,0,0,0,0,0,2054971392,2717863936,3285200896,5547986944,199599,418513,21,22,18,12.740,4.660,2.230,8,15,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,12.740,4.660,2.230,2054971392,2717863936,3285200896,5547986944,19,24,18,0,8,0,0,0,1073737728,0,1408,64818,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,1693,1856,391,2.300,0,0,0,0,0,0,0,0,0
1768027194.037,39.285,12.150,15.390,32.535,0.641,0,0,0,0,0,0,0,0,2054971392,2717863936,3285200896,5547995136,352369,732818,17,25,0,12.740,4.660,2.230,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,12.740,4.660,2.230,2054971392,2717863936,3285200896,5547995136,16,24,0,0,0,0,0,0,1073737728,0,1408,64818,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,39,194,157,0,0,0,0,0,0,0,0,0,0
