"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c628c1ab7fb2",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212095521/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 09:59:27 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","25","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","73","74","76","77","78","81","83","84","85","87","88","89","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770890377.027,0.031,0.063,3.408,96.498,0,0,0,0,0,0,0,0,0,1974181888,2214875136,3847016448,5598158848,1016,1735,0,33,1,2.740,2.450,1.150,6,0,2,0,0,0,0,0,0,0,369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2.740,2.450,1.150,1974181888,2214875136,3847016448,5598158848,0,33,1,0,0,0,0,0,1073737728,0,1472,82893,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,279,232,103,0.900,0,0,0,0,0,0,0,0,0
1770890378.027,41.693,11.013,8.370,35.368,3.556,0,295403520,0,0,0,0,0,0,1943531520,2232786944,3859234816,5621678080,102151,284878,46,19,40,2.740,2.450,1.150,2,0,14,1,2,10,6,0,2,6,9,0,0,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,2.740,2.450,1.150,1943531520,2232786944,3859234816,5621678080,41,21,40,0,78,0,0,0,1073737728,0,1984,83921,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,43905,40769,32804,7.600,0,0,0,0,0,0,0,0,0
1770890379.027,57.042,13.310,8.830,16.887,3.932,0,521502720,0,0,0,0,0,0,1985896448,2174394368,3875069952,5571371008,129998,380086,35,21,0,2.920,2.500,1.170,2,0,2,0,0,9,11,1,0,8,2,3,7,0,0,2,0,3,5,0,0,1,8,1,4,7,3,3,1,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2.920,2.500,1.170,1985896448,2174394368,3875069952,5571371008,25,25,0,0,130,0,0,0,1073737728,0,1984,83925,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,19692,51065,46439,9.900,0,0,0,0,0,0,0,0,0
1770890380.027,59.507,12.964,7.586,15.749,4.193,0,512819200,0,0,0,0,0,0,2008207360,2139656192,3887308800,5543165952,126041,376481,43,19,0,2.920,2.500,1.170,2,0,8,0,0,0,0,1,0,2,0,0,2,4,0,6,12,2,0,0,2,3,5,2,6,0,0,1,8,8,8,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,2.920,2.500,1.170,2008207360,2139656192,3887308800,5543165952,45,18,0,0,129,0,0,0,1073737728,0,1984,83928,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7517,35014,33853,9.700,0,0,0,0,0,0,0,0,0
1770890381.027,62.393,12.663,6.252,14.408,4.284,0,363102208,0,0,0,0,0,0,1984995328,2151694336,3898286080,5561430016,123529,382422,42,19,0,2.920,2.500,1.170,2,0,2,0,0,0,0,0,0,1,1,0,4,2,7,0,13,4,2,8,1,0,0,0,0,2,16,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2.920,2.500,1.170,1984995328,2151694336,3898286080,5561430016,44,19,0,0,95,0,0,0,1073737728,0,1984,83930,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5088,12006,13787,8.500,0,0,0,0,0,0,0,0,0
1770890382.027,64.107,11.943,5.782,14.028,4.139,0,477528064,0,0,0,0,0,0,1979670528,2141392896,3913662464,5559050240,123882,380528,48,12,0,2.920,2.500,1.170,2,0,2,5,6,0,2,0,2,2,4,0,0,0,7,2,8,2,0,1,1,6,6,0,14,0,0,0,5,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2.920,2.500,1.170,1979670528,2141392896,3913662464,5559050240,52,13,0,0,119,0,0,0,1073737728,0,1984,83933,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6597,16833,18607,9.300,0,0,0,0,0,0,0,0,0
1770890383.027,64.572,12.030,5.052,14.020,4.326,0,338427904,0,0,0,0,0,0,1969156096,2137620480,3927703552,5562507264,120572,393566,45,18,0,2.920,2.500,1.170,2,0,2,0,0,2,0,0,0,2,0,8,5,2,10,5,2,0,0,0,5,0,0,0,2,2,0,2,6,0,2,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,2.920,2.500,1.170,1969156096,2137620480,3927703552,5562507264,46,21,0,0,123,0,0,0,1073737728,0,1984,83935,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5536,12236,12145,7.300,0,0,0,0,0,0,0,0,0
1770890384.027,66.194,11.731,4.478,13.466,4.131,0,461864960,0,0,0,0,0,0,1956487168,2142179328,3935682560,5571416064,119323,397342,42,19,0,6.770,3.300,1.440,2,0,6,0,5,2,0,0,0,2,2,0,2,0,9,14,0,2,0,0,0,0,3,0,4,2,1,8,2,2,2,0,3,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,6.770,3.300,1.440,1956487168,2142179328,3935682560,5571416064,49,17,0,0,116,0,0,0,1073737728,0,1984,83938,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3475,14598,16129,9.100,0,0,0,0,0,0,0,0,0
1770890385.027,67.419,11.163,4.108,12.857,4.453,0,311066624,0,0,0,0,0,0,1921753088,2167488512,3944939520,5601767424,116260,394701,34,23,0,6.770,3.300,1.440,2,0,2,2,2,0,2,0,2,4,1,8,3,2,0,0,1,3,4,5,0,2,2,0,0,2,0,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,6.770,3.300,1.440,1921753088,2167488512,3944939520,5601767424,36,25,0,0,77,0,0,0,1073737728,0,1984,83940,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3603,10527,10760,7,0,0,0,0,0,0,0,0,0
1770890386.027,67.717,11.055,4.094,12.661,4.472,0,310738944,0,0,0,0,0,0,1889906688,2190929920,3953197056,5629558784,112877,388170,52,19,0,6.770,3.300,1.440,2,0,2,0,2,2,0,0,2,0,0,12,0,0,10,0,0,9,0,0,1,0,8,0,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,6.770,3.300,1.440,1889906688,2190929920,3953197056,5629558784,40,25,0,0,77,0,0,0,1073737728,0,1984,83942,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3551,12841,14582,7.500,0,0,0,0,0,0,0,0,0
1770890387.027,69.113,10.881,3.355,12.449,4.202,0,437616640,0,0,0,0,0,0,1897693184,2173624320,3962560512,5617393664,112797,387549,53,15,0,6.770,3.300,1.440,2,0,2,8,0,0,4,0,2,0,0,0,0,0,16,0,0,2,0,2,1,2,4,2,2,3,0,5,4,0,2,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,6.770,3.300,1.440,1897693184,2173624320,3962560512,5617393664,55,14,0,0,100,0,0,0,1073737728,0,1984,83945,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3857,11593,9262,8.700,0,0,0,0,0,0,0,0,0
1770890388.027,70.196,11.378,2.718,12.389,3.319,0,302284800,0,0,0,0,0,0,1883090944,2177126400,3973529600,5626474496,111197,400240,49,19,0,6.770,3.300,1.440,2,0,6,0,0,2,6,0,0,0,0,0,0,0,2,0,0,0,7,4,2,7,0,4,0,0,1,8,5,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,11,6.770,3.300,1.440,1883090944,2177126400,3973529600,5626474496,48,21,0,0,66,0,0,0,1073737728,0,1984,83947,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4217,10716,8762,6.900,0,0,0,0,0,0,0,0,0
1770890389.027,70.760,11.118,2.481,11.715,3.926,0,294158336,0,0,0,0,0,0,1893265408,2155995136,3984318464,5610885120,111722,391092,49,22,0,10.070,4.040,1.690,2,0,3,0,0,8,0,0,0,4,0,2,0,2,0,4,0,0,0,2,1,0,0,0,4,0,4,2,0,8,0,2,3,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,10.070,4.040,1.690,1893494784,2155765760,3984318464,5610655744,39,25,0,0,73,0,0,0,1073737728,0,1984,83949,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4689,10435,8713,6.900,0,0,0,0,0,0,0,0,0
1770890390.028,72.870,10.468,2.452,10.846,3.364,0,294420480,0,0,0,0,0,0,1896837120,2140372992,3996205056,5601787904,107704,394213,11,1,0,10.070,4.040,1.690,2,0,2,1,0,10,4,2,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,0,2,0,2,0,6,12,3,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,10.070,4.040,1.690,1896837120,2140372992,3996205056,5601787904,10,1,0,0,78,0,0,0,1073737728,0,1984,83950,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4835,14634,12102,6,0,0,0,0,0,0,0,0,0
1770890391.027,72.132,10.470,2.571,10.815,4.013,0,420413440,0,0,0,0,0,0,1912963072,2115813376,4004487168,5581524992,105804,376072,26,27,1,10.070,4.040,1.690,2,0,1,3,2,0,4,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,16,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,10.070,4.040,1.690,1912963072,2115813376,4004487168,5581524992,26,26,1,0,97,0,0,0,1073737728,0,1984,83953,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4256,14146,12431,7.900,0,0,0,0,0,0,0,0,0
1770890392.027,73.400,10.226,2.133,10.383,3.858,0,285966336,0,0,0,0,0,0,1883643904,2136367104,4013129728,5606682624,103848,381050,42,24,0,10.070,4.040,1.690,2,0,5,2,0,0,0,0,4,2,0,2,9,4,7,2,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,10.070,4.040,1.690,1883643904,2136367104,4013129728,5606682624,49,19,0,0,75,0,0,0,1073737728,0,1984,83955,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3626,9511,7807,6.800,0,0,0,0,0,0,0,0,0
1770890393.027,27.654,3.915,14.626,52.803,1.002,0,56426496,0,0,0,0,0,0,1867010048,2149765120,4016476160,5622489088,38660,148565,0,33,9,10.070,4.040,1.690,2,0,38,0,0,0,0,0,2,0,0,0,0,0,0,0,10,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,10.070,4.040,1.690,1867010048,2149765120,4016476160,5622489088,0,33,9,0,21,0,0,0,1073737728,0,1536,82931,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1531,2679,3970,2.900,0,0,0,0,0,0,0,0,0
1770890394.027,0,0,5.939,94.029,0.031,0,0,0,0,0,0,0,0,1866821632,2149953536,4016476160,5622677504,569,506,0,33,0,9.270,3.980,1.680,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,9.270,3.980,1.680,1866821632,2149953536,4016476160,5622677504,0,33,0,0,0,0,0,0,1073737728,0,1536,82931,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,0,86,75,0,0,0,0,0,0,0,0,0,0
1770890395.027,0,0,3.097,96.903,0,0,0,0,0,0,0,0,0,1866821632,2149953536,4016476160,5622829056,482,459,0,33,0,9.270,3.980,1.680,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,9.270,3.980,1.680,1866821632,2149953536,4016476160,5622829056,0,33,0,0,0,0,0,0,1073737728,0,1536,82931,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,0,27,32,0,0,0,0,0,0,0,0,0,0
1770890396.027,0.063,0,2.813,97.124,0,0,0,0,0,0,0,0,0,1866821632,2149953536,4016476160,5622829056,582,593,0,33,0,9.270,3.980,1.680,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,9.270,3.980,1.680,1866821632,2149953536,4016476160,5622829056,0,33,0,0,0,0,0,0,1073737728,0,1536,82931,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,15,53,56,0,0,0,0,0,0,0,0,0,0
1770890397.027,0,0,0.313,99.656,0.031,0,0,0,0,0,0,0,0,1867079680,2149695488,4016476160,5622571008,467,529,0,33,0,9.270,3.980,1.680,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,9.270,3.980,1.680,1867079680,2149695488,4016476160,5622571008,0,33,0,0,0,0,0,0,1073737728,0,1536,82931,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,27,54,34,0,0,0,0,0,0,0,0,0,0
1770890398.028,43.970,7.349,3.392,43.279,2.010,0,948568064,0,0,0,0,0,0,1863471104,2147983360,4021309440,5622779904,71421,230360,51,18,35,9.270,3.980,1.680,2,0,16,0,0,0,0,2,0,1,0,4,4,0,3,0,2,0,0,0,18,4,2,16,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,28,9.270,3.980,1.680,1863471104,2147983360,4021309440,5622779904,37,23,35,0,156,0,0,0,1073737728,0,2240,83950,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3921,22567,18007,9,0,0,0,0,0,0,0,0,0
1770890399.027,69.064,11.621,3.361,11.840,4.114,0,258244608,0,0,0,0,0,0,1842356224,2164363264,4025978880,5641744384,119858,399488,44,21,0,11.170,4.460,1.850,2,0,2,0,0,0,2,8,0,0,2,0,6,0,0,4,0,0,0,0,0,0,0,4,0,0,0,2,0,2,5,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,11.170,4.460,1.850,1842356224,2164363264,4025978880,5641744384,45,20,0,0,61,0,0,0,1073737728,0,2240,83952,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2247,21993,20627,6.700,0,0,0,0,0,0,0,0,0
