"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","b0d69b40f4eb",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260201182717/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/db/stats.txt",,,,"Date:","01 Feb 2026 18:34:26 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","82","83","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1769970876.551,0.031,0,2.414,95.264,2.291,0,0,0,0,0,0,0,0,1813606400,2927656960,3239505920,5869613056,493,516,0,33,0,2.480,2.360,1.200,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,2.480,2.360,1.200,1813606400,2927656960,3239505920,5869613056,0,33,0,0,0,0,0,0,1073737728,0,1280,120904,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,0,28,35,0,0,0,0,0,0,0,0,0,0
1769970877.550,46.071,18.839,10.161,21.837,3.092,0,131072,0,0,0,0,0,0,2094997504,2645774336,3239505920,5588230144,105922,373934,69,3,37,2.480,2.360,1.200,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,107,2.480,2.360,1.200,2094997504,2645774336,3239505920,5588230144,73,4,37,0,2,0,0,0,1073737728,0,1920,122011,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,2632,273908,197536,1.100,0,0,0,0,0,0,0,0,0
1769970878.550,58.712,23.674,12.879,1.357,3.378,0,0,0,0,0,0,0,0,2165207040,2575564800,3239505920,5517905920,137162,482227,68,4,0,7.800,3.470,1.570,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,33,7.800,3.470,1.570,2165321728,2575450112,3239505920,5517905920,65,1,0,0,0,0,0,0,1073737728,0,1920,121991,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,5202,85608,71938,0,0,0,0,0,0,0,0,0,0
1769970879.550,59.176,23.533,11.174,1.030,5.087,0,0,0,0,0,0,0,0,2153897984,2586877952,3239501824,5529329664,127781,481872,71,2,0,7.800,3.470,1.570,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,44,7.800,3.470,1.570,2153897984,2586877952,3239501824,5529329664,69,1,0,0,0,0,0,0,1073737728,0,1920,121931,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,75,40131,38046,0,0,0,0,0,0,0,0,0,0
1769970880.550,60.954,23.917,11.613,0.879,2.637,0,0,0,0,0,0,0,0,2132742144,2608033792,3239501824,5550485504,136398,496204,68,1,0,7.800,3.470,1.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,7.800,3.470,1.570,2132742144,2608033792,3239501824,5550485504,71,1,0,0,0,0,0,0,1073737728,0,1920,121931,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,39,32209,34769,0,0,0,0,0,0,0,0,0,0
1769970881.550,60.658,23.950,11.505,1.003,2.884,0,0,0,0,0,0,0,0,2131607552,2609168384,3239501824,5551620096,132847,493019,65,1,0,7.800,3.470,1.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,7.800,3.470,1.570,2131607552,2609168384,3239501824,5551620096,65,3,0,0,0,0,0,0,1073737728,0,1920,121931,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,91,37571,39026,0,0,0,0,0,0,0,0,0,0
1769970882.550,59.270,23.783,11.486,1.467,3.995,0,1245184,0,0,0,0,0,0,2152894464,2587881472,3239501824,5530337280,129984,485436,65,2,0,7.800,3.470,1.570,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,7.800,3.470,1.570,2152894464,2587881472,3239501824,5530337280,65,1,0,0,26,0,0,0,1073737728,0,1920,121933,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,441,35807,30828,2.200,0,0,0,0,0,0,0,0,0
1769970883.550,60,23.699,11.975,1.066,3.260,0,0,0,0,0,0,0,0,2140991488,2599784448,3239501824,5542244352,129797,483971,68,1,0,12.860,4.590,1.940,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,12.860,4.590,1.940,2140991488,2599784448,3239501824,5542244352,77,1,0,0,0,0,0,0,1073737728,0,1920,121931,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,36,25407,27442,0,0,0,0,0,0,0,0,0,0
1769970884.550,58.294,23.930,11.840,1.187,4.749,0,0,0,0,0,0,0,0,2165501952,2575273984,3239501824,5517733888,126281,472573,72,2,1,12.860,4.590,1.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,12.860,4.590,1.940,2165501952,2575273984,3239501824,5517733888,70,4,1,0,0,0,0,0,1073737728,0,1920,121931,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1906,0,0,1,0,0,68,0,68,0,1006,44639,40822,0,0,0,0,0,0,0,0,0,0
1769970885.551,59.731,23.274,11.715,1.281,3.999,0,0,0,0,0,0,0,0,2157654016,2583121920,3239501824,5525581824,127755,478261,73,2,0,12.860,4.590,1.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,12.860,4.590,1.940,2157654016,2583121920,3239501824,5525581824,74,1,0,0,0,0,0,0,1073737728,0,1920,121931,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1906,0,0,1,0,0,68,0,68,0,38,25255,26112,0,0,0,0,0,0,0,0,0,0
1769970886.551,59.109,23.863,12.480,1.380,3.167,0,0,0,0,0,0,0,0,2157019136,2583756800,3239501824,5526216704,130847,484033,67,1,0,12.860,4.590,1.940,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,12.860,4.590,1.940,2157019136,2583756800,3239501824,5526216704,82,1,0,0,0,0,0,0,1073737728,0,1920,121931,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1906,0,0,1,0,0,68,0,68,0,61,35917,35959,0,0,0,0,0,0,0,0,0,0
1769970887.551,52.906,21.521,19.070,1.414,5.090,0,229376,0,0,0,0,0,0,2169307136,2571403264,3239501824,5513936896,115502,427418,3,1,0,12.860,4.590,1.940,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,106,12.860,4.590,1.940,2169307136,2571403264,3239501824,5513936896,3,1,0,0,2,0,0,0,1073737728,0,1920,121993,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1906,0,0,1,0,0,68,0,68,0,889,34137,33422,1,0,0,0,0,0,0,0,0,0
1769970888.551,58.616,23.113,13.239,1.478,3.553,0,0,0,0,0,0,0,0,2162581504,2578128896,3239501824,5520662528,128652,478724,39,15,0,12.640,4.680,1.980,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,12.640,4.680,1.980,2162581504,2578128896,3239501824,5520662528,74,4,0,0,0,0,0,0,1073737728,0,1920,121991,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,264,30929,30734,0,0,0,0,0,0,0,0,0,0
1769970889.551,58.662,23.171,12.195,1.094,4.878,0,0,0,0,0,0,0,0,2164858880,2575851520,3239501824,5518385152,125491,477522,70,1,0,12.640,4.680,1.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,40,12.640,4.680,1.980,2164858880,2575851520,3239501824,5518385152,67,2,0,0,0,0,0,0,1073737728,0,1920,121931,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,391,35391,34468,0,0,0,0,0,0,0,0,0,0
1769970890.551,59.906,23.950,12.038,1.191,2.915,0,0,0,0,0,0,0,0,2159407104,2581303296,3239501824,5523836928,128854,491326,72,1,0,12.640,4.680,1.980,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,12.640,4.680,1.980,2159407104,2581303296,3239501824,5523836928,74,1,0,0,0,0,0,0,1073737728,0,1920,121931,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,40,25821,26579,0,0,0,0,0,0,0,0,0,0
1769970891.551,60.359,23.709,12.531,1.039,2.361,0,0,0,0,0,0,0,0,2151575552,2589134848,3239501824,5531668480,133441,489497,73,1,0,12.640,4.680,1.980,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,12.640,4.680,1.980,2151575552,2589134848,3239501824,5531668480,73,3,0,0,0,0,0,0,1073737728,0,1920,121931,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1575,0,0,1,0,0,68,0,68,0,6,25566,26661,0,0,0,0,0,0,0,0,0,0
1769970892.551,19.411,7.702,23.231,48.779,0.877,0,0,0,0,0,0,0,0,2153893888,2587054080,3239510016,5529350144,43941,167338,0,33,6,12.640,4.680,1.980,2,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,32,12.640,4.680,1.980,2153893888,2587054080,3239510016,5529350144,0,33,6,0,0,0,0,0,1073737728,0,1408,120909,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,573,20130,22802,0,0,0,0,0,0,0,0,0,0
1769970893.551,0.031,0,15.812,84.156,0,0,0,0,0,0,0,0,0,2153885696,2587062272,3239510016,5529358336,461,465,0,33,0,11.700,4.620,1.980,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,11.700,4.620,1.980,2153885696,2587062272,3239510016,5529358336,0,33,0,0,0,0,0,0,1073737728,0,1408,120907,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,3,39,37,0,0,0,0,0,0,0,0,0,0
1769970894.551,0,0.031,14.942,84.964,0.063,0,0,0,0,0,0,0,0,2153099264,2587848704,3239510016,5530144768,500,540,0,33,0,11.700,4.620,1.980,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,11.700,4.620,1.980,2153099264,2587848704,3239510016,5530144768,0,33,0,0,0,0,0,0,1073737728,0,1408,120907,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,0,27,142,0,0,0,0,0,0,0,0,0,0
1769970895.551,0,0,8.255,91.745,0,0,0,0,0,0,0,0,0,2150580224,2590367744,3239510016,5532663808,446,543,0,33,0,11.700,4.620,1.980,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,11.700,4.620,1.980,2150580224,2590367744,3239510016,5532663808,0,33,0,0,0,0,0,0,1073737728,0,1408,120907,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,9,39,34,0,0,0,0,0,0,0,0,0,0
1769970896.551,0.031,0,6.252,93.686,0.031,0,0,0,0,0,0,0,0,2148585472,2592362496,3239510016,5534658560,509,547,1,33,0,11.700,4.620,1.980,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,11.700,4.620,1.980,2148585472,2592362496,3239510016,5534658560,1,33,0,0,0,0,0,0,1073737728,0,1408,120907,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,3,47,27,0,0,0,0,0,0,0,0,0,0
1769970897.551,24.388,8.074,11.052,55.261,1.224,0,491520,0,0,0,0,0,0,2163732480,2577215488,3239510016,5519519744,210383,431213,16,22,18,11.700,4.620,1.980,6,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,121,11.700,4.620,1.980,2163732480,2577215488,3239510016,5519519744,16,24,18,0,11,0,0,0,1073737728,0,1408,121021,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,1432,4367,2033,0.700,0,0,0,0,0,0,0,0,0
1769970898.551,37.550,12.651,15.268,31.141,3.389,0,0,0,0,0,0,0,0,2171514880,2569433088,3239510016,5511737344,325841,689960,18,22,0,12.130,4.820,2.060,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,30,12.130,4.820,2.060,2171514880,2569433088,3239510016,5511737344,20,23,0,0,0,0,0,0,1073737728,0,1408,120992,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,99,3222,2610,0,0,0,0,0,0,0,0,0,0
1769970899.551,37.669,12.939,13.885,32.466,3.041,0,0,0,0,0,0,0,0,2180263936,2560647168,3239514112,5502988288,336448,693639,17,20,0,12.130,4.820,2.060,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,44,12.130,4.820,2.060,2180263936,2560647168,3239514112,5502988288,17,27,0,0,0,0,0,0,1073737728,0,1408,120932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,74,11033,10987,0,0,0,0,0,0,0,0,0,0
