"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f53eb7a8a4ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203032347/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","03 Feb 2026 03:28:11 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","66","67","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770089301.531,0.062,0.031,99.875,0,0.031,0,0,0,0,0,0,0,0,1856061440,2770956288,3344728064,5838139392,632,610,0,0,0,5.080,2.490,1.010,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5.080,2.490,1.010,1856061440,2770956288,3344728064,5838139392,0,0,0,0,0,0,0,0,1073737728,0,1728,126844,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,35,61,26,0,0,0,0,0,0,0,0,0,0
1770089302.531,48.842,17.909,31.152,0,2.098,0,163840,0,0,0,0,0,0,2078318592,2548240384,3344728064,5615890432,99582,765816,74,0,41,5.080,2.490,1.010,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,5.080,2.490,1.010,2078318592,2548240384,3344728064,5615890432,81,0,41,0,2,0,0,0,1073737728,0,2240,127871,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,3008,393234,325969,1.100,0,0,0,0,0,0,0,0,0
1770089303.531,61.077,22.900,12.570,0,3.454,0,0,0,0,0,0,0,0,2186678272,2439880704,3344728064,5507530752,131736,1098883,72,0,0,10.920,3.740,1.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,10.920,3.740,1.420,2186330112,2440228864,3344728064,5507878912,81,0,0,0,0,0,0,0,1073737728,0,2240,127871,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,344,157383,130163,0,0,0,0,0,0,0,0,0,0
1770089304.531,60.156,22.986,12.473,0,4.386,0,0,0,0,0,0,0,0,2195070976,2431488000,3344728064,5499138048,129317,1111632,77,0,0,10.920,3.740,1.420,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,10.920,3.740,1.420,2195070976,2431488000,3344728064,5499138048,77,0,0,0,0,0,0,0,1073737728,0,2240,127873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,77,32481,31888,0,0,0,0,0,0,0,0,0,0
1770089305.531,60.735,23.808,12.029,0,3.428,0,0,0,0,0,0,0,0,2181292032,2445266944,3344728064,5512916992,132826,1144812,87,0,0,10.920,3.740,1.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,10.920,3.740,1.420,2181292032,2445266944,3344728064,5512916992,84,0,0,0,0,0,0,0,1073737728,0,2240,127871,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,61,15399,17968,0,0,0,0,0,0,0,0,0,0
1770089306.531,61.121,23.668,11.834,0,3.377,0,0,0,0,0,0,0,0,2190139392,2436419584,3344728064,5504069632,132171,1131901,73,0,0,10.920,3.740,1.420,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,10.920,3.740,1.420,2190139392,2436419584,3344728064,5504069632,79,0,0,0,0,0,0,0,1073737728,0,2240,127871,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,144,66129,62933,0,0,0,0,0,0,0,0,0,0
1770089307.531,60.507,23.270,12.246,0,3.977,0,1179648,0,0,0,0,0,0,2189455360,2437070848,3344728064,5504753664,130575,1091762,75,0,0,10.920,3.740,1.420,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,136,10.920,3.740,1.420,2189455360,2437070848,3344728064,5504753664,65,0,0,0,28,0,0,0,1073737728,0,2368,127931,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,194,15599,16940,0.900,0,0,0,0,0,0,0,0,0
1770089308.531,60.695,23.285,12.170,0,3.850,0,0,0,0,0,0,0,0,2164998144,2461528064,3344728064,5529210880,132302,1125486,72,0,0,15.890,4.890,1.810,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,15.890,4.890,1.810,2164998144,2461528064,3344728064,5529210880,75,0,0,0,0,0,0,0,1073737728,0,2368,127927,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,191,15242,19933,0,0,0,0,0,0,0,0,0,0
1770089309.531,55.917,22.292,19.004,0,2.786,0,0,0,0,0,0,0,0,2163142656,2463383552,3344728064,5531074560,117400,1061288,75,0,0,15.890,4.890,1.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,71,15.890,4.890,1.810,2163142656,2463383552,3344728064,5531074560,59,0,0,0,0,0,0,0,1073737728,0,2368,127873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,181,14277,15668,0,0,0,0,0,0,0,0,0,0
1770089310.531,60,23.719,12.938,0,3.344,0,0,0,0,0,0,0,0,2200018944,2426507264,3344728064,5494198272,132040,1130592,79,0,0,15.890,4.890,1.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,15.890,4.890,1.810,2200018944,2426507264,3344728064,5494198272,77,0,0,0,0,0,0,0,1073737728,0,2368,127871,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,274,57032,49352,0,0,0,0,0,0,0,0,0,0
1770089311.531,60.564,23.420,12.020,0,3.996,0,0,0,0,0,0,0,0,2186772480,2439753728,3344728064,5507444736,130946,1137928,81,0,0,15.890,4.890,1.810,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,15.890,4.890,1.810,2186477568,2440048640,3344728064,5507739648,77,0,0,0,0,0,0,0,1073737728,0,2368,127871,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,15,15064,17147,0,0,0,0,0,0,0,0,0,0
1770089312.531,60.709,23.687,12.310,0,3.295,0,262144,0,0,0,0,0,0,2168635392,2457890816,3344728064,5525581824,132240,1129833,81,0,0,15.890,4.890,1.810,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,15.890,4.890,1.810,2168635392,2457890816,3344728064,5525581824,78,0,0,0,2,0,0,0,1073737728,0,2368,127871,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,35,14924,17780,1.100,0,0,0,0,0,0,0,0,0
1770089313.531,60.628,23.462,12.306,0,3.605,0,0,0,0,0,0,0,0,2168193024,2458333184,3344728064,5526024192,131383,1131138,1,0,0,20.860,6.110,2.220,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,20.860,6.110,2.220,2168541184,2457985024,3344728064,5525676032,1,0,0,0,0,0,0,0,1073737728,0,2368,127871,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,50,23567,24610,0,0,0,0,0,0,0,0,0,0
1770089314.531,60.742,23.729,12.099,0,3.430,0,0,0,0,0,0,0,0,2197229568,2429296640,3344728064,5496995840,131818,1136333,80,0,0,20.860,6.110,2.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,20.860,6.110,2.220,2197229568,2429296640,3344728064,5496995840,86,0,0,0,0,0,0,0,1073737728,0,2368,127873,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,475,57301,50820,0,0,0,0,0,0,0,0,0,0
1770089315.531,60.475,23.915,12.239,0,3.372,0,0,0,0,0,0,0,0,2187796480,2438729728,3344728064,5506428928,131893,1139558,77,0,0,20.860,6.110,2.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,20.860,6.110,2.220,2187796480,2438729728,3344728064,5506428928,80,0,0,0,0,0,0,0,1073737728,0,2368,127871,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,58,27866,28959,0,0,0,0,0,0,0,0,0,0
1770089316.531,61.194,23.445,11.692,0,3.669,0,0,0,0,0,0,0,0,2186772480,2439753728,3344728064,5507452928,132823,1137816,76,0,0,20.860,6.110,2.220,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,20.860,6.110,2.220,2186739712,2439786496,3344728064,5507485696,79,0,0,0,0,0,0,0,1073737728,0,2368,127871,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,61,27862,28760,0,0,0,0,0,0,0,0,0,0
1770089317.531,13.606,5.764,79.559,0,1.071,0,0,0,0,0,0,0,0,2193743872,2433204224,3344732160,5500477440,31283,240148,0,0,5,20.860,6.110,2.220,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,175,20.860,6.110,2.220,2193743872,2433204224,3344732160,5500477440,0,0,5,0,0,0,0,0,1073737728,0,1792,126907,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,1741,20757,21274,0,0,0,0,0,0,0,0,0,0
1770089318.531,0.094,0.063,99.844,0,0,0,0,0,0,0,0,0,0,2194259968,2432688128,3344732160,5499961344,751,924,0,0,0,19.190,6,2.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,19.190,6,2.210,2194259968,2432688128,3344732160,5499961344,0,0,0,0,0,0,0,0,1073737728,0,1792,126899,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,47,86,39,0,0,0,0,0,0,0,0,0,0
1770089319.531,0.063,0.031,99.906,0,0,0,0,0,0,0,0,0,0,2195001344,2431946752,3344732160,5499219968,1165,1448,0,0,0,19.190,6,2.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,53,19.190,6,2.210,2195001344,2431946752,3344732160,5499219968,0,0,0,0,0,0,0,0,1073737728,0,1792,126849,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,92,206,100,0,0,0,0,0,0,0,0,0,0
1770089320.531,0.031,0.031,99.906,0,0.031,0,0,0,0,0,0,0,0,2194984960,2431963136,3344732160,5499240448,646,657,0,0,0,19.190,6,2.210,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,16,19.190,6,2.210,2194984960,2431963136,3344732160,5499240448,0,0,0,0,0,0,0,0,1073737728,0,1792,126847,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,0,34,56,0,0,0,0,0,0,0,0,0,0
1770089321.531,0.094,0,99.906,0,0,0,0,0,0,0,0,0,0,2195243008,2431705088,3344732160,5498982400,575,543,0,0,0,19.190,6,2.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,19.190,6,2.210,2195243008,2431705088,3344732160,5498982400,0,0,0,0,0,0,0,0,1073737728,0,1792,126847,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,9,51,26,0,0,0,0,0,0,0,0,0,0
1770089322.531,24.189,9.100,65.983,0.033,0.695,0,229376,0,0,0,0,0,0,2216546304,2410401792,3344732160,5477679104,244133,543621,20,0,20,19.190,6,2.210,2,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,27,19.190,6,2.210,2216546304,2410401792,3344732160,5477679104,21,0,20,0,3,0,0,0,1073737728,0,1792,126872,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,2685,3869,820,1,0,0,0,0,0,0,0,0,0
1770089323.531,35.943,15.419,46.290,0,2.349,0,0,0,0,0,0,0,0,2241380352,2385567744,3344732160,5452853248,370545,824163,18,0,0,19.100,6.200,2.290,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,19.100,6.200,2.290,2241380352,2385567744,3344732160,5452853248,21,0,0,0,0,0,0,0,1073737728,0,1792,126872,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1050,0,0,1,0,0,68,0,68,0,298,16711,16881,0,0,0,0,0,0,0,0,0,0
