"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","6368618f4eed",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260213095012/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","13 Feb 2026 09:58:28 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","70","71","72","73","74","75","77","79","83","84","85","86","87","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770976732.605,52.338,16.317,11.061,17.091,3.193,0,479297536,0,0,0,0,0,0,2448699392,2268430336,3333394432,5206577152,134844,383852,40,19,0,38.500,27.430,12.020,2,2,0,0,8,6,0,2,2,3,0,4,0,0,0,19,0,2,4,13,0,0,1,0,5,6,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,38.500,27.430,12.020,2448699392,2268430336,3333394432,5206577152,41,18,0,0,116,0,0,0,1073737728,0,2240,71473,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1848,18224,16404,9.100,0,0,0,0,0,0,0,0,0
1770976733.605,52.998,15.957,10.542,16.957,3.546,0,352878592,0,0,0,0,0,0,2456657920,2259906560,3333959680,5198602240,134301,384801,51,12,0,38.500,27.430,12.020,2,6,0,0,6,0,0,0,0,0,2,0,0,0,2,0,0,0,11,0,8,0,0,3,22,0,3,9,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,38.500,27.430,12.020,2456657920,2259906560,3333959680,5198602240,48,15,0,0,95,0,0,0,1073737728,0,2240,71476,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1571,14099,12624,8.800,0,0,0,0,0,0,0,0,0
1770976734.605,18.565,5.664,21.429,53.367,0.975,0,211845120,0,0,0,0,0,0,2437472256,2279112704,3334168576,5218086912,48403,136438,0,33,1,39.740,27.870,12.250,2,40,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,12,0,4,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,39.740,27.870,12.250,2437472256,2279112704,3334168576,5218086912,0,33,1,0,52,0,0,0,1073737728,0,1728,70454,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,465,7914,9972,5.500,0,0,0,0,0,0,0,0,0
1770976735.605,0,0,6.254,93.746,0,0,0,0,0,0,0,0,0,2437472256,2279112704,3334168576,5218086912,459,441,0,33,0,39.740,27.870,12.250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,39.740,27.870,12.250,2437472256,2279112704,3334168576,5218086912,0,33,0,0,0,0,0,0,1073737728,0,1728,70454,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,59,26,0,0,0,0,0,0,0,0,0,0
1770976736.605,0.031,0,6.158,93.779,0.031,0,0,0,0,0,0,0,0,2437730304,2278854656,3334168576,5217828864,500,523,0,33,0,39.740,27.870,12.250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,39.740,27.870,12.250,2437730304,2278854656,3334168576,5217828864,0,33,0,0,0,0,0,0,1073737728,0,1728,70454,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,48,83,26,0,0,0,0,0,0,0,0,0,0
1770976737.605,0,0,3.127,96.873,0,0,0,0,0,0,0,0,0,2437988352,2278596608,3334168576,5217574912,481,471,0,33,0,39.740,27.870,12.250,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,39.740,27.870,12.250,2437988352,2278596608,3334168576,5217574912,0,33,0,0,0,0,0,0,1073737728,0,1728,70454,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,63,35,0,0,0,0,0,0,0,0,0,0
1770976738.605,0.031,0.031,3.125,96.812,0,0,0,0,0,0,0,0,0,2437988352,2278596608,3334168576,5217574912,522,530,0,33,0,39.740,27.870,12.250,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,39.740,27.870,12.250,2437988352,2278596608,3334168576,5217574912,0,33,0,0,0,0,0,0,1073737728,0,1728,70454,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,33,59,57,0,0,0,0,0,0,0,0,0,0
1770976739.605,33.884,11.559,8.257,44.268,2.032,0,246644736,0,0,0,0,0,0,2456481792,2259525632,3334647808,5198905344,90103,255173,63,6,40,36.720,27.440,12.190,2,17,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,5,14,0,10,7,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,33,36.720,27.440,12.190,2456481792,2259525632,3334647808,5198905344,60,9,40,0,79,0,0,0,1073737728,0,1984,71473,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3449,14480,11576,6.700,0,0,0,0,0,0,0,0,0
1770976740.605,52.552,18.010,11.300,14.575,3.563,0,319717376,0,0,0,0,0,0,2477408256,2237788160,3335458816,5177933824,144036,424573,12,27,0,36.720,27.440,12.190,2,2,8,0,0,0,13,2,0,0,0,0,0,0,4,0,1,0,4,0,0,0,2,3,0,1,2,0,5,4,9,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,36.720,27.440,12.190,2477408256,2237788160,3335458816,5177933824,25,24,0,0,85,0,0,0,1073737728,0,1984,71477,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3099,23346,19506,7,0,0,0,0,0,0,0,0,0
1770976741.605,51.953,17.734,11.652,14.725,3.937,0,310935552,0,0,0,0,0,0,2476228608,2238164992,3336261632,5179363328,142967,418133,47,16,0,36.720,27.440,12.190,2,6,13,0,0,3,0,0,0,0,0,0,2,5,0,0,1,5,2,0,0,1,0,0,3,1,2,1,2,7,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,36.720,27.440,12.190,2476228608,2238164992,3336261632,5179363328,39,20,0,0,73,0,0,0,1073737728,0,1984,71481,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3221,17957,15246,6.100,0,0,0,0,0,0,0,0,0
