"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f53eb7a8a4ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203032347/vertx-web-kotlinx-r2dbc-postgresql/fortune/stats.txt",,,,"Date:","03 Feb 2026 03:34:17 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","66","67","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770089667.285,0.189,0.251,98.931,0,0.629,0,0,0,0,0,0,0,0,3026735104,1580941312,3363246080,4664692736,3950,5628,0,0,1,37.800,33.130,16.130,10,2,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,180,37.800,33.130,16.130,3026735104,1580941312,3363246080,4664692736,0,0,1,0,0,0,0,0,1073737728,0,1664,127077,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2530,2781,510,1.600,0,0,0,0,0,0,0,0,0
1770089668.285,47.558,15.811,34.064,0.031,2.536,0,2260992,0,0,0,0,0,0,3132428288,1475014656,3363250176,4559015936,88598,434943,70,0,34,40.780,33.830,16.450,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,61,40.780,33.830,16.450,3132428288,1475014656,3363250176,4559015936,73,0,34,0,3,0,0,0,1073737728,0,2176,128044,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,28016,221799,176381,2.500,0,0,0,0,0,0,0,0,0
1770089669.285,63.061,19.202,14.214,0,3.522,0,0,0,0,0,0,0,0,3114598400,1492844544,3363250176,4576845824,116928,639386,71,0,0,40.780,33.830,16.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,40.780,33.830,16.450,3114598400,1492844544,3363250176,4576845824,75,0,0,0,0,0,0,0,1073737728,0,2176,128046,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,157,28537,27872,0,0,0,0,0,0,0,0,0,0
1770089670.285,62.679,19.888,14.015,0,3.418,0,0,0,0,0,0,0,0,3092971520,1514471424,3363250176,4598472704,117503,647506,72,0,0,40.780,33.830,16.450,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,40.780,33.830,16.450,3092971520,1514471424,3363250176,4598472704,78,0,0,0,0,0,0,0,1073737728,0,2176,128044,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,235,17089,16899,0,0,0,0,0,0,0,0,0,0
1770089671.285,62.336,20.125,14.268,0,3.271,0,2097152,0,0,0,0,0,0,3068391424,1539051520,3363250176,4623052800,117144,646544,75,0,0,40.780,33.830,16.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,40.780,33.830,16.450,3068391424,1539051520,3363250176,4623052800,80,0,0,0,4,0,0,0,1073737728,0,2176,128044,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,121,16992,16782,0.100,0,0,0,0,0,0,0,0,0
1770089672.285,62.441,19.856,14.611,0,3.091,0,0,0,0,0,0,0,0,3068252160,1539190784,3363250176,4623192064,118731,648480,83,0,0,40.780,33.830,16.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,40.780,33.830,16.450,3068252160,1539190784,3363250176,4623192064,74,0,0,0,0,0,0,0,1073737728,0,2176,128044,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,112,16842,16787,0,0,0,0,0,0,0,0,0,0
1770089673.284,61.912,19.464,14.886,0,3.737,0,1474560,0,0,0,0,0,0,3060408320,1547034624,3363250176,4631035904,126624,576708,81,0,0,44,34.610,16.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,44,34.610,16.790,3060408320,1547034624,3363250176,4631035904,69,0,0,0,30,0,0,0,1073737728,0,2176,128044,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,96,16643,16591,0.900,0,0,0,0,0,0,0,0,0
1770089674.285,61.543,19.602,14.935,0,3.920,0,2097152,2031616,0,0,0,0,0,3064848384,1542340608,3363504128,4626595840,120330,614739,72,0,26,44,34.610,16.790,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,74,62,44,34.610,16.790,3064848384,1542340608,3363504128,4626595840,78,0,26,0,6,12,0,0,1073737728,0,2176,128046,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3175,22113,21815,0,0.400,0,0,0,0,0,0,0,0
1770089675.285,63.455,20.112,13.689,0,2.744,0,0,0,0,0,0,0,0,3063496704,1543692288,3363504128,4627955712,117230,660949,73,0,0,44,34.610,16.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,44,34.610,16.790,3063496704,1543692288,3363504128,4627955712,76,0,0,0,0,0,0,0,1073737728,0,2176,128044,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,117,16813,16819,0,0,0,0,0,0,0,0,0,0
1770089676.285,62.890,20.100,14.045,0,2.965,0,0,0,0,0,0,0,0,3060953088,1546235904,3363504128,4630499328,117570,650216,78,0,0,44,34.610,16.790,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,44,34.610,16.790,3060953088,1546235904,3363504128,4630499328,77,0,0,0,0,0,0,0,1073737728,0,2176,128044,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,96,16567,16497,0,0,0,0,0,0,0,0,0,0
1770089677.285,61.536,19.232,15.392,0,3.840,0,2097152,0,0,0,0,0,0,3069190144,1537966080,3363504128,4622262272,116877,613031,67,0,1,44,34.610,16.790,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,133,44,34.610,16.790,3069190144,1537966080,3363504128,4622262272,84,0,1,0,1,0,0,0,1073737728,0,2176,128104,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1561,18402,17002,0,0,0,0,0,0,0,0,0,0
1770089678.285,58.879,18.505,19.315,0.031,3.271,0,458752,0,0,0,0,0,0,3068588032,1538568192,3363504128,4622864384,109237,597442,76,0,0,47.120,35.410,17.150,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,34,47.120,35.410,17.150,3068588032,1538568192,3363504128,4622864384,80,0,0,0,2,0,0,0,1073737728,0,2176,128044,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,159,15334,15250,2.400,0,0,0,0,0,0,0,0,0
1770089679.285,63.341,19.894,13.638,0.282,2.846,0,6881280,0,0,0,0,0,0,3067047936,1552699392,3350913024,4624703488,118347,650587,1,0,0,47.120,35.410,17.150,2,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,47.120,35.410,17.150,3067047936,1552699392,3350913024,4624703488,5,0,0,0,117,0,0,0,1073737728,0,2176,127998,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,99,16218,19053,15.200,0,0,0,0,0,0,0,0,0
1770089680.285,62.547,20.194,13.983,0,3.277,0,0,0,0,0,0,0,0,3065921536,1553825792,3350913024,4625829888,117792,655179,83,0,0,47.120,35.410,17.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,47.120,35.410,17.150,3065921536,1553825792,3350913024,4625829888,78,0,0,0,0,0,0,0,1073737728,0,2176,127996,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,92,16475,16288,0,0,0,0,0,0,0,0,0,0
1770089681.285,63.472,19.633,13.752,0,3.143,0,0,0,0,0,0,0,0,3068080128,1551667200,3350913024,4623671296,118126,653601,78,0,0,47.120,35.410,17.150,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,47.120,35.410,17.150,3068080128,1551667200,3350913024,4623671296,83,0,0,0,0,0,0,0,1073737728,0,2176,127996,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,96,16613,16563,0,0,0,0,0,0,0,0,0,0
1770089682.285,63.878,19.638,13.675,0,2.810,0,0,0,0,0,0,0,0,3068960768,1550786560,3350913024,4622790656,117714,658672,31,0,0,47.120,35.410,17.150,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,47.120,35.410,17.150,3068960768,1550786560,3350913024,4622790656,45,0,0,0,0,0,0,0,1073737728,0,2176,127996,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,89,16656,16586,0,0,0,0,0,0,0,0,0,0
1770089683.285,22.818,6.983,68.859,0,1.340,0,0,0,0,0,0,0,0,3063025664,1556946944,3350917120,4628721664,44402,233919,0,0,1,43.510,34.860,17.070,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,27,43.510,34.860,17.070,3063025664,1556946944,3350917120,4628721664,0,0,1,0,0,0,0,0,1073737728,0,1728,126972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,622,7083,10009,0,0,0,0,0,0,0,0,0,0
1770089684.285,0.031,0,99.969,0,0,0,0,0,0,0,0,0,0,3063025664,1556946944,3350917120,4628721664,546,559,0,0,0,43.510,34.860,17.070,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,43.510,34.860,17.070,3063025664,1556946944,3350917120,4628721664,0,0,0,0,0,0,0,0,1073737728,0,1728,126974,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,16,43,34,0,0,0,0,0,0,0,0,0,0
1770089685.288,0.062,0.031,99.533,0.031,0.343,0,1310720,0,0,0,0,0,0,3063025664,1556946944,3350917120,4628721664,650,723,0,0,0,43.510,34.860,17.070,2,2,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,43.510,34.860,17.070,3063025664,1556946944,3350917120,4628721664,0,0,0,0,2,0,0,0,1073737728,0,1728,126972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,11,60,91,1,0,0,0,0,0,0,0,0,0
1770089686.284,0.031,0.031,99.937,0,0,0,0,0,0,0,0,0,0,3063025664,1556946944,3350917120,4628721664,542,556,0,0,0,43.510,34.860,17.070,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,43.510,34.860,17.070,3063025664,1556946944,3350917120,4628721664,0,0,0,0,0,0,0,0,1073737728,0,1728,126972,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,32,35,0,0,0,0,0,0,0,0,0,0
1770089687.284,0.190,0.126,99.684,0,0,0,0,0,0,0,0,0,0,3067863040,1552109568,3350917120,4623888384,2483,3087,0,0,0,43.510,34.860,17.070,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256,218,43.510,34.860,17.070,3067863040,1552109568,3350917120,4623888384,0,0,0,0,0,0,0,0,1073737728,0,1792,127032,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,601,910,385,0,0,0,0,0,0,0,0,0,0
1770089688.284,22.768,7.611,68.600,0,1.021,0,2621440,0,0,0,0,0,0,3072446464,1547526144,3350917120,4619304960,197117,417726,19,0,18,41.390,34.560,17.070,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,57,41.390,34.560,17.070,3072446464,1547526144,3350917120,4619304960,19,0,18,0,35,0,0,0,1073737728,0,1728,126997,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,945,1162,386,0.100,0,0,0,0,0,0,0,0,0
1770089689.284,36.676,13.089,47.039,0,3.197,0,131072,0,0,0,0,0,0,3069616128,1550356480,3350917120,4622143488,319901,677612,18,0,0,41.390,34.560,17.070,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,41.390,34.560,17.070,3069616128,1550356480,3350917120,4622143488,16,0,0,0,4,0,0,0,1073737728,0,1728,126999,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,19,168,1832,0,0,0,0,0,0,0,0,0,0
