"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","e2f3603706d3",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203034647/vertx-web-kotlinx-r2dbc-postgresql/db/stats.txt",,,,"Date:","03 Feb 2026 03:50:59 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","64","65","66","67","68","69","70","71","72","74","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770090673.855,60.737,23.471,12.297,0,3.496,0,0,0,0,0,0,0,0,2143240192,2540924928,3280130048,5562249216,132716,1134461,3,0,0,3.890,2.520,1.040,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3.890,2.520,1.040,2143240192,2540924928,3280130048,5562249216,3,0,0,0,0,0,0,0,1073737728,0,2368,133942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,43,14988,20594,0,0,0,0,0,0,0,0,0,0
1770090674.855,60.882,23.452,12.414,0,3.252,0,0,0,0,0,0,0,0,2168905728,2515259392,3280130048,5536583680,132620,1137612,85,0,0,8.070,3.400,1.340,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,8.070,3.400,1.340,2168905728,2515259392,3280130048,5536583680,82,0,0,0,0,0,0,0,1073737728,0,2368,133944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2096,0,0,1,0,0,68,0,68,0,407,57178,51819,0,0,0,0,0,0,0,0,0,0
1770090675.858,60.599,23.223,12.282,0,3.897,0,1343488,0,0,0,0,0,0,2154545152,2529619968,3280130048,5550944256,130042,1122556,58,0,1,8.070,3.400,1.340,2,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,15,8.070,3.400,1.340,2154545152,2529619968,3280130048,5550944256,80,0,1,0,28,0,0,0,1073737728,0,2368,133942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,793,21597,24029,1.300,0,0,0,0,0,0,0,0,0
1770090676.855,59.950,23.566,12.504,0,3.980,0,0,0,0,0,0,0,0,2182004736,2502160384,3280130048,5523484672,129227,1119205,83,0,0,8.070,3.400,1.340,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,11,8.070,3.400,1.340,2182004736,2502160384,3280130048,5523484672,78,0,0,0,0,0,0,0,1073737728,0,2368,133942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,381,53047,48139,0,0,0,0,0,0,0,0,0,0
1770090677.855,60.164,22.826,13.089,0,3.920,0,0,0,0,0,0,0,0,2176921600,2507177984,3280130048,5528567808,128883,1082905,81,0,1,8.070,3.400,1.340,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,171,138,8.070,3.400,1.340,2176921600,2507177984,3280130048,5528567808,78,0,1,0,0,0,0,0,1073737728,0,2432,134002,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,421,16442,16586,0,0,0,0,0,0,0,0,0,0
1770090678.855,60.562,23.438,12.469,0,3.531,0,0,0,0,0,0,0,0,2172637184,2511462400,3280130048,5532852224,132350,1143215,65,0,0,8.070,3.400,1.340,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,8.070,3.400,1.340,2172637184,2511462400,3280130048,5532852224,78,0,0,0,0,0,0,0,1073737728,0,2432,133971,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,2095,0,0,1,0,0,68,0,68,0,95,16233,17644,0,0,0,0,0,0,0,0,0,0
1770090679.855,61.672,21.853,12.807,0,3.668,0,0,0,0,0,0,0,0,2163646464,2520453120,3280130048,5541842944,131589,1131326,81,0,0,13.990,4.710,1.770,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,24,13.990,4.710,1.770,2163646464,2520453120,3280130048,5541842944,80,0,0,0,0,0,0,0,1073737728,0,2432,133944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,49,14577,15947,0,0,0,0,0,0,0,0,0,0
1770090680.855,60.086,23.509,12.388,0,4.016,0,0,0,0,0,0,0,0,2148487168,2535616512,3280125952,5557014528,130199,1126893,38,0,0,13.990,4.710,1.770,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,13.990,4.710,1.770,2148995072,2535108608,3280125952,5556506624,39,0,0,0,0,0,0,0,1073737728,0,2432,133942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,24,14803,17700,0,0,0,0,0,0,0,0,0,0
1770090681.855,60.168,23.700,12.488,0.031,3.613,0,229376,0,0,0,0,0,0,2139443200,2544660480,3280125952,5566070784,131926,1133042,75,0,0,13.990,4.710,1.770,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,13.990,4.710,1.770,2139443200,2544660480,3280125952,5566070784,75,0,0,0,2,0,0,0,1073737728,0,2432,133942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,51,15265,16972,1.300,0,0,0,0,0,0,0,0,0
1770090682.855,61.560,23.182,12.368,0,2.890,0,0,0,0,0,0,0,0,2175361024,2508742656,3280125952,5530152960,131508,1139524,84,0,0,13.990,4.710,1.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,13.990,4.710,1.770,2175361024,2508742656,3280125952,5530152960,72,0,0,0,0,0,0,0,1073737728,0,2432,133942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1577,0,0,1,0,0,68,0,68,0,543,67674,59142,0,0,0,0,0,0,0,0,0,0
1770090683.855,60.795,23.517,12.147,0,3.541,0,0,0,0,0,0,0,0,2161872896,2522230784,3280125952,5543641088,131903,1137970,79,0,0,13.990,4.710,1.770,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,13.990,4.710,1.770,2161872896,2522230784,3280125952,5543641088,81,0,0,0,0,0,0,0,1073737728,0,2432,133942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,47,15205,17274,0,0,0,0,0,0,0,0,0,0
1770090684.855,60.433,23.338,12.334,0,3.895,0,0,0,0,0,0,0,0,2156142592,2527961088,3280125952,5549371392,130630,1142786,87,0,0,19.590,6.030,2.220,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,19.590,6.030,2.220,2156142592,2527961088,3280125952,5549371392,84,0,0,0,0,0,0,0,1073737728,0,2432,133944,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,65,15369,17729,0,0,0,0,0,0,0,0,0,0
1770090685.855,20.794,8.380,69.199,0,1.626,0,0,0,0,0,0,0,0,2159509504,2524786688,3280130048,5546008576,47035,386130,0,0,5,19.590,6.030,2.220,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,32,19.590,6.030,2.220,2159509504,2524786688,3280130048,5546008576,0,0,5,0,0,0,0,0,1073737728,0,1792,132918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,926,32039,33514,0,0,0,0,0,0,0,0,0,0
1770090686.855,0,0,99.286,0,0.714,0,0,0,0,0,0,0,0,2159759360,2524536832,3280130048,5545758720,489,490,0,0,0,19.590,6.030,2.220,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,19.590,6.030,2.220,2159759360,2524536832,3280130048,5545758720,0,0,0,0,0,0,0,0,1073737728,0,1792,132918,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1573,0,0,1,0,0,68,0,68,0,33,60,26,0,0,0,0,0,0,0,0,0,0
1770090687.855,0.188,0.157,98.779,0,0.877,0,0,0,0,0,0,0,0,2161831936,2522497024,3280130048,5543686144,2646,3495,0,0,0,19.590,6.030,2.220,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,214,19.590,6.030,2.220,2161831936,2522497024,3280130048,5543686144,1,0,0,0,0,0,0,0,1073737728,0,1728,132978,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,82,388,337,0,0,0,0,0,0,0,0,0,0
1770090688.855,0.062,0.031,99.626,0,0.281,0,0,0,0,0,0,0,0,2161831936,2522497024,3280130048,5543686144,932,1177,1,0,0,19.590,6.030,2.220,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,50,19.590,6.030,2.220,2161831936,2522497024,3280130048,5543686144,1,0,0,0,0,0,0,0,1073737728,0,1728,132934,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,20,124,95,0,0,0,0,0,0,0,0,0,0
1770090689.855,0,0.062,99.036,0,0.901,0,0,0,0,0,0,0,0,2161831936,2522497024,3280130048,5543686144,821,821,0,0,0,18.180,5.960,2.210,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,35,18.180,5.960,2.210,2161831936,2522497024,3280130048,5543686144,0,0,0,0,0,0,0,0,1073737728,0,1728,132920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,3,31,37,0,0,0,0,0,0,0,0,0,0
1770090690.855,22.241,9.555,66.853,0.033,1.318,0,393216,0,0,0,0,0,0,2180788224,2503540736,3280130048,5524729856,225501,502445,17,0,18,18.180,5.960,2.210,2,16,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,31,18.180,5.960,2.210,2180788224,2503540736,3280130048,5524729856,17,0,18,0,8,0,0,0,1073737728,0,1728,132943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1571,0,0,1,0,0,68,0,68,0,964,4174,1826,2.100,0,0,0,0,0,0,0,0,0
1770090691.855,35.629,15.513,46.983,0,1.875,0,0,0,0,0,0,0,0,2185232384,2499096576,3280130048,5520293888,376056,830456,19,0,0,18.180,5.960,2.210,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,18.180,5.960,2.210,2185232384,2499096576,3280130048,5520293888,16,0,0,0,0,0,0,0,1073737728,0,1728,132943,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,1569,0,0,1,0,0,68,0,68,0,9,2098,2090,0,0,0,0,0,0,0,0,0,0
