"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","c914533d21dd",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260212074210/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","12 Feb 2026 07:46:40 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770882410.086,0.063,0.031,24.977,74.930,0,0,0,0,0,0,0,0,0,2126123008,2505424896,3421184000,5487001600,929,1439,0,33,1,5.360,2.690,1.100,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,5.360,2.690,1.100,2126123008,2505424896,3421184000,5487001600,0,33,1,0,0,0,0,0,1073737728,0,1344,71417,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,293,250,104,0.800,0,0,0,0,0,0,0,0,0
1770882411.086,40.300,11.455,16.273,28.749,3.223,0,412745728,0,0,0,0,0,0,2083639296,2546778112,3421900800,5528842240,99998,276438,36,2,43,5.360,2.690,1.100,2,14,2,0,0,0,7,0,0,1,0,10,18,0,1,0,4,4,0,0,0,0,0,4,0,0,0,9,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,21,5.360,2.690,1.100,2083639296,2546778112,3421900800,5528842240,47,2,43,0,99,0,0,0,1073737728,0,1920,72447,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,36996,47614,42542,9.800,0,0,0,0,0,0,0,0,0
1770882412.086,51.394,15.589,13.910,13.783,5.323,0,336101376,0,0,0,0,0,0,2079629312,2550075392,3422629888,5532614656,129358,360564,52,17,0,9.740,3.640,1.410,2,2,2,0,0,3,2,9,0,3,0,0,8,2,0,6,0,1,0,1,1,0,4,0,0,1,2,9,0,0,0,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,9.740,3.640,1.410,2079629312,2550075392,3422629888,5532614656,39,19,0,0,76,0,0,0,1073737728,0,1920,72450,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,12441,56418,52019,8.200,0,0,0,0,0,0,0,0,0
1770882413.086,52.020,15.145,15.145,12.886,4.804,0,479395840,0,0,0,0,0,0,2090442752,2538532864,3423358976,5521604608,127630,355936,34,17,0,9.740,3.640,1.410,8,8,0,0,0,0,0,6,0,0,2,0,0,0,1,0,0,2,6,0,6,3,3,7,1,4,0,9,0,1,6,12,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,9.740,3.640,1.410,2090442752,2538532864,3423358976,5521604608,38,16,0,0,115,0,0,0,1073737728,0,1920,72454,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2999,60716,56905,9.600,0,0,0,0,0,0,0,0,0
1770882414.086,52.008,15.360,13.926,14.213,4.493,0,344621056,0,0,0,0,0,0,2079141888,2549153792,3424038912,5533052928,129832,362708,52,5,0,9.740,3.640,1.410,2,2,3,0,2,0,0,9,2,10,1,2,0,0,0,0,0,6,2,3,4,0,3,0,0,0,0,3,3,2,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,9.740,3.640,1.410,2079141888,2549153792,3424038912,5533052928,40,9,0,0,93,0,0,0,1073737728,0,1920,72457,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1061,15257,17676,7.400,0,0,0,0,0,0,0,0,0
1770882415.086,52.148,15.463,14.763,13.331,4.295,0,479199232,0,0,0,0,0,0,2055323648,2572341248,3424677888,5556641792,129551,359686,51,16,0,9.740,3.640,1.410,2,2,19,0,0,0,2,1,1,0,4,0,0,0,0,0,0,0,0,0,2,8,1,0,1,0,0,1,4,4,6,10,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,9.740,3.640,1.410,2055323648,2572341248,3424677888,5556641792,16,25,0,0,104,0,0,0,1073737728,0,1920,72461,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,726,16733,22588,9.200,0,0,0,0,0,0,0,0,0
1770882416.086,52.154,15.385,14.714,13.374,4.373,0,345964544,0,0,0,0,0,0,2124529664,2502455296,3425357824,5487554560,130106,360363,53,9,0,9.740,3.640,1.410,2,2,4,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,1,1,5,1,0,12,1,0,4,11,5,0,7,3,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,9.740,3.640,1.410,2124529664,2502455296,3425357824,5487554560,24,22,0,0,120,0,0,0,1073737728,0,1920,72464,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,916,45790,34463,8,0,0,0,0,0,0,0,0,0
1770882417.086,52.108,15.468,14.707,13.059,4.659,0,479526912,0,0,0,0,0,0,2109816832,2516537344,3425996800,5502345216,129589,356593,52,10,0,12.320,4.280,1.630,2,6,2,0,3,0,2,6,0,4,5,0,14,2,0,0,0,2,0,0,0,0,0,1,2,0,2,11,12,0,2,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,11,12.320,4.280,1.630,2109816832,2516537344,3425996800,5502345216,57,11,0,0,115,0,0,0,1073737728,0,1920,72468,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,396,23065,24264,9.300,0,0,0,0,0,0,0,0,0
1770882418.086,52.334,15.313,15.409,12.596,4.348,0,361070592,0,0,0,0,0,0,2100989952,2524725248,3426635776,5510778880,129721,358646,45,3,0,12.320,4.280,1.630,2,2,7,0,0,0,0,0,5,0,5,0,14,4,2,0,0,9,8,0,2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,12.320,4.280,1.630,2100989952,2524725248,3426635776,5510778880,38,5,0,0,81,0,0,0,1073737728,0,1920,72472,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,354,16883,19272,8.800,0,0,0,0,0,0,0,0,0
1770882419.086,52.233,15.521,14.856,12.797,4.593,0,470876160,0,0,0,0,0,0,2087497728,2537594880,3427258368,5524049920,129661,356957,33,16,0,12.320,4.280,1.630,2,2,0,0,0,3,0,0,0,1,5,0,13,0,3,0,0,0,6,2,2,2,0,18,6,0,0,2,7,0,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,12.320,4.280,1.630,2087497728,2537594880,3427258368,5524049920,24,17,0,0,123,0,0,0,1073737728,0,1920,72475,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,299,12553,14478,8.100,0,0,0,0,0,0,0,0,0
1770882420.086,51.388,15.321,15.704,12.225,5.362,0,479395840,0,0,0,0,0,0,2085281792,2539180032,3427889152,5526327296,126319,350706,45,6,1,12.320,4.280,1.630,8,2,0,0,0,0,2,2,3,2,0,0,1,0,0,0,4,0,0,0,0,0,0,7,0,1,12,3,2,1,7,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,12.320,4.280,1.630,2085249024,2539212800,3427889152,5526360064,51,5,1,0,116,0,0,0,1073737728,0,1920,72479,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1387,31741,29731,9.300,0,0,0,0,0,0,0,0,0
1770882421.086,50.671,15.367,14.888,13.419,5.655,0,336101376,0,0,0,0,0,0,2116587520,2507276288,3428503552,5495021568,125582,348320,48,11,0,12.320,4.280,1.630,2,8,2,18,10,0,0,0,1,0,5,0,2,0,0,0,0,0,4,0,4,0,2,0,4,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,12.320,4.280,1.630,2116587520,2507276288,3428503552,5495021568,28,20,0,0,76,0,0,0,1073737728,0,1920,72482,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,643,31496,23840,7.900,0,0,0,0,0,0,0,0,0
1770882422.086,51.412,15.469,14.217,14.153,4.750,0,479428608,0,0,0,0,0,0,2130968576,2492264448,3429134336,5480505344,128548,359078,40,13,0,15.500,5.070,1.900,2,2,3,4,0,1,0,2,2,0,7,0,1,0,1,0,0,0,3,0,5,0,0,0,7,1,5,10,2,3,5,9,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,15.500,5.070,1.900,2130968576,2492264448,3429134336,5480505344,50,11,0,0,114,0,0,0,1073737728,0,1920,72486,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,602,20429,19651,9.300,0,0,0,0,0,0,0,0,0
1770882423.086,50.937,15.179,14.925,13.052,5.907,0,344424448,0,0,0,0,0,0,2138050560,2484584448,3429748736,5473341440,126314,349923,17,27,0,15.500,5.070,1.900,2,2,0,2,10,1,0,0,0,0,0,0,2,0,0,8,0,8,0,2,5,2,0,0,2,6,0,0,0,3,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,15.500,5.070,1.900,2138050560,2484584448,3429748736,5473341440,7,31,0,0,92,0,0,0,1073737728,0,1920,72489,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,535,12595,12278,7.600,0,0,0,0,0,0,0,0,0
1770882424.086,51.079,14.857,15.048,14,5.016,0,479363072,0,0,0,0,0,0,2143617024,2478379008,3430387712,5468135424,127972,351756,50,11,0,15.500,5.070,1.900,2,2,4,3,0,3,0,0,0,2,8,5,16,0,0,2,0,7,0,0,0,0,1,2,0,0,2,0,0,0,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,15.500,5.070,1.900,2143617024,2478379008,3430387712,5468135424,50,13,0,0,114,0,0,0,1073737728,0,1920,72493,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,412,18060,17274,8.400,0,0,0,0,0,0,0,0,0
1770882425.086,51.597,14.920,14.760,13.994,4.728,0,336166912,0,0,0,0,0,0,2136850432,2484547584,3430985728,5474562048,128123,356429,44,4,0,15.500,5.070,1.900,2,6,1,0,0,7,0,0,0,1,3,1,8,0,2,2,0,0,0,8,0,3,0,0,1,3,0,0,0,2,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,12,15.500,5.070,1.900,2136850432,2484547584,3430985728,5474562048,46,2,0,0,88,0,0,0,1073737728,0,1920,72496,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,360,13491,12828,6.800,0,0,0,0,0,0,0,0,0
1770882426.086,18.556,5.526,22.418,51.648,1.852,0,214073344,0,0,0,0,0,0,2128183296,2493198336,3431182336,5483642880,47299,128747,0,33,7,15.500,5.070,1.900,2,34,2,0,0,0,2,0,0,2,0,0,8,1,0,0,0,0,7,2,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,26,15.500,5.070,1.900,2128183296,2493198336,3431182336,5483642880,0,33,7,0,53,0,0,0,1073737728,0,1408,71474,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,246,7743,10496,4.600,0,0,0,0,0,0,0,0,0
1770882427.086,0.063,0.031,21.538,78.337,0.031,0,0,0,0,0,0,0,0,2128183296,2493198336,3431182336,5483659264,684,638,0,33,0,14.260,4.990,1.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,14.260,4.990,1.890,2128183296,2493198336,3431182336,5483659264,0,33,0,0,0,0,0,0,1073737728,0,1408,71474,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3,47,71,0,0,0,0,0,0,0,0,0,0
1770882428.089,0.062,0,18.750,81.188,0,0,0,0,0,0,0,0,0,2128183296,2493198336,3431182336,5483704320,613,645,0,33,0,14.260,4.990,1.890,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,14.260,4.990,1.890,2128183296,2493198336,3431182336,5483704320,0,33,0,0,0,0,0,0,1073737728,0,1408,71474,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,27,55,40,0,0,0,0,0,0,0,0,0,0
1770882429.086,0.031,0.031,18.752,81.185,0,0,0,0,0,0,0,0,0,2128183296,2493198336,3431182336,5483704320,547,566,0,33,0,14.260,4.990,1.890,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,14.260,4.990,1.890,2128183296,2493198336,3431182336,5483704320,0,33,0,0,0,0,0,0,1073737728,0,1408,71474,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1,49,36,0,0,0,0,0,0,0,0,0,0
1770882430.086,0.031,0,18.730,81.238,0,0,0,0,0,0,0,0,0,2128183296,2493198336,3431182336,5483704320,486,433,0,33,0,14.260,4.990,1.890,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,14.260,4.990,1.890,2128183296,2493198336,3431182336,5483704320,0,33,0,0,0,0,0,0,1073737728,0,1408,71474,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,0,73,79,0,0,0,0,0,0,0,0,0,0
1770882431.086,33.291,10.938,17.311,36.113,2.346,0,233013248,0,0,0,0,0,0,2129346560,2491322368,3431665664,5482217472,83168,232284,43,3,37,14.260,4.990,1.890,2,15,0,0,0,0,6,0,8,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,25,14.260,4.990,1.890,2129346560,2491322368,3431665664,5482217472,41,4,37,0,80,0,0,0,1073737728,0,1856,72494,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2805,26047,22444,5.100,0,0,0,0,0,0,0,0,0
1770882432.086,50.887,16.973,16.308,10.735,5.098,0,311099392,0,0,0,0,0,0,2142162944,2477711360,3432460288,5469085696,139260,393951,40,20,0,18,5.920,2.210,2,2,0,0,0,0,0,0,4,0,0,0,2,0,0,4,0,2,4,5,5,7,1,1,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,18,5.920,2.210,2142162944,2477711360,3432460288,5469085696,31,22,0,0,74,0,0,0,1073737728,0,1856,72497,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,580,17806,15930,6.900,0,0,0,0,0,0,0,0,0
