"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","f53eb7a8a4ea",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260203032347/vertx-web-kotlinx-r2dbc-postgresql/update/stats.txt",,,,"Date:","03 Feb 2026 03:32:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","63","64","66","67","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770089551.018,0,0.031,99.937,0,0.031,0,0,0,0,0,0,0,0,2446647296,2181017600,3343663104,5246660608,956,1505,0,0,1,42.400,29.170,12.680,6,2,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,42.400,29.170,12.680,2446647296,2181017600,3343663104,5246660608,0,0,1,0,0,0,0,0,1073737728,0,1536,126878,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,99,94,99,0.900,0,0,0,0,0,0,0,0,0
1770089552.018,49.729,14.167,33.875,0.064,2.165,0,231866368,0,0,0,0,0,0,2448293888,2174660608,3348254720,5244649472,96145,636568,65,0,35,42.400,29.170,12.680,2,14,0,0,0,7,0,15,0,0,2,0,0,0,0,0,8,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,23,42.400,29.170,12.680,2448293888,2174660608,3348254720,5244649472,50,0,35,0,52,0,0,0,1073737728,0,2112,127908,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,41264,12197,9478,7.400,0,0,0,0,0,0,0,0,0
1770089553.018,66.118,18.665,12.306,0.032,2.879,0,285802496,0,0,0,0,0,0,2464980992,2157252608,3348951040,5227704320,121164,967575,42,0,3,43.490,29.620,12.910,2,2,2,2,7,0,17,4,0,0,4,2,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,43.490,29.620,12.910,2464980992,2157252608,3348951040,5227704320,38,0,3,0,72,0,0,0,1073737728,0,2112,127911,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,7274,92776,86140,6.700,0,0,0,0,0,0,0,0,0
1770089554.018,66.824,18.448,11.921,0.032,2.775,0,285835264,0,0,0,0,0,0,2481287168,2140213248,3349655552,5211361280,121958,993794,60,0,0,43.490,29.620,12.910,2,8,0,0,2,0,3,0,4,4,0,1,0,6,0,5,0,0,2,0,0,0,0,2,4,2,0,0,6,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,43.490,29.620,12.910,2481287168,2140213248,3349655552,5211361280,62,0,0,0,60,0,0,0,1073737728,0,2112,127914,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1052,14040,12871,6.500,0,0,0,0,0,0,0,0,0
1770089555.018,66.085,18.369,13.198,0.063,2.284,0,285900800,0,0,0,0,0,0,2478448640,2142330880,3350360064,5214093312,123843,991849,57,0,0,43.490,29.620,12.910,2,2,2,0,0,0,0,5,0,0,2,3,2,0,5,0,2,0,0,0,2,1,0,0,13,0,2,0,0,2,2,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,43.490,29.620,12.910,2478448640,2142330880,3350360064,5214093312,64,0,0,0,71,0,0,0,1073737728,0,2112,127920,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,791,9215,12797,7.400,0,0,0,0,0,0,0,0,0
1770089556.018,65.300,18.684,13.441,0.032,2.542,0,285769728,0,0,0,0,0,0,2519764992,2100350976,3351023616,5173039104,125014,969765,22,1,0,43.490,29.620,12.910,2,2,0,0,0,2,0,0,2,0,5,0,1,0,2,0,0,0,2,0,2,0,0,0,13,2,0,2,0,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,43.490,29.620,12.910,2519764992,2100350976,3351023616,5173039104,49,1,0,0,69,0,0,0,1073737728,0,2112,127921,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1638,83830,79011,7.200,0,0,0,0,0,0,0,0,0
1770089557.018,61.636,17.128,18.306,0.064,2.865,0,405405696,0,0,0,0,0,0,2517037056,2102439936,3351654400,5175402496,114174,900938,1,0,0,43.490,29.620,12.910,5,2,8,0,0,4,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,3,0,6,4,16,2,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,119,43.490,29.620,12.910,2517037056,2102439936,3351654400,5175402496,1,0,0,0,121,0,0,0,1073737728,0,2176,127985,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1216,11585,9136,8,0,0,0,0,0,0,0,0,0
1770089558.018,65.307,18.541,13.762,0.064,2.326,0,277479424,0,0,0,0,0,0,2516008960,2102616064,3352506368,5176434688,125642,963583,72,0,1,45.050,30.170,13.180,3,6,0,0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,0,1,1,3,2,0,0,12,0,0,0,18,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,45.050,30.170,13.180,2516008960,2102616064,3352506368,5176434688,57,0,1,0,63,0,0,0,1073737728,0,2176,127988,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2727,10327,10642,7.800,0,0,0,0,0,0,0,0,0
1770089559.018,64.958,18.182,12.960,0.031,3.869,0,285868032,0,0,0,0,0,0,2531856384,2085896192,3353325568,5160267776,119487,967092,52,0,0,45.050,30.170,13.180,2,2,0,0,0,2,8,2,11,0,0,0,0,0,2,2,2,0,0,2,0,0,0,2,0,11,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,41,45.050,30.170,13.180,2531856384,2085896192,3353325568,5160267776,55,0,0,0,62,0,0,0,1073737728,0,2176,127932,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1495,31032,28237,7.900,0,0,0,0,0,0,0,0,0
1770089560.018,65.336,19.170,12.225,0.031,3.237,0,277413888,0,0,0,0,0,0,2547740672,2069241856,3354095616,5144412160,120472,986173,65,0,0,45.050,30.170,13.180,2,2,0,7,0,2,0,0,5,0,4,2,0,0,0,0,3,0,0,4,0,0,4,3,0,4,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,45.050,30.170,13.180,2547740672,2069241856,3354095616,5144412160,65,0,0,0,66,0,0,0,1073737728,0,2176,127937,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2062,10546,10326,6.100,0,0,0,0,0,0,0,0,0
1770089561.018,66.310,18.955,12.374,0.031,2.330,0,285736960,0,0,0,0,0,0,2561970176,2054299648,3354791936,5130153984,124388,984407,62,0,0,45.050,30.170,13.180,2,2,0,9,0,4,3,0,2,2,0,2,0,4,2,0,0,2,5,1,0,0,0,2,4,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,45.050,30.170,13.180,2561970176,2054299648,3354791936,5130153984,49,0,0,0,71,0,0,0,1073737728,0,2176,127938,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2973,59110,54981,6.400,0,0,0,0,0,0,0,0,0
1770089562.018,67.078,18.772,12.029,0.063,2.058,0,277381120,0,0,0,0,0,0,2569400320,2046148608,3355496448,5122457600,123082,999522,51,0,0,45.050,30.170,13.180,2,8,0,2,0,0,2,0,0,1,1,0,0,0,2,6,2,12,0,2,0,2,0,0,0,4,4,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,11,45.050,30.170,13.180,2569400320,2046148608,3355496448,5122457600,59,0,0,0,62,0,0,0,1073737728,0,2176,127942,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1231,10056,8932,7.700,0,0,0,0,0,0,0,0,0
1770089563.018,67.465,18.929,11.528,0.031,2.047,0,285736960,0,0,0,0,0,0,2573979648,2040819712,3356217344,5118083072,123133,1004428,66,0,0,46.410,30.700,13.440,2,2,3,2,1,0,0,2,0,3,0,2,0,0,2,2,0,1,0,1,0,15,0,4,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,46.410,30.700,13.440,2573971456,2040819712,3356225536,5118083072,44,0,0,0,64,0,0,0,1073737728,0,2176,127945,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1811,10612,11022,6,0,0,0,0,0,0,0,0,0
1770089564.018,66.498,18.882,12.409,0.063,2.147,0,277512192,0,0,0,0,0,0,2587664384,2026475520,3356864512,5104283648,124910,982349,62,0,0,46.410,30.700,13.440,2,2,2,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,8,15,0,2,4,0,0,2,0,0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,46.410,30.700,13.440,2587664384,2026475520,3356864512,5104283648,57,0,0,0,59,0,0,0,1073737728,0,2176,127948,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3091,40945,36054,5.700,0,0,0,0,0,0,0,0,0
1770089565.020,65.574,18.821,12.705,0.063,2.837,0,285802496,0,0,0,0,0,0,2601648128,2011791360,3357552640,5090217984,121119,986698,64,0,0,46.410,30.700,13.440,2,2,4,0,7,0,0,9,0,2,0,2,0,0,0,0,0,0,0,0,0,6,7,0,0,0,0,0,2,2,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,46.410,30.700,13.440,2601648128,2011791360,3357552640,5090217984,54,0,0,0,55,0,0,0,1073737728,0,2176,127954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1401,10325,8830,6.300,0,0,0,0,0,0,0,0,0
1770089566.018,65.846,18.592,12.500,0.032,3.030,0,285802496,0,0,0,0,0,0,2596753408,2015985664,3358216192,5095493632,120634,992041,66,0,0,46.410,30.700,13.440,2,5,1,0,1,0,2,0,0,0,0,10,0,0,0,0,0,0,0,2,2,2,7,3,0,4,0,0,0,7,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,10,46.410,30.700,13.440,2596753408,2015985664,3358216192,5095493632,74,0,0,0,57,0,0,0,1073737728,0,2176,127955,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,529,9425,8804,6.600,0,0,0,0,0,0,0,0,0
1770089567.018,22.892,6.405,70.038,0.032,0.634,0,187564032,0,0,0,0,0,0,2564984832,2047737856,3358457856,5127208960,45929,343842,0,0,1,46.410,30.700,13.440,6,37,0,0,0,2,0,0,0,0,2,0,0,0,0,6,10,0,2,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,217,46.410,30.700,13.440,2564984832,2047737856,3358457856,5127208960,0,0,1,0,55,0,0,0,1073737728,0,1600,126993,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,2004,7967,11214,3.600,0,0,0,0,0,0,0,0,0
1770089568.018,0.031,0,99.193,0,0.776,0,0,0,0,0,0,0,0,2565242880,2047479808,3358457856,5126950912,756,961,0,0,0,42.690,30.190,13.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,13,42.690,30.190,13.370,2565242880,2047479808,3358457856,5126950912,0,0,0,0,0,0,0,0,1073737728,0,1600,126993,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,39,70,102,0,0,0,0,0,0,0,0,0,0
1770089569.018,0.031,0.093,98.974,0,0.902,0,0,0,0,0,0,0,0,2565242880,2047479808,3358457856,5126955008,1140,1423,0,0,0,42.690,30.190,13.370,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,70,42.690,30.190,13.370,2565242880,2047479808,3358457856,5126955008,0,0,0,0,0,0,0,0,1073737728,0,1600,126933,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,86,175,80,0,0,0,0,0,0,0,0,0,0
1770089570.019,0,0,100,0,0,0,0,0,0,0,0,0,0,2565242880,2047479808,3358457856,5126955008,600,576,0,0,0,42.690,30.190,13.370,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,42.690,30.190,13.370,2565242880,2047479808,3358457856,5126955008,0,0,0,0,0,0,0,0,1073737728,0,1600,126935,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,3,43,44,0,0,0,0,0,0,0,0,0,0
1770089571.019,0.031,0.031,98.642,0,1.296,0,0,0,0,0,0,0,0,2565242880,2047479808,3358457856,5126955008,629,582,0,0,0,42.690,30.190,13.370,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,42.690,30.190,13.370,2565242880,2047479808,3358457856,5126955008,0,0,0,0,0,0,0,0,1073737728,0,1600,126933,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,17,81,51,0,0,0,0,0,0,0,0,0,0
1770089572.018,43.104,13.635,42.099,0.031,1.131,0,73826304,0,0,0,0,0,0,2572939264,2039472128,3358769152,5119229952,77920,567033,74,0,40,42.690,30.190,13.370,2,15,0,0,2,4,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,3,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,25,42.690,30.190,13.370,2572939264,2039472128,3358769152,5119229952,76,0,40,0,28,0,0,0,1073737728,0,2048,127951,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4428,9418,5820,4.500,0,0,0,0,0,0,0,0,0
1770089573.018,66.237,20.572,10.710,0.063,2.418,0,261160960,0,0,0,0,0,0,2516852736,2095013888,3359309824,5175103488,134965,1013030,67,1,0,45.120,30.900,13.690,2,2,0,2,0,1,0,0,1,0,4,0,0,0,3,7,4,0,0,0,0,0,0,0,2,11,2,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,45.120,30.900,13.690,2516852736,2095013888,3359309824,5175103488,72,1,0,0,63,0,0,0,1073737728,0,2048,127954,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,568,34219,32985,10.300,0,0,0,0,0,0,0,0,0
