"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","ee93cfbd0166",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260204111024/vertx-web-kotlinx-exposed-r2dbc-postgresql-separate-pool-size-1/update/stats.txt",,,,"Date:","04 Feb 2026 11:20:21 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","62","63","64","65","66","67","68","69","70","71","72","73","74","75","78","79","80","81","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770204031.205,0,0.031,99.969,0,0,0,0,0,0,0,0,0,0,2695503872,1893404672,3336425472,4991442944,921,1389,0,0,1,36.220,23.670,10.280,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,36.220,23.670,10.280,2695503872,1893404672,3336425472,4991442944,0,0,1,0,0,0,0,0,1073737728,0,1728,147683,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,138,135,100,0.800,0,0,0,0,0,0,0,0,0
1770204032.205,57.421,13.273,28.083,0.031,1.192,0,53444608,0,0,0,0,0,0,2705137664,1894064128,3326275584,4981530624,62650,627938,55,1,33,36.220,23.670,10.280,2,15,0,0,0,0,0,0,0,4,2,0,0,1,0,2,0,0,0,0,2,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,20,36.220,23.670,10.280,2705137664,1894064128,3326275584,4981530624,56,1,33,0,17,0,0,0,1073737728,0,2176,148710,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,37041,56437,53675,6.400,0,0,0,0,0,0,0,0,0
1770204033.205,75.682,17.236,5.390,0.031,1.661,0,75497472,0,0,0,0,0,0,2720796672,1868460032,3336007680,4965724160,80889,988098,55,0,1,37.490,24.140,10.500,2,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,37.490,24.140,10.500,2720796672,1868460032,3336007680,4965724160,50,0,1,0,19,0,0,0,1073737728,0,2176,148710,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,14990,36688,31115,7.200,0,0,0,0,0,0,0,0,0
1770204034.205,75.931,17.027,5.571,0.031,1.440,0,218726400,0,0,0,0,0,0,2673991680,1913745408,3337433088,5012324352,79547,989982,54,0,0,37.490,24.140,10.500,2,7,0,0,2,0,0,2,0,2,3,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,10,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,37.490,24.140,10.500,2673991680,1913745408,3337433088,5012324352,48,0,0,0,56,0,0,0,1073737728,0,2176,148711,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1652,18107,16325,9.600,0,0,0,0,0,0,0,0,0
1770204035.205,76.006,17.098,4.930,0,1.966,0,218726400,0,0,0,0,0,0,2690871296,1896656896,3337637888,4995428352,79094,1000843,56,0,0,37.490,24.140,10.500,2,2,2,0,9,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,37.490,24.140,10.500,2690871296,1896656896,3337637888,4995428352,56,0,0,0,44,0,0,0,1073737728,0,2176,148713,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,973,7583,6904,9.400,0,0,0,0,0,0,0,0,0
1770204036.205,75.390,16.615,5.497,0.031,2.467,0,75497472,0,0,0,0,0,0,2692964352,1894326272,3337875456,4993335296,78788,993961,1,0,0,37.490,24.140,10.500,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,37.490,24.140,10.500,2692964352,1894326272,3337875456,4993335296,1,0,0,0,18,0,0,0,1073737728,0,2176,148714,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,861,3624,2831,7.100,0,0,0,0,0,0,0,0,0
1770204037.205,75.266,16.875,6.137,0,1.722,0,219742208,0,0,0,0,0,0,2708267008,1878814720,3338080256,4978024448,79825,987525,54,0,5,37.490,24.140,10.500,2,2,0,0,11,0,0,5,0,0,4,0,0,0,1,0,0,2,0,2,0,1,0,0,0,0,0,0,0,4,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,37.490,24.140,10.500,2708267008,1878814720,3338080256,4978024448,48,0,5,0,78,0,0,0,1073737728,0,2176,148715,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,799,7884,7072,9.500,0,0,0,0,0,0,0,0,0
1770204038.205,74.173,17.155,5.926,0,2.745,0,75497472,0,0,0,0,0,0,2709254144,1877585920,3338317824,4976967680,78567,1005982,49,0,1,39.050,24.690,10.750,2,5,0,0,0,0,0,0,2,2,0,0,4,0,0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,39.050,24.690,10.750,2709254144,1877585920,3338317824,4976967680,46,0,1,0,18,0,0,0,1073737728,0,2176,148716,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,812,3721,3029,7.500,0,0,0,0,0,0,0,0,0
1770204039.206,73.262,18.222,6.293,0.031,2.192,0,218693632,0,0,0,0,0,0,2708402176,1878212608,3338539008,4977786880,79476,1008846,62,0,0,39.050,24.690,10.750,4,2,2,2,8,0,0,1,7,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,39.050,24.690,10.750,2708402176,1878212608,3338539008,4977786880,57,0,0,0,55,0,0,0,1073737728,0,2176,148718,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,806,7934,7946,9.200,0,0,0,0,0,0,0,0,0
1770204040.205,71.622,21.276,5.405,0.031,1.666,0,218628096,0,0,0,0,0,0,2704998400,1881387008,3338768384,4981301248,79647,1014826,48,0,0,39.050,24.690,10.750,2,2,0,0,4,2,2,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,11,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,39.050,24.690,10.750,2704998400,1881387008,3338768384,4981301248,58,0,0,0,48,0,0,0,1073737728,0,2176,148720,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,694,7791,7187,7.700,0,0,0,0,0,0,0,0,0
1770204041.205,72.506,20.044,5.175,0.031,2.244,0,75497472,0,0,0,0,0,0,2707292160,1878867968,3338989568,4978958336,79957,1009154,48,0,0,39.050,24.690,10.750,2,2,2,0,0,2,0,2,0,2,0,0,2,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,21,39.050,24.690,10.750,2707292160,1878867968,3338989568,4978958336,54,0,0,0,18,0,0,0,1073737728,0,2176,148720,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,719,3611,2953,7.400,0,0,0,0,0,0,0,0,0
1770204042.205,75.140,17.311,5.147,0.062,2.339,0,218759168,0,0,0,0,0,0,2709975040,1875951616,3339218944,4976226304,79116,997639,48,0,0,39.050,24.690,10.750,2,6,0,0,0,2,0,0,0,29,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,39.050,24.690,10.750,2709975040,1875951616,3339218944,4976226304,49,0,0,0,44,0,0,0,1073737728,0,2176,148722,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,677,7584,6989,8.700,0,0,0,0,0,0,0,0,0
1770204043.205,76.906,16.536,5.209,0.063,1.286,0,75431936,0,0,0,0,0,0,2709786624,1875927040,3339431936,4976361472,80710,995382,47,0,0,40.570,25.240,11.010,2,4,0,2,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,40.570,25.240,11.010,2709786624,1875927040,3339431936,4976361472,48,0,0,0,18,0,0,0,1073737728,0,2176,148723,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,660,3598,3125,6.400,0,0,0,0,0,0,0,0,0
1770204044.205,77.189,16.724,4.738,0.031,1.318,0,218628096,0,0,0,0,0,0,2722955264,1862520832,3339661312,4963237888,80563,995726,55,0,0,40.570,25.240,11.010,2,2,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,0,2,5,0,0,1,0,0,0,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,40.570,25.240,11.010,2722955264,1862520832,3339661312,4963237888,52,0,0,0,45,0,0,0,1073737728,0,2176,148725,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,706,7667,7012,9.400,0,0,0,0,0,0,0,0,0
1770204045.205,76.498,16.355,5.275,0.031,1.841,0,210272256,0,0,0,0,0,0,2727448576,1857748992,3339939840,4958707712,79299,988117,57,0,0,40.570,25.240,11.010,2,2,0,0,0,0,0,0,0,4,2,0,2,0,7,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,40.570,25.240,11.010,2727448576,1857748992,3339939840,4958707712,50,0,0,0,40,0,0,0,1073737728,0,2176,148726,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,644,7650,7098,9.400,0,0,0,0,0,0,0,0,0
1770204046.205,78.175,16.369,4.045,0,1.411,0,83886080,0,0,0,0,0,0,2729861120,1855115264,3340161024,4956221440,80839,1000290,61,0,0,40.570,25.240,11.010,2,5,0,2,4,0,0,0,2,0,0,0,2,0,4,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,40.570,25.240,11.010,2729861120,1855115264,3340161024,4956221440,50,0,0,0,20,0,0,0,1073737728,0,2176,148727,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,697,3337,2680,7,0,0,0,0,0,0,0,0,0
1770204047.205,26.928,5.329,67.116,0.063,0.564,0,30343168,0,0,0,0,0,0,2696609792,1888325632,3340267520,4989546496,31270,348355,0,0,1,40.570,25.240,11.010,2,35,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,40.570,25.240,11.010,2696609792,1888325632,3340267520,4989546496,0,0,1,0,10,0,0,0,1073737728,0,1728,147704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,319,1356,3761,3.300,0,0,0,0,0,0,0,0,0
1770204048.205,0.031,0,98.917,0,1.052,0,0,0,0,0,0,0,0,2696609792,1888325632,3340267520,4989546496,566,536,0,0,0,37.320,24.820,10.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,37.320,24.820,10.950,2696609792,1888325632,3340267520,4989546496,0,0,0,0,0,0,0,0,1073737728,0,1728,147704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,28,26,0,0,0,0,0,0,0,0,0,0
1770204049.205,0,0,100,0,0,0,0,0,0,0,0,0,0,2696609792,1888325632,3340267520,4989546496,511,469,0,0,0,37.320,24.820,10.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,37.320,24.820,10.950,2696609792,1888325632,3340267520,4989546496,0,0,0,0,0,0,0,0,1073737728,0,1728,147704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1,44,34,0,0,0,0,0,0,0,0,0,0
1770204050.205,0.156,0.031,99.781,0.031,0,0,327680,0,0,0,0,0,0,2697125888,1887809536,3340267520,4989038592,776,788,0,0,0,37.320,24.820,10.950,2,6,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,37.320,24.820,10.950,2697125888,1887809536,3340267520,4989038592,0,0,0,0,2,0,0,0,1073737728,0,1728,147704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,32,75,202,1.100,0,0,0,0,0,0,0,0,0
1770204051.205,0,0,97.858,0,2.142,0,0,0,0,0,0,0,0,2697355264,1887580160,3340267520,4988809216,481,472,0,0,0,37.320,24.820,10.950,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,37.320,24.820,10.950,2697355264,1887580160,3340267520,4988809216,0,0,0,0,0,0,0,0,1073737728,0,1728,147704,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,0,80,66,0,0,0,0,0,0,0,0,0,0
1770204052.205,47.698,11.212,40.495,0.031,0.564,0,163282944,0,0,0,0,0,0,2715131904,1869430784,3340406784,4971020288,50880,558248,54,0,40,37.320,24.820,10.950,6,16,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,31,37.320,24.820,10.950,2715131904,1869430784,3340406784,4971020288,53,0,40,0,35,0,0,0,1073737728,0,2176,148722,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,4221,11345,6253,5,0,0,0,0,0,0,0,0,0
1770204053.205,73.849,18.039,6.201,0,1.910,0,58720256,0,0,0,0,0,0,2711068672,1873199104,3340701696,4974985216,88561,1039060,49,0,1,38.410,25.260,11.160,2,2,4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,38.410,25.260,11.160,2711298048,1872969728,3340701696,4974755840,54,0,1,0,14,0,0,0,1073737728,0,2176,148723,0,0,0,0,0,0,0,71,1,1,0,0,1,0,0,0,0,0,1,0,0,68,0,68,0,1885,5302,4660,5.300,0,0,0,0,0,0,0,0,0
