"dool 1.3.1 CSV output"
"Author:","Scott Baker",,,,"URL:","https://github.com/scottchiefbaker/dool/"
"Host:","14fd0c0ec190",,,,"User:","ubuntu"
"Cmdline:","/usr/bin/dool -Tafilmprs --aio --fs --ipc --lock --socket --tcp --raw --udp --unix --vm --disk-util --rpc --rpcd --output /FrameworkBenchmarks/results/20260209075651/vertx-web-kotlinx-exposed-vertx-sql-client-postgresql/update/stats.txt",,,,"Date:","09 Feb 2026 08:02:48 UTC"
"epoch","total cpu usage",,,,,"dsk/vda",,"dsk/vdb",,"net/eth0",,"paging",,"memory usage",,,,"system",,"procs",,,"load avg",,,"interrupts",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"load avg",,,"memory usage",,,,"procs",,,"io/vda",,"io/vdb",,"swap",,"async","filesystem",,"sysv ipc",,,"file locks",,,,"sockets",,,,,"tcp sockets",,,,,"raw","udp",,"unix sockets",,,,"virtual memory",,,,"vda","vdb","rpc client",,,"rpc server",,,,
"epoch","usr","sys","idl","wai","stl","dsk/vda:read","dsk/vda:writ","dsk/vdb:read","dsk/vdb:writ","recv","send","in","out","used","free","cach","avai","int","csw","run","blk","new","1m","5m","15m","4","26","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","61","62","63","65","66","67","68","69","70","71","72","74","75","76","77","81","82","83","84","85","86","87","88","90","91","92","94","95","1m","5m","15m","used","free","cach","avai","run","blk","new","io/vda:read","io/vda:writ","io/vdb:read","io/vdb:writ","used","free","#aio","files","inodes","msg","sem","shm","pos","lck","rea","wri","tot","tcp","udp","raw","frg","lis","act","syn","tim","clo","raw","lis","act","dgm","str","lis","act","majpf","minpf","alloc","free","vda:util","vdb:util","call","retr","refr","call","erca","erau","ercl","xdrc"
1770624178.715,0.031,0.031,12.914,86.992,0.031,0,163840,0,0,0,0,0,0,2034556928,2153250816,3826774016,5551804416,979,1470,0,33,1,2.650,2.420,1.780,6,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2.650,2.420,1.780,2034556928,2153250816,3826774016,5551804416,0,33,1,0,2,0,0,0,1073737728,0,1344,75695,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,129,125,102,1.500,0,0,0,0,0,0,0,0,0
1770624179.715,41.960,10.762,9.865,35.106,2.306,0,297369600,0,0,0,0,0,0,2054119424,2123644928,3836395520,5526941696,99364,285288,43,19,41,2.650,2.420,1.780,2,15,1,2,0,0,4,0,6,4,0,0,0,5,0,4,0,0,3,0,1,10,1,5,0,2,1,4,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,22,2.650,2.420,1.780,2054119424,2123644928,3836395520,5526941696,36,21,41,0,74,0,0,0,1073737728,0,1920,76723,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,43805,50247,42335,6,0,0,0,0,0,0,0,0,0
1770624180.715,56.879,13.631,8.535,16.401,4.554,0,512983040,0,0,0,0,0,0,2068000768,2092093440,3853926400,5504061440,129397,379689,29,23,0,5.400,2.990,1.970,2,2,0,0,0,0,0,0,0,0,0,2,5,0,16,6,11,0,3,0,0,16,2,8,2,1,3,3,0,0,2,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,5.400,2.990,1.970,2067984384,2092093440,3853942784,5504061440,31,22,0,0,133,0,0,0,1073737728,0,1920,76727,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,20084,52589,47646,10.400,0,0,0,0,0,0,0,0,0
1770624181.715,58.854,13.503,7.229,15.573,4.841,0,504627200,0,0,0,0,0,0,2078158848,2069442560,3866275840,5487644672,124630,375198,46,19,0,5.400,2.990,1.970,2,8,1,0,0,2,20,6,4,7,1,0,0,6,0,2,0,7,4,0,4,0,0,0,0,0,6,0,0,0,1,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,5.400,2.990,1.970,2078158848,2069442560,3866275840,5487644672,42,15,0,0,114,0,0,0,1073737728,0,1920,76730,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,7247,36539,35430,9,0,0,0,0,0,0,0,0,0
1770624182.715,61.108,11.930,6.392,15.475,5.095,0,344424448,0,0,0,0,0,0,2063269888,2072567808,3877904384,5496967168,123874,369733,43,19,0,5.400,2.990,1.970,2,2,0,4,5,4,1,1,11,3,3,0,1,4,0,4,0,4,0,6,9,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,5.400,2.990,1.970,2063269888,2072567808,3877904384,5496967168,48,17,0,0,82,0,0,0,1073737728,0,1920,76732,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5014,11969,13623,7.800,0,0,0,0,0,0,0,0,0
1770624183.715,62.759,11.628,5.908,14.299,5.405,0,471498752,0,0,0,0,0,0,2045747200,2075701248,3892113408,5507723264,122478,370448,40,23,0,5.400,2.990,1.970,2,2,4,1,0,1,0,4,12,1,4,0,2,0,0,1,6,1,6,4,4,8,2,4,0,2,0,0,6,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5.400,2.990,1.970,2045747200,2075701248,3892113408,5507723264,45,21,0,0,117,0,0,0,1073737728,0,1920,76735,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,6213,16390,18534,9.100,0,0,0,0,0,0,0,0,0
1770624184.715,63.508,11.296,4.989,13.743,6.464,0,328269824,0,0,0,0,0,0,2029477888,2080268288,3903664128,5518610432,116493,368917,28,27,0,5.400,2.990,1.970,2,2,0,3,1,4,0,1,5,5,3,1,0,0,0,1,3,0,4,3,7,0,4,0,0,0,0,0,7,0,2,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,5.400,2.990,1.970,2029477888,2080268288,3903664128,5518610432,24,26,0,0,112,0,0,0,1073737728,0,1920,76737,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5260,11520,10280,8.100,0,0,0,0,0,0,0,0,0
1770624185.715,67.014,11.406,4.487,12.796,4.297,0,462946304,0,0,0,0,0,0,2054807552,2043904000,3914555392,5487960064,117235,406963,32,25,0,9.060,3.790,2.230,2,6,3,0,6,0,0,0,0,8,0,4,1,2,15,2,10,0,0,2,0,0,0,2,1,1,0,5,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,14,9.060,3.790,2.230,2054807552,2043904000,3914555392,5487960064,51,15,0,0,99,0,0,0,1073737728,0,1920,76740,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4594,47711,34968,8.500,0,0,0,0,0,0,0,0,0
1770624186.715,65.832,11.463,3.508,13.310,5.888,0,310738944,0,0,0,0,0,0,2137776128,1952727040,3922657280,5401120768,113720,383578,0,34,0,9.060,3.790,2.230,2,2,0,0,0,1,0,0,0,2,1,0,0,0,7,0,9,2,0,3,3,0,0,0,0,0,0,4,0,6,2,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,9.060,3.790,2.230,2137776128,1952727040,3922657280,5401120768,0,34,0,0,77,0,0,0,1073737728,0,1920,76742,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3349,63978,32175,6.700,0,0,0,0,0,0,0,0,0
1770624187.715,66.698,10.727,3.087,13.003,6.486,0,294420480,0,0,0,0,0,0,2149437440,1932304384,3931295744,5385478144,108968,375013,41,23,0,9.060,3.790,2.230,2,2,2,0,2,8,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,5,5,2,2,0,14,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,9.060,3.790,2.230,2149437440,1932304384,3931295744,5385478144,48,19,0,0,74,0,0,0,1073737728,0,1920,76744,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3559,20509,18524,6.900,0,0,0,0,0,0,0,0,0
1770624188.715,67.900,10.762,2.893,11.726,6.719,0,293961728,0,0,0,0,0,0,2142773248,1928822784,3941322752,5386440704,105688,381572,45,19,0,9.060,3.790,2.230,2,2,0,0,0,0,1,4,11,0,0,0,0,0,0,2,0,0,0,0,3,0,2,0,10,4,0,4,1,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,9.060,3.790,2.230,2142773248,1928822784,3941322752,5386440704,46,20,0,0,67,0,0,0,1073737728,0,1920,76746,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3752,20966,17502,5.700,0,0,0,0,0,0,0,0,0
1770624189.715,69.686,10.769,2.583,11.734,5.229,0,428933120,0,0,0,0,0,0,2138628096,1925545984,3948638208,5387513856,107634,387841,50,18,0,9.060,3.790,2.230,2,6,0,0,0,0,8,0,18,0,0,2,0,0,0,0,0,4,0,8,5,0,6,2,0,2,1,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,9.060,3.790,2.230,2138628096,1925545984,3948638208,5387513856,53,18,0,0,92,0,0,0,1073737728,0,1920,76749,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3165,13602,12634,7.400,0,0,0,0,0,0,0,0,0
1770624190.715,70.182,10.578,2.542,12.053,4.645,0,294223872,0,0,0,0,0,0,2150170624,1903538176,3958923264,5370818560,107671,384021,41,27,1,11.770,4.440,2.450,2,4,1,0,0,0,2,0,0,0,0,4,0,0,0,0,0,4,6,10,0,0,17,0,2,6,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,11.770,4.440,2.450,2150154240,1903538176,3958939648,5370818560,44,25,1,0,70,0,0,0,1073737728,0,1920,76750,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5365,14805,12194,6.800,0,0,0,0,0,0,0,0,0
1770624191.715,70.546,11.139,2.371,10.796,5.148,0,285835264,0,0,0,0,0,0,2152124416,1890246656,3970121728,5363478528,104241,378336,42,22,0,11.770,4.440,2.450,2,2,2,0,0,0,4,0,0,2,0,2,0,2,0,0,4,0,7,3,0,0,4,11,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,11.770,4.440,2.450,2152124416,1890246656,3970121728,5363478528,41,25,0,0,72,0,0,0,1073737728,0,1920,76752,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,5910,10890,9159,5.600,0,0,0,0,0,0,0,0,0
1770624192.715,71.286,10.464,2.149,10.931,5.170,0,285704192,0,0,0,0,0,0,2156453888,1875841024,3980070912,5354016768,103002,370883,45,23,0,11.770,4.440,2.450,2,2,0,0,0,0,0,0,0,0,0,4,13,1,0,2,0,2,1,0,0,6,2,8,0,0,2,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,11.770,4.440,2.450,2156453888,1875841024,3980070912,5354016768,46,21,0,0,72,0,0,0,1073737728,0,1920,76754,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,4444,10124,8309,6.100,0,0,0,0,0,0,0,0,0
1770624193.715,72.056,10.218,2.118,10.779,4.829,0,277381120,0,0,0,0,0,0,2155044864,1867616256,3989553152,5350879232,103677,366204,51,18,0,11.770,4.440,2.450,2,5,0,2,1,0,0,0,0,0,4,0,0,0,0,1,6,2,1,2,0,0,0,7,0,0,0,4,5,0,8,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,11.770,4.440,2.450,2155044864,1867616256,3989553152,5350879232,46,24,0,0,76,0,0,0,1073737728,0,1920,76756,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3635,12163,10460,5.500,0,0,0,0,0,0,0,0,0
1770624194.715,26.827,3.841,20.362,46.939,2.030,0,53870592,0,0,0,0,0,0,2147295232,1872130048,3992977408,5357727744,38745,144084,0,33,7,11.770,4.440,2.450,2,37,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,1,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,26,11.770,4.440,2.450,2147295232,1872130048,3992977408,5357727744,0,33,7,0,20,0,0,0,1073737728,0,1408,75732,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,1738,2649,4417,2.400,0,0,0,0,0,0,0,0,0
1770624195.715,0.031,0,20.444,79.525,0,0,0,0,0,0,0,0,0,2147295232,1872130048,3992977408,5357752320,530,498,0,33,0,10.990,4.400,2.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,10.990,4.400,2.450,2147295232,1872130048,3992977408,5357752320,0,33,0,0,0,0,0,0,1073737728,0,1408,75732,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,33,68,33,0,0,0,0,0,0,0,0,0,0
1770624196.715,0.031,0,18.762,81.207,0,0,0,0,0,0,0,0,0,2147553280,1871872000,3992977408,5357494272,493,522,1,33,0,10.990,4.400,2.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,10.990,4.400,2.450,2147553280,1871872000,3992977408,5357494272,1,33,0,0,0,0,0,0,1073737728,0,1408,75732,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,34,110,53,0,0,0,0,0,0,0,0,0,0
1770624197.715,0.030,0,15.555,81.383,3.032,0,0,0,0,0,0,0,0,2147680256,1871609856,3993006080,5357522944,528,557,0,33,0,10.990,4.400,2.450,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,10.990,4.400,2.450,2147680256,1871609856,3993006080,5357522944,0,33,0,0,0,0,0,0,1073737728,0,1408,75732,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,47,94,35,0,0,0,0,0,0,0,0,0,0
1770624198.715,0.031,0.031,15.591,84.097,0.249,0,360448,0,0,0,0,0,0,2148196352,1871093760,3993006080,5357006848,466,468,0,33,0,10.990,4.400,2.450,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,10.990,4.400,2.450,2148196352,1871093760,3993006080,5357006848,0,33,0,0,2,0,0,0,1073737728,0,1408,75732,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,35,63,34,0.900,0,0,0,0,0,0,0,0,0
1770624199.715,43.672,7.456,7.268,39.192,2.412,0,951779328,0,0,0,0,0,0,2149715968,1865465856,3996680192,5353816064,70570,232205,39,25,34,10.990,4.400,2.450,2,16,0,0,0,0,0,0,0,0,0,5,0,10,0,0,0,0,0,0,1,0,3,4,0,0,0,2,0,19,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,27,10.990,4.400,2.450,2149715968,1865465856,3996680192,5353816064,45,20,34,0,132,0,0,0,1073737728,0,2048,76751,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,3658,10755,8150,8,0,0,0,0,0,0,0,0,0
1770624200.716,68.180,11.650,3.132,12.152,4.886,0,261455872,0,0,0,0,0,0,2135859200,1872875520,4003053568,5363691520,117840,394706,53,16,0,13.870,5.110,2.690,2,2,0,4,0,0,0,4,1,0,0,0,2,8,0,0,2,0,0,0,1,0,2,4,0,0,4,0,0,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,13.870,5.110,2.690,2135859200,1872875520,4003053568,5363691520,51,17,0,0,78,0,0,0,1073737728,0,2048,76753,0,0,0,0,0,0,0,63,1,1,0,0,1,0,0,532,0,0,1,0,0,60,0,60,0,2749,10580,9936,6.600,0,0,0,0,0,0,0,0,0
